date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1590,1505,14338,13323,15825,14247,15468,15199,15607,17236,17339,18369,13727,12768,6668,6575,4376,5016,1544,3189,0,0,0,0,1,0,1,3,9,3,22,15,102,44,219,98,436,295,369,508
2021/12/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1583,1501,14321,13304,15807,14225,15443,15188,15578,17211,17310,18348,13709,12752,6665,6570,4374,5013,1543,3186,0,0,0,0,1,0,1,3,9,3,22,15,102,44,219,98,436,295,368,507
2021/12/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1581,1499,14295,13280,15770,14198,15418,15157,15555,17187,17275,18318,13687,12733,6659,6567,4373,5011,1543,3184,0,0,0,0,1,0,1,3,9,3,22,15,102,44,219,98,436,295,367,506
2021/12/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1573,1496,14274,13257,15751,14167,15386,15126,15524,17150,17244,18292,13664,12708,6647,6561,4371,5005,1539,3183,0,0,0,0,1,0,1,3,9,3,22,15,102,44,219,98,436,295,367,506
2021/12/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1570,1492,14239,13229,15733,14139,15359,15104,15507,17113,17214,18264,13653,12691,6642,6559,4368,5003,1536,3175,0,0,0,0,1,0,1,3,9,3,22,15,102,44,217,98,436,295,367,504
2021/12/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1565,1486,14206,13191,15694,14105,15319,15081,15463,17077,17179,18218,13627,12663,6636,6551,4360,4997,1534,3175,0,0,0,0,1,0,1,3,9,3,22,15,101,44,217,98,434,295,367,504
2021/12/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1560,1481,14177,13164,15677,14086,15298,15054,15439,17049,17160,18196,13609,12652,6633,6547,4358,4993,1532,3169,0,0,0,0,1,0,1,3,9,3,22,15,101,44,217,98,434,294,367,504
2021/12/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1559,1476,14150,13136,15657,14074,15274,15029,15414,17012,17137,18167,13596,12637,6624,6544,4356,4988,1531,3166,0,0,0,0,1,0,1,3,9,3,21,15,101,44,216,98,433,294,365,503
2021/12/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1553,1472,14124,13105,15632,14057,15252,15004,15382,16983,17105,18140,13576,12612,6618,6533,4351,4981,1530,3162,0,0,0,0,1,0,1,3,9,3,21,15,101,44,216,98,431,294,365,503
2021/12/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1548,1469,14083,13073,15600,14038,15229,14981,15343,16947,17064,18110,13557,12593,6605,6523,4343,4974,1527,3157,0,0,0,0,1,0,1,3,9,3,21,15,101,44,215,98,431,294,365,503
2021/12/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1539,1466,14049,13042,15575,14013,15197,14952,15296,16900,17027,18077,13531,12572,6594,6512,4338,4966,1526,3152,0,0,0,0,1,0,1,3,9,3,21,15,101,44,214,97,429,292,365,503
2021/12/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1530,1457,14005,13006,15545,13987,15164,14915,15253,16849,17001,18044,13514,12552,6584,6506,4332,4959,1524,3150,0,0,0,0,1,0,1,3,9,3,21,15,100,43,213,97,429,292,365,502
2021/12/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1520,1447,13930,12929,15505,13949,15111,14866,15185,16784,16946,17987,13479,12517,6565,6497,4326,4948,1521,3146,0,0,0,0,1,0,1,3,9,3,21,15,100,43,212,96,429,291,365,500
2021/12/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1516,1443,13885,12886,15485,13917,15070,14840,15138,16739,16906,17962,13458,12499,6554,6491,4320,4939,1516,3144,0,0,0,0,1,0,1,3,9,3,21,15,100,43,212,96,428,291,364,500
2021/12/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1508,1432,13843,12838,15447,13893,15013,14779,15087,16668,16852,17913,13431,12468,6541,6480,4311,4936,1512,3143,0,0,0,0,1,0,1,3,9,3,21,15,100,43,211,94,428,290,362,498
2021/12/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1501,1420,13802,12802,15414,13866,14964,14744,15027,16617,16807,17871,13407,12437,6525,6469,4307,4927,1506,3139,0,0,0,0,1,0,1,3,9,3,21,15,100,42,209,94,426,288,362,497
2021/12/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1490,1408,13728,12715,15363,13813,14904,14694,14964,16548,16748,17819,13372,12400,6514,6452,4302,4921,1504,3135,0,0,0,0,1,0,1,3,9,3,21,14,100,42,207,94,425,285,362,497
2021/12/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1471,1398,13672,12648,15330,13785,14876,14650,14933,16496,16698,17763,13335,12375,6508,6441,4298,4914,1501,3128,0,0,0,0,1,0,1,3,8,3,20,14,100,42,204,94,422,284,360,495
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1464,1388,13608,12581,15286,13749,14825,14593,14864,16438,16643,17707,13298,12337,6493,6429,4296,4904,1497,3117,0,0,0,0,1,0,1,3,8,3,20,14,100,42,203,93,420,283,359,492
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1450,1366,13526,12504,15225,13695,14745,14522,14793,16350,16564,17614,13260,12299,6482,6411,4291,4887,1495,3113,0,0,0,0,1,0,1,3,8,3,20,14,100,41,203,91,418,281,356,491
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1439,1350,13441,12409,15186,13664,14705,14472,14728,16284,16504,17566,13209,12267,6472,6404,4281,4879,1494,3109,0,0,0,0,1,0,1,3,8,3,19,13,100,41,202,91,417,281,354,491
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1417,1336,13373,12345,15139,13630,14641,14417,14669,16211,16441,17520,13173,12238,6452,6382,4274,4862,1489,3104,0,0,0,0,1,0,1,3,8,3,19,13,100,41,200,91,414,280,353,488
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1400,1317,13297,12254,15090,13596,14587,14350,14587,16137,16378,17453,13131,12199,6436,6371,4263,4846,1483,3095,0,0,0,0,1,0,1,3,8,3,19,13,100,41,200,91,411,275,350,486
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1388,1305,13183,12169,14999,13530,14510,14289,14498,16042,16299,17370,13079,12134,6414,6348,4248,4835,1477,3085,0,0,0,0,1,0,1,3,8,3,18,13,98,41,199,90,410,275,348,484
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1361,1283,13081,12077,14940,13479,14437,14193,14406,15942,16209,17275,13005,12064,6383,6310,4229,4814,1472,3072,0,0,0,0,1,0,1,3,8,3,18,13,95,39,198,90,410,274,347,482
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1336,1254,12863,11890,14858,13389,14338,14094,14278,15817,16089,17143,12940,11991,6346,6279,4210,4791,1466,3053,0,0,0,0,1,0,1,3,8,3,18,13,95,39,198,89,409,273,345,480
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1320,1240,12673,11713,14774,13316,14231,13997,14174,15669,15977,17002,12861,11902,6316,6226,4185,4771,1460,3032,0,0,0,0,1,0,1,3,8,3,18,13,95,39,198,89,408,272,344,477
