date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,685,593,5405,5061,9457,8411,8803,8597,8296,9011,9914,10712,8209,7288,3687,3595,2668,3146,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,678,588,5376,5021,9402,8363,8772,8564,8257,8971,9886,10688,8193,7273,3679,3591,2663,3142,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,583,5328,4982,9365,8320,8740,8534,8233,8935,9872,10672,8183,7261,3674,3587,2658,3137,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,670,579,5284,4920,9309,8266,8700,8514,8202,8898,9848,10647,8163,7249,3659,3580,2653,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,575,5250,4889,9266,8217,8670,8497,8170,8869,9820,10621,8142,7232,3650,3575,2646,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,665,569,5218,4854,9232,8189,8647,8472,8149,8836,9798,10598,8131,7222,3649,3569,2645,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,565,5199,4835,9210,8174,8629,8463,8131,8819,9783,10584,8127,7213,3645,3567,2642,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,561,5175,4816,9181,8154,8618,8447,8111,8806,9768,10572,8114,7205,3641,3564,2638,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,657,561,5154,4789,9144,8132,8593,8425,8092,8784,9750,10556,8095,7195,3636,3555,2635,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,655,559,5141,4773,9123,8104,8569,8402,8069,8765,9734,10537,8085,7186,3633,3554,2633,3115,1017,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,554,5126,4753,9099,8083,8547,8375,8054,8741,9721,10524,8069,7177,3630,3552,2631,3114,1016,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,552,5101,4737,9063,8064,8517,8346,8029,8714,9702,10503,8058,7168,3625,3548,2627,3112,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,550,5081,4718,9045,8050,8492,8324,8013,8703,9690,10480,8048,7162,3623,3545,2624,3109,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,547,5070,4705,9034,8039,8481,8311,8005,8691,9679,10464,8041,7158,3621,3541,2624,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,642,546,5059,4696,9010,8025,8466,8299,7987,8672,9668,10447,8036,7152,3621,3539,2624,3108,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,640,544,5045,4679,8984,8003,8442,8266,7962,8651,9652,10435,8020,7142,3618,3535,2624,3107,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,635,542,5035,4671,8965,7989,8429,8254,7945,8641,9639,10423,8015,7137,3615,3533,2624,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,633,539,5016,4663,8939,7973,8410,8240,7922,8628,9625,10404,8009,7128,3611,3530,2623,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,633,539,5000,4651,8922,7948,8383,8216,7898,8609,9610,10389,8002,7124,3606,3528,2622,3106,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,630,536,4986,4635,8900,7929,8362,8199,7882,8586,9600,10374,7992,7120,3601,3524,2620,3105,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,628,535,4982,4624,8880,7918,8347,8186,7869,8573,9594,10364,7989,7116,3598,3524,2620,3103,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,628,532,4971,4617,8860,7901,8327,8172,7858,8557,9579,10351,7982,7111,3594,3522,2619,3099,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,628,530,4955,4609,8835,7884,8317,8162,7848,8545,9563,10338,7976,7103,3589,3519,2619,3099,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4935,4588,8810,7855,8291,8137,7831,8521,9550,10323,7962,7094,3587,3516,2616,3098,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,529,4925,4580,8792,7836,8275,8122,7820,8509,9544,10311,7961,7091,3586,3516,2616,3097,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,624,526,4913,4568,8776,7810,8250,8101,7805,8499,9532,10303,7955,7086,3585,3515,2614,3096,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,524,4907,4560,8760,7789,8236,8089,7791,8482,9525,10292,7952,7079,3582,3512,2614,3096,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,521,4896,4554,8736,7773,8222,8074,7783,8475,9520,10285,7946,7074,3582,3509,2613,3095,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,520,4889,4551,8716,7762,8207,8064,7778,8468,9512,10276,7934,7070,3582,3507,2613,3094,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,619,519,4875,4537,8691,7753,8195,8051,7768,8455,9507,10262,7929,7065,3576,3506,2611,3092,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,616,518,4866,4523,8674,7738,8181,8044,7756,8441,9495,10257,7927,7059,3571,3504,2610,3090,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,515,4859,4516,8655,7723,8172,8031,7752,8434,9487,10250,7925,7058,3571,3502,2610,3089,1012,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,513,4854,4514,8644,7717,8154,8017,7747,8430,9473,10242,7919,7057,3570,3501,2610,3089,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,510,4847,4509,8635,7703,8145,8008,7739,8420,9471,10234,7917,7055,3570,3500,2609,3089,1012,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,509,4843,4503,8628,7695,8140,8002,7734,8415,9468,10231,7912,7052,3569,3498,2608,3088,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,508,4840,4498,8608,7682,8130,7995,7732,8410,9465,10229,7909,7050,3569,3497,2608,3088,1010,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,507,4837,4494,8591,7669,8116,7989,7727,8404,9460,10225,7909,7048,3568,3496,2608,3086,1009,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,507,4833,4491,8576,7654,8104,7978,7725,8403,9455,10221,7909,7045,3568,3495,2608,3086,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,507,4832,4489,8563,7638,8102,7972,7724,8399,9450,10220,7908,7042,3567,3494,2606,3086,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,505,4826,4487,8552,7624,8097,7964,7722,8396,9447,10215,7904,7036,3567,3492,2606,3085,1008,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,505,4824,4486,8545,7613,8090,7958,7721,8394,9446,10213,7901,7035,3566,3491,2605,3085,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,505,4823,4483,8538,7606,8087,7951,7719,8391,9443,10208,7900,7034,3566,3491,2605,3083,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,504,4822,4479,8528,7600,8081,7943,7715,8385,9439,10202,7895,7033,3565,3491,2605,3081,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4820,4478,8509,7583,8065,7933,7709,8385,9434,10201,7894,7030,3564,3491,2604,3081,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4818,4477,8494,7567,8060,7926,7708,8383,9432,10196,7890,7028,3564,3490,2604,3080,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4813,4477,8479,7553,8048,7919,7705,8380,9427,10194,7888,7025,3564,3490,2604,3080,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4810,4476,8459,7539,8044,7914,7700,8378,9426,10191,7888,7023,3564,3489,2604,3079,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4808,4475,8441,7529,8036,7909,7698,8378,9420,10188,7885,7022,3564,3489,2604,3078,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4803,4473,8432,7522,8031,7904,7696,8375,9419,10184,7882,7021,3563,3489,2604,3077,1007,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4803,4469,8423,7514,8024,7901,7694,8371,9416,10183,7882,7021,3563,3488,2604,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4800,4463,8414,7504,8023,7899,7690,8366,9414,10181,7882,7020,3562,3488,2603,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4800,4463,8404,7499,8021,7895,7689,8365,9411,10181,7880,7019,3562,3488,2603,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4799,4460,8395,7493,8018,7891,7685,8365,9409,10176,7879,7019,3561,3488,2603,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4798,4460,8391,7485,8015,7890,7683,8365,9405,10171,7878,7019,3561,3488,2602,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4459,8383,7481,8008,7887,7680,8363,9400,10169,7878,7018,3561,3488,2601,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4458,8376,7475,8004,7884,7680,8363,9400,10166,7877,7018,3560,3487,2601,3076,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4795,4458,8368,7467,8004,7880,7679,8362,9396,10164,7875,7017,3560,3486,2601,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4795,4455,8358,7458,7998,7878,7677,8359,9396,10163,7873,7015,3559,3485,2600,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,352,235,304,416
2021/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4794,4453,8350,7453,7993,7873,7676,8356,9393,10161,7871,7014,3559,3484,2600,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,352,235,304,416
2021/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4792,4451,8339,7441,7990,7869,7674,8353,9393,10160,7871,7011,3559,3481,2599,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4450,8335,7436,7985,7866,7669,8348,9392,10157,7870,7011,3557,3479,2598,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4449,8327,7425,7983,7862,7667,8346,9391,10155,7869,7011,3557,3478,2596,3075,1006,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4449,8326,7419,7981,7862,7665,8344,9391,10155,7869,7010,3557,3477,2596,3075,1005,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4791,4449,8321,7417,7979,7862,7665,8343,9390,10155,7868,7010,3555,3477,2595,3075,1005,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4791,4449,8315,7412,7978,7860,7665,8342,9389,10154,7865,7009,3554,3477,2595,3073,1005,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4790,4447,8313,7410,7977,7859,7662,8342,9389,10152,7864,7009,3553,3475,2595,3073,1005,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4790,4447,8305,7406,7973,7858,7662,8342,9388,10151,7864,7008,3553,3475,2595,3073,1004,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,32,161,71,351,235,304,416
2021/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4789,4447,8298,7400,7971,7855,7662,8340,9386,10151,7863,7007,3553,3474,2595,3073,1004,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,161,71,351,235,304,416
