date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5835,5496,9891,8789,9171,8944,8620,9402,10219,11068,8426,7504,3791,3693,2747,3216,1043,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5817,5487,9878,8775,9158,8926,8600,9387,10206,11049,8413,7495,3785,3690,2741,3210,1043,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5786,5451,9848,8743,9145,8910,8583,9364,10186,11021,8396,7478,3777,3683,2735,3206,1042,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,727,644,5770,5433,9823,8717,9116,8884,8565,9347,10172,11000,8380,7467,3773,3674,2731,3201,1039,2348,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,641,5737,5392,9790,8694,9093,8859,8534,9313,10141,10972,8364,7451,3768,3666,2724,3198,1039,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,639,5710,5365,9771,8664,9072,8837,8519,9292,10126,10959,8353,7440,3757,3662,2722,3196,1038,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,633,5674,5334,9744,8641,9052,8818,8503,9278,10110,10941,8339,7427,3749,3657,2713,3194,1035,2340,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,627,5656,5306,9717,8626,9032,8806,8479,9259,10096,10919,8335,7415,3743,3651,2708,3189,1035,2339,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,621,5637,5287,9691,8602,9013,8790,8461,9233,10080,10901,8323,7402,3737,3644,2705,3185,1035,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,619,5607,5261,9657,8575,8988,8768,8437,9202,10061,10869,8308,7391,3730,3633,2698,3181,1034,2334,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,613,5572,5231,9625,8552,8956,8742,8414,9170,10037,10837,8291,7376,3724,3624,2694,3173,1030,2330,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,354,238,308,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,609,5523,5177,9575,8513,8909,8704,8385,9119,10000,10799,8268,7354,3712,3617,2687,3161,1029,2327,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,700,608,5496,5143,9531,8483,8892,8685,8365,9090,9973,10782,8250,7333,3705,3611,2684,3157,1027,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,603,5468,5107,9514,8461,8869,8660,8339,9066,9955,10766,8239,7317,3701,3608,2680,3152,1024,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,602,5441,5085,9496,8439,8849,8634,8326,9040,9938,10745,8228,7308,3695,3604,2675,3148,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,688,594,5405,5063,9450,8416,8808,8605,8298,9017,9917,10723,8218,7296,3690,3597,2669,3145,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,681,589,5376,5023,9395,8368,8777,8572,8259,8978,9889,10699,8202,7281,3682,3593,2665,3141,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,584,5328,4984,9358,8325,8745,8542,8234,8942,9875,10683,8192,7269,3677,3589,2660,3136,1024,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,580,5285,4922,9302,8271,8705,8522,8203,8905,9850,10659,8171,7257,3662,3582,2655,3132,1023,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,576,5251,4891,9258,8222,8675,8506,8171,8875,9822,10633,8150,7240,3653,3577,2648,3130,1022,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,570,5218,4856,9224,8194,8652,8481,8150,8843,9800,10609,8139,7230,3652,3571,2647,3128,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,666,566,5199,4837,9202,8179,8634,8472,8132,8827,9785,10595,8135,7222,3647,3569,2644,3123,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,562,5175,4818,9173,8159,8624,8456,8112,8814,9770,10583,8122,7214,3643,3566,2640,3121,1020,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,562,5154,4791,9136,8137,8599,8434,8093,8792,9752,10566,8103,7204,3638,3557,2637,3118,1018,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,658,560,5141,4775,9115,8109,8575,8411,8071,8773,9736,10547,8093,7195,3635,3556,2635,3115,1017,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,555,5126,4755,9093,8089,8553,8384,8057,8749,9723,10533,8077,7186,3632,3554,2633,3114,1016,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,553,5101,4739,9058,8070,8523,8355,8032,8722,9704,10512,8066,7177,3627,3550,2629,3112,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,551,5081,4720,9040,8056,8498,8333,8016,8711,9692,10489,8056,7171,3625,3547,2626,3109,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,307,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,548,5070,4707,9029,8045,8487,8319,8007,8698,9681,10473,8049,7167,3623,3543,2626,3108,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,307,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,547,5059,4698,9005,8031,8472,8307,7989,8679,9670,10456,8044,7161,3623,3541,2626,3108,1015,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,643,545,5045,4681,8979,8009,8448,8274,7964,8658,9654,10444,8028,7151,3620,3537,2626,3107,1014,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,638,543,5035,4673,8960,7994,8436,8261,7947,8648,9641,10433,8023,7145,3617,3535,2626,3106,1014,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,636,540,5016,4665,8934,7978,8417,8247,7924,8635,9627,10415,8017,7136,3613,3532,2625,3106,1014,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,636,540,5000,4653,8917,7953,8390,8223,7900,8616,9612,10400,8010,7132,3608,3530,2624,3106,1014,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,633,537,4986,4637,8895,7933,8368,8206,7884,8593,9603,10385,8000,7128,3603,3526,2622,3105,1013,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,536,4982,4626,8875,7922,8353,8193,7871,8580,9597,10375,7997,7124,3600,3526,2622,3103,1013,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,533,4971,4619,8855,7906,8333,8179,7860,8564,9582,10362,7990,7119,3596,3524,2621,3099,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,531,4955,4611,8830,7889,8323,8169,7850,8552,9566,10349,7984,7111,3591,3521,2621,3099,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,630,531,4935,4590,8805,7860,8297,8144,7833,8528,9553,10334,7970,7102,3589,3518,2618,3098,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,530,4925,4582,8787,7842,8281,8129,7822,8516,9547,10322,7969,7098,3588,3518,2618,3097,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,527,4913,4570,8771,7816,8256,8108,7807,8506,9535,10314,7963,7093,3587,3516,2616,3096,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,525,4907,4562,8755,7795,8242,8096,7793,8489,9528,10303,7960,7086,3584,3513,2616,3096,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,522,4896,4556,8731,7779,8228,8081,7785,8482,9523,10296,7954,7081,3584,3510,2615,3095,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,521,4889,4552,8711,7767,8213,8071,7780,8475,9515,10287,7942,7077,3584,3508,2615,3094,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,520,4875,4538,8686,7758,8201,8058,7770,8462,9510,10273,7937,7072,3578,3507,2613,3092,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,619,519,4866,4524,8669,7743,8187,8051,7758,8448,9498,10268,7936,7065,3573,3505,2612,3090,1012,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,516,4859,4517,8650,7728,8178,8038,7754,8441,9490,10261,7934,7064,3573,3503,2612,3089,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,616,514,4854,4515,8639,7722,8160,8024,7749,8437,9476,10253,7928,7063,3572,3502,2612,3089,1012,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,511,4847,4510,8630,7708,8151,8015,7741,8427,9474,10245,7926,7061,3572,3501,2611,3089,1012,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,510,4843,4504,8623,7700,8145,8009,7736,8423,9471,10242,7921,7058,3571,3499,2610,3088,1010,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,509,4840,4499,8603,7687,8135,8002,7734,8418,9468,10240,7918,7056,3571,3498,2610,3088,1010,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,306,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4837,4495,8586,7675,8121,7996,7729,8412,9463,10236,7918,7054,3570,3497,2610,3086,1009,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4833,4492,8571,7660,8109,7985,7727,8411,9458,10232,7918,7051,3570,3496,2610,3086,1008,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4832,4490,8558,7644,8107,7979,7726,8407,9453,10231,7917,7048,3569,3495,2608,3086,1008,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4826,4488,8547,7630,8102,7971,7724,8404,9450,10226,7913,7042,3569,3493,2608,3085,1008,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4824,4487,8540,7619,8095,7965,7723,8402,9449,10224,7910,7041,3568,3492,2607,3085,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,236,305,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4823,4484,8533,7612,8092,7958,7721,8399,9446,10219,7909,7040,3568,3492,2607,3083,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,505,4822,4480,8523,7606,8086,7950,7717,8393,9442,10213,7904,7039,3567,3492,2607,3081,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4820,4479,8504,7589,8070,7940,7711,8393,9437,10212,7903,7036,3566,3492,2606,3081,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
