date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,816,722,6943,6459,10707,9535,9930,9690,9382,10290,11013,11896,9040,8174,4210,4169,3025,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,75,365,244,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,812,720,6885,6419,10670,9510,9888,9651,9334,10231,10964,11852,8998,8121,4176,4135,3002,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,808,716,6822,6366,10636,9473,9840,9604,9276,10158,10914,11789,8938,8077,4147,4097,2978,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,800,713,6776,6318,10612,9428,9793,9545,9242,10097,10866,11733,8891,8017,4125,4060,2951,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,796,708,6705,6246,10578,9398,9762,9496,9206,10040,10808,11682,8842,7975,4097,4012,2936,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,705,6607,6162,10541,9350,9722,9453,9168,9998,10765,11631,8804,7926,4081,3983,2921,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,364,243,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,699,6526,6103,10510,9306,9685,9419,9132,9953,10730,11582,8769,7900,4056,3967,2914,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,787,697,6475,6067,10483,9284,9645,9386,9100,9926,10693,11536,8751,7872,4035,3948,2904,3382,1090,2449,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,783,694,6439,6030,10433,9237,9606,9347,9077,9875,10648,11504,8717,7845,4012,3927,2898,3368,1088,2442,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6408,6004,10394,9203,9585,9311,9054,9847,10613,11485,8699,7823,3997,3913,2890,3363,1085,2436,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6383,5989,10359,9172,9554,9285,9016,9818,10585,11450,8675,7798,3979,3895,2871,3350,1081,2431,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6360,5953,10323,9134,9524,9263,8996,9791,10558,11414,8651,7780,3962,3871,2857,3336,1079,2423,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,241,314,426
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6276,5889,10284,9095,9501,9235,8969,9756,10525,11389,8629,7744,3949,3850,2839,3321,1072,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,74,359,241,313,426
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6244,5863,10249,9070,9485,9219,8943,9731,10508,11363,8611,7723,3931,3834,2832,3312,1068,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,426
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,682,6230,5852,10229,9055,9467,9210,8914,9719,10495,11348,8603,7709,3916,3821,2825,3304,1068,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,425
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,679,6219,5831,10211,9042,9450,9196,8897,9697,10479,11327,8594,7690,3896,3806,2813,3296,1065,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,677,6195,5816,10183,9017,9429,9180,8872,9676,10452,11296,8577,7674,3881,3790,2805,3284,1064,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,676,6169,5791,10150,9000,9406,9155,8852,9651,10429,11271,8562,7654,3869,3778,2795,3280,1062,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6136,5761,10120,8977,9373,9123,8818,9620,10397,11244,8537,7629,3857,3766,2789,3270,1057,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6095,5714,10093,8949,9349,9105,8793,9594,10376,11229,8518,7614,3845,3754,2785,3263,1056,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6081,5697,10073,8929,9335,9089,8776,9581,10367,11218,8509,7609,3840,3749,2781,3260,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6060,5684,10049,8916,9326,9073,8761,9565,10353,11199,8498,7600,3838,3743,2776,3254,1053,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,423
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6042,5674,10032,8904,9305,9061,8751,9546,10336,11171,8486,7587,3835,3733,2769,3250,1051,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6006,5658,10009,8881,9279,9042,8734,9527,10322,11155,8474,7573,3825,3726,2766,3241,1050,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5985,5635,9989,8863,9259,9024,8714,9508,10303,11132,8464,7559,3816,3723,2762,3236,1050,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5964,5607,9961,8840,9230,9004,8697,9480,10280,11112,8457,7545,3808,3712,2759,3236,1049,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5907,5552,9931,8816,9189,8977,8662,9454,10253,11093,8444,7537,3799,3704,2755,3230,1048,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5868,5522,9909,8801,9184,8965,8642,9433,10235,11077,8435,7526,3798,3699,2753,3225,1047,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5839,5493,9897,8788,9169,8951,8619,9407,10225,11064,8426,7511,3789,3693,2750,3217,1044,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5821,5484,9884,8774,9156,8933,8599,9392,10212,11045,8413,7502,3783,3690,2744,3211,1044,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,238,310,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5790,5448,9854,8743,9142,8917,8582,9369,10192,11017,8396,7485,3775,3683,2738,3207,1043,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,357,238,310,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,727,644,5774,5430,9829,8717,9113,8891,8564,9352,10178,10996,8381,7474,3771,3674,2734,3202,1040,2348,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,641,5741,5389,9796,8694,9090,8866,8533,9318,10147,10968,8365,7458,3766,3666,2727,3199,1040,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,639,5714,5362,9777,8664,9069,8844,8518,9297,10132,10955,8354,7447,3755,3662,2725,3197,1039,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,633,5678,5331,9750,8641,9049,8825,8502,9283,10116,10937,8340,7434,3747,3657,2716,3195,1036,2340,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,627,5660,5304,9723,8626,9029,8813,8478,9264,10102,10915,8336,7422,3741,3651,2711,3190,1036,2339,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,621,5641,5285,9697,8602,9010,8797,8460,9238,10086,10897,8324,7409,3735,3644,2708,3186,1036,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,619,5611,5259,9663,8575,8985,8775,8436,9207,10068,10864,8309,7398,3728,3633,2701,3182,1035,2334,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,613,5576,5229,9631,8552,8953,8749,8413,9175,10044,10832,8292,7383,3722,3624,2697,3174,1031,2330,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,609,5527,5175,9581,8513,8906,8712,8384,9124,10007,10794,8269,7361,3710,3617,2690,3162,1030,2327,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,356,238,309,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,700,608,5500,5141,9537,8484,8889,8693,8364,9095,9980,10777,8251,7340,3703,3611,2687,3158,1028,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,356,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,603,5472,5105,9520,8462,8866,8668,8338,9071,9962,10761,8240,7324,3699,3608,2683,3153,1025,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,355,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,602,5445,5083,9502,8440,8846,8642,8325,9045,9945,10740,8229,7315,3693,3604,2678,3149,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,688,594,5409,5061,9456,8417,8805,8613,8297,9022,9925,10718,8219,7303,3688,3597,2672,3146,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,681,589,5380,5021,9401,8369,8774,8580,8258,8983,9897,10694,8203,7288,3680,3593,2668,3142,1025,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,584,5332,4982,9364,8326,8742,8550,8233,8947,9883,10678,8193,7276,3675,3589,2663,3137,1025,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,580,5289,4920,9308,8273,8702,8530,8202,8910,9858,10654,8173,7264,3660,3582,2658,3133,1024,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,576,5255,4889,9264,8224,8672,8514,8170,8880,9830,10628,8152,7247,3651,3577,2651,3131,1023,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,570,5222,4854,9229,8196,8649,8489,8149,8848,9808,10603,8141,7237,3650,3571,2650,3129,1022,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,666,566,5203,4835,9207,8181,8631,8480,8131,8832,9793,10589,8137,7229,3645,3569,2647,3124,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,562,5179,4816,9178,8161,8621,8464,8111,8819,9778,10577,8124,7221,3641,3566,2643,3122,1021,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,562,5158,4789,9141,8139,8596,8442,8093,8797,9760,10560,8105,7211,3636,3557,2640,3119,1019,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,658,560,5145,4773,9121,8111,8572,8419,8071,8778,9744,10541,8095,7202,3633,3556,2638,3116,1018,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,555,5130,4753,9099,8091,8551,8392,8057,8754,9731,10527,8079,7193,3630,3554,2636,3115,1017,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,553,5105,4737,9064,8072,8521,8363,8032,8727,9712,10506,8068,7184,3625,3550,2632,3113,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,551,5085,4718,9046,8058,8496,8341,8016,8716,9700,10483,8058,7178,3623,3547,2629,3110,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,236,307,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,548,5074,4705,9035,8047,8485,8327,8007,8703,9689,10467,8051,7174,3621,3543,2629,3109,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,236,307,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,547,5063,4696,9011,8033,8470,8315,7989,8684,9678,10450,8046,7168,3621,3541,2629,3109,1016,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,353,236,307,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,643,545,5049,4679,8985,8011,8446,8282,7964,8663,9662,10438,8030,7158,3618,3537,2629,3108,1015,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,353,236,307,417
