date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5568,5120,37972,34645,35995,34152,35416,36667,36755,42008,36727,39692,27696,26615,12485,12338,7308,8138,2393,4691,0,0,0,0,1,0,1,3,11,3,26,16,106,51,247,106,452,315,381,542
2022/03/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5479,5037,37311,34064,35533,33680,35002,36138,36254,41405,36275,39183,27346,26224,12326,12136,7205,8017,2362,4631,0,0,0,0,1,0,1,3,11,3,26,16,106,51,247,106,452,315,381,541
2022/03/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5358,4947,36894,33648,35187,33264,34631,35642,35786,40843,35876,38759,26999,25893,12172,11986,7103,7915,2337,4580,0,0,0,0,1,0,1,3,11,3,25,16,106,51,247,106,452,315,380,541
2022/02/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5253,4847,35884,32803,34657,32683,34101,35046,35263,40121,35374,38130,26526,25411,11929,11779,6962,7794,2290,4512,0,0,0,0,1,0,1,3,11,3,24,16,106,51,247,106,451,315,380,540
2022/02/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5133,4737,35365,32232,34333,32339,33783,34637,34879,39638,35000,37697,26249,25103,11785,11633,6880,7711,2264,4467,0,0,0,0,1,0,1,3,11,3,24,16,105,51,247,105,451,314,380,539
2022/02/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5037,4646,34906,31861,34087,32097,33484,34297,34500,39225,34680,37329,25995,24815,11652,11487,6803,7626,2238,4428,0,0,0,0,1,0,1,3,11,3,24,16,105,50,247,105,451,314,380,539
2022/02/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4957,4559,34533,31476,33804,31810,33189,33941,34159,38759,34324,36912,25699,24518,11489,11345,6724,7545,2217,4403,0,0,0,0,1,0,1,3,11,3,24,16,105,50,245,105,448,314,380,537
2022/02/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4873,4498,34223,31189,33504,31486,32832,33568,33775,38316,33980,36519,25394,24195,11310,11185,6630,7459,2192,4357,0,0,0,0,1,0,1,3,11,3,24,16,105,50,243,105,447,313,380,535
2022/02/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4774,4403,33618,30598,33053,31037,32383,33052,33331,37790,33550,36040,25050,23838,11165,11019,6543,7365,2162,4309,0,0,0,0,1,0,1,3,11,3,24,16,105,48,243,105,447,313,380,534
2022/02/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4664,4293,33100,30137,32646,30646,31987,32570,32960,37291,33146,35608,24757,23526,10988,10872,6460,7286,2145,4265,0,0,0,0,1,0,1,3,11,3,24,15,105,48,243,105,447,313,380,534
2022/02/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4543,4186,32259,29410,32106,30092,31534,32071,32419,36665,32660,35016,24355,23076,10773,10660,6348,7166,2114,4230,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,446,312,380,533
2022/02/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4453,4121,31787,28950,31805,29753,31232,31753,32088,36336,32357,34676,24106,22849,10641,10545,6288,7102,2092,4187,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,446,311,380,532
2022/02/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4372,4030,31404,28571,31540,29495,30924,31450,31756,35954,32042,34307,23824,22598,10518,10428,6232,7030,2078,4158,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,445,310,380,531
2022/02/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4301,3960,31070,28251,31281,29206,30620,31157,31436,35595,31755,33983,23592,22332,10406,10282,6155,6950,2053,4140,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,445,309,379,530
2022/02/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4226,3885,30717,27937,30944,28832,30282,30759,31073,35099,31393,33534,23304,22025,10256,10141,6059,6867,2036,4085,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,444,309,378,529
2022/02/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4146,3821,30095,27390,30418,28320,29912,30296,30683,34620,31010,33085,23001,21711,10116,10014,5982,6778,2007,4053,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,444,308,378,527
2022/02/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4071,3750,29641,26963,29936,27835,29430,29833,30258,34108,30582,32604,22643,21394,9997,9862,5909,6685,1983,4006,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,444,308,378,526
2022/02/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3973,3664,28674,26106,29166,27149,28891,29250,29669,33352,29958,31924,22197,20968,9799,9646,5803,6583,1954,3967,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,443,308,377,526
2022/02/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3900,3593,28101,25635,28789,26768,28585,28922,29278,32876,29563,31508,21954,20727,9687,9533,5747,6548,1944,3927,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,443,308,377,526
2022/02/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3832,3513,27654,25233,28461,26435,28281,28574,28906,32388,29149,31051,21693,20457,9572,9407,5698,6503,1937,3903,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,307,377,526
2022/02/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3749,3456,27268,24892,28170,26096,27958,28182,28531,31945,28758,30665,21395,20173,9437,9277,5626,6435,1911,3860,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,306,377,525
2022/02/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3678,3387,26915,24572,27780,25710,27599,27731,28161,31447,28404,30258,21098,19856,9309,9157,5558,6357,1897,3827,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,304,377,525
2022/02/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3574,3313,26505,24186,27388,25312,27163,27226,27720,30915,27990,29770,20789,19516,9175,9018,5497,6286,1875,3784,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,105,442,304,376,524
2022/02/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3488,3210,26121,23848,27040,24943,26728,26759,27251,30391,27630,29378,20538,19239,9037,8915,5433,6212,1862,3767,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,105,442,303,375,524
2022/02/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3390,3120,25714,23491,26650,24562,26216,26285,26727,29829,27190,28872,20172,18906,8908,8768,5351,6134,1832,3719,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,442,302,374,524
2022/02/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3312,3055,25376,23177,26326,24211,25829,25881,26280,29389,26853,28509,19910,18630,8809,8684,5318,6092,1820,3699,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,441,302,374,523
2022/02/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3232,2976,25052,22851,26033,23950,25457,25508,25904,28940,26528,28140,19667,18400,8709,8599,5277,6062,1807,3677,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,441,301,374,523
2022/02/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3151,2893,24558,22406,25698,23625,25068,25076,25456,28387,26144,27724,19421,18096,8568,8472,5224,6009,1795,3647,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,441,301,374,522
2022/02/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3084,2815,24135,21999,25345,23250,24668,24558,25007,27938,25750,27305,19126,17806,8448,8363,5164,5939,1777,3610,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,440,301,374,522
2022/02/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3002,2741,23662,21557,24904,22809,24178,24015,24479,27328,25326,26798,18774,17522,8354,8249,5122,5872,1763,3580,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,440,301,374,522
2022/02/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2927,2662,23131,21089,24499,22467,23792,23594,24046,26832,24927,26416,18554,17270,8255,8152,5071,5824,1751,3547,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,440,301,373,521
2022/01/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2847,2581,22376,20438,23881,21912,23186,23021,23446,26140,24359,25833,18171,16913,8123,8023,5012,5740,1730,3516,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,440,301,373,521
2022/01/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2779,2528,22008,20138,23602,21647,22878,22705,23096,25789,24062,25487,17977,16738,8050,7957,4959,5697,1718,3488,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,103,440,300,373,521
2022/01/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2699,2466,21603,19842,23273,21364,22506,22340,22715,25332,23719,25125,17763,16507,7955,7880,4926,5667,1709,3474,0,0,0,0,1,0,1,3,10,3,24,15,104,47,240,103,440,300,373,521
2022/01/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2642,2413,21205,19488,22953,21029,22132,21957,22312,24907,23388,24776,17526,16259,7869,7796,4893,5617,1690,3461,0,0,0,0,1,0,1,3,10,3,24,15,104,47,239,103,440,300,373,519
2022/01/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2577,2356,20818,19136,22579,20668,21747,21531,21900,24405,23033,24379,17294,16021,7795,7699,4854,5569,1671,3442,0,0,0,0,1,0,1,3,10,3,24,15,104,47,239,103,440,300,373,519
2022/01/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2490,2295,20346,18696,22158,20207,21307,21020,21421,23855,22604,23889,17006,15770,7699,7606,4803,5519,1662,3416,0,0,0,0,1,0,1,3,10,3,24,15,104,47,239,103,440,300,373,518
2022/01/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2408,2230,19809,18217,21733,19833,20890,20571,20961,23304,22229,23512,16739,15522,7592,7514,4765,5473,1653,3402,0,0,0,0,1,0,1,3,10,3,24,15,104,47,239,103,440,300,373,518
2022/01/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2341,2156,19206,17706,21250,19440,20422,20134,20485,22737,21794,23077,16457,15241,7505,7424,4731,5419,1643,3375,0,0,0,0,1,0,1,3,10,3,24,15,104,46,238,103,439,300,373,518
2022/01/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2249,2082,18762,17347,20943,19142,20103,19775,20117,22284,21447,22738,16239,15071,7436,7372,4707,5394,1638,3366,0,0,0,0,1,0,1,3,10,3,24,15,104,46,238,103,439,300,373,518
2022/01/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2183,2011,18333,16980,20624,18861,19735,19409,19737,21856,21145,22363,16044,14860,7380,7299,4678,5368,1631,3354,0,0,0,0,1,0,1,3,10,3,24,15,104,45,238,103,438,300,373,517
2022/01/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2140,1969,18049,16727,20385,18629,19489,19156,19460,21532,20898,22107,15893,14722,7334,7247,4654,5339,1627,3332,0,0,0,0,1,0,1,3,10,3,24,15,104,45,237,103,438,300,373,517
2022/01/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2078,1917,17736,16412,20099,18325,19205,18817,19133,21155,20570,21788,15689,14513,7263,7183,4617,5308,1614,3322,0,0,0,0,1,0,1,3,10,3,24,15,104,45,237,103,438,300,373,517
2022/01/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2008,1856,17375,16078,19726,17992,18883,18458,18737,20726,20274,21442,15529,14341,7201,7113,4586,5274,1608,3316,0,0,0,0,1,0,1,3,10,3,23,15,104,45,237,103,438,300,373,517
2022/01/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1959,1813,17105,15831,19443,17758,18606,18181,18419,20421,20016,21164,15375,14196,7154,7059,4556,5242,1605,3305,0,0,0,0,1,0,1,3,10,3,23,15,104,45,236,103,438,300,373,517
2022/01/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1911,1764,16762,15526,19108,17469,18279,17870,18110,20093,19709,20892,15173,14045,7112,7002,4539,5212,1601,3294,0,0,0,0,1,0,1,3,10,3,23,15,104,45,236,103,438,300,373,517
2022/01/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1861,1723,16426,15237,18844,17226,18038,17620,17850,19826,19492,20666,15022,13929,7072,6970,4526,5197,1599,3289,0,0,0,0,1,0,1,3,10,3,23,15,104,45,236,103,438,300,373,517
2022/01/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1811,1686,16200,15022,18608,17012,17826,17401,17646,19587,19299,20459,14927,13824,7040,6936,4509,5179,1599,3280,0,0,0,0,1,0,1,3,10,3,23,15,104,45,236,103,438,300,373,517
2022/01/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1781,1668,16024,14859,18391,16854,17673,17239,17475,19379,19124,20292,14824,13747,7005,6905,4493,5165,1597,3268,0,0,0,0,1,0,1,3,10,3,23,15,104,45,235,103,438,300,373,517
2022/01/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1757,1650,15820,14702,18163,16624,17467,17027,17275,19139,18927,20103,14729,13650,6979,6867,4481,5154,1595,3260,0,0,0,0,1,0,1,3,10,3,23,15,104,45,235,103,438,300,373,515
2022/01/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1728,1631,15620,14531,17871,16371,17242,16809,17080,18904,18737,19889,14623,13559,6943,6837,4475,5138,1592,3251,0,0,0,0,1,0,1,3,10,3,23,15,104,45,235,103,438,300,373,515
2022/01/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1704,1622,15465,14362,17618,16129,17011,16626,16893,18713,18571,19731,14529,13453,6923,6808,4466,5127,1587,3245,0,0,0,0,1,0,1,3,10,3,23,15,103,45,235,103,438,300,373,515
2022/01/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1691,1616,15281,14202,17349,15854,16823,16433,16724,18514,18419,19541,14421,13366,6883,6779,4460,5117,1582,3241,0,0,0,0,1,0,1,3,10,3,23,15,103,45,235,103,438,300,372,514
2022/01/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1684,1600,15068,14036,17098,15600,16638,16267,16555,18318,18272,19385,14343,13307,6860,6763,4450,5105,1574,3236,0,0,0,0,1,0,1,3,10,3,23,15,103,45,234,103,438,300,372,514
2022/01/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1673,1589,14972,13925,16947,15402,16491,16144,16437,18172,18136,19249,14266,13251,6839,6736,4446,5103,1570,3233,0,0,0,0,1,0,1,3,10,3,23,15,103,45,232,103,438,300,372,514
2022/01/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1658,1583,14879,13848,16790,15272,16350,16037,16325,18047,18017,19121,14210,13199,6815,6715,4439,5091,1569,3229,0,0,0,0,1,0,1,3,10,3,23,15,103,45,232,102,438,300,372,513
2022/01/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1653,1576,14806,13777,16688,15145,16238,15948,16245,17953,17934,19034,14156,13159,6793,6702,4436,5086,1566,3227,0,0,0,0,1,0,1,3,10,3,23,15,103,45,231,102,438,300,372,513
2022/01/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1647,1572,14744,13712,16537,14995,16103,15837,16149,17844,17847,18940,14100,13119,6780,6685,4427,5079,1565,3225,0,0,0,0,1,0,1,3,10,3,23,15,103,45,230,101,438,300,372,513
2022/01/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1634,1562,14679,13670,16370,14836,15991,15711,16066,17747,17765,18850,14041,13066,6766,6672,4422,5073,1563,3222,0,0,0,0,1,0,1,3,10,3,23,15,103,45,229,101,438,300,372,513
2022/01/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1628,1558,14632,13617,16219,14657,15846,15602,15965,17640,17681,18756,13982,13023,6742,6652,4414,5060,1560,3218,0,0,0,0,1,0,1,3,10,3,23,15,103,45,229,100,438,300,372,513
2022/01/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1622,1551,14585,13574,16133,14558,15768,15531,15918,17574,17613,18678,13936,12984,6736,6642,4407,5055,1557,3213,0,0,0,0,1,0,1,3,9,3,23,15,103,45,226,100,438,300,371,513
2022/01/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1615,1544,14550,13544,16079,14517,15721,15477,15874,17526,17562,18645,13908,12961,6723,6628,4404,5051,1556,3210,0,0,0,0,1,0,1,3,9,3,23,15,103,45,226,100,438,300,371,513
2021/12/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1613,1539,14521,13513,16041,14476,15687,15443,15833,17496,17521,18617,13897,12944,6721,6622,4399,5050,1554,3207,0,0,0,0,1,0,1,3,9,3,23,15,103,45,226,100,438,300,371,513
2021/12/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1609,1536,14481,13490,15995,14428,15640,15398,15795,17451,17491,18571,13867,12913,6714,6613,4398,5043,1552,3205,0,0,0,0,1,0,1,3,9,3,23,15,103,45,226,100,438,299,370,513
2021/12/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1605,1528,14436,13442,15951,14379,15596,15341,15743,17400,17451,18510,13832,12875,6705,6602,4392,5037,1551,3199,0,0,0,0,1,0,1,3,9,3,23,15,102,44,226,100,438,298,370,511
2021/12/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1602,1522,14415,13414,15912,14328,15554,15314,15705,17355,17422,18477,13809,12842,6696,6594,4389,5032,1549,3197,0,0,0,0,1,0,1,3,9,3,23,15,102,44,226,99,438,297,370,510
2021/12/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1594,1519,14376,13374,15870,14300,15513,15262,15654,17295,17382,18427,13776,12807,6687,6586,4387,5025,1547,3193,0,0,0,0,1,0,1,3,9,3,23,15,102,44,226,99,438,297,369,510
