date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9824,9301,61991,57488,58835,58443,59005,63564,61872,72319,62854,71141,51215,52412,24747,25894,15085,16680,4411,8452,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,199,749,559,649,971
2022/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9804,9286,61937,57428,58662,58278,58815,63351,61701,72101,62647,70887,51026,52215,24648,25785,15033,16610,4402,8430,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,199,749,559,649,971
2022/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9788,9271,61873,57360,58505,58155,58668,63155,61537,71923,62467,70642,50845,52041,24576,25708,14978,16542,4386,8409,1,0,0,1,2,0,2,3,16,7,51,26,209,92,414,198,748,559,648,971
2022/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9774,9257,61810,57301,58406,58054,58572,63025,61418,71788,62313,70467,50718,51922,24517,25642,14940,16510,4378,8399,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,748,559,647,971
2022/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9754,9241,61743,57227,58271,57916,58452,62888,61307,71651,62187,70289,50583,51762,24430,25543,14890,16437,4362,8390,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,747,559,647,971
2022/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9736,9231,61676,57164,58164,57789,58320,62750,61188,71504,62043,70121,50429,51582,24355,25467,14830,16377,4352,8369,1,0,0,1,2,0,2,3,16,7,51,26,209,91,414,198,747,559,645,971
2022/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9726,9218,61592,57095,58046,57631,58186,62575,61046,71344,61859,69904,50276,51439,24294,25357,14767,16335,4335,8350,1,0,0,1,2,0,2,3,16,7,51,26,208,91,413,198,746,559,645,971
2022/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9707,9197,61502,57012,57891,57453,58003,62370,60905,71130,61671,69668,50104,51248,24217,25270,14714,16273,4324,8325,1,0,0,1,2,0,2,3,16,7,51,26,208,91,413,198,745,559,645,971
2022/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9689,9166,61407,56904,57745,57299,57831,62190,60737,70917,61472,69432,49930,51053,24121,25147,14647,16205,4300,8299,1,0,0,1,2,0,2,3,16,7,51,26,208,91,413,198,745,559,645,971
2022/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9672,9149,61314,56805,57632,57166,57685,62052,60574,70747,61265,69179,49764,50867,24032,25060,14591,16152,4291,8283,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,198,743,559,645,970
2022/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9660,9137,61249,56743,57548,57086,57600,61938,60465,70591,61132,69041,49669,50731,23978,24998,14563,16119,4284,8269,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,198,743,559,645,970
2022/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9649,9123,61165,56679,57456,56992,57499,61812,60356,70472,61019,68883,49559,50606,23917,24936,14531,16079,4275,8256,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,743,559,645,970
2022/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9639,9115,61089,56602,57340,56865,57394,61673,60249,70338,60871,68728,49444,50479,23862,24874,14498,16025,4263,8239,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,743,559,645,968
2022/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9626,9104,61022,56514,57228,56722,57231,61498,60091,70171,60713,68528,49307,50330,23789,24787,14450,15970,4250,8224,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,743,559,645,967
2022/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9619,9089,60962,56445,57100,56599,57099,61347,59957,70008,60571,68352,49177,50191,23733,24719,14413,15932,4245,8216,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,742,558,645,967
2022/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9607,9074,60862,56334,56943,56419,56929,61137,59785,69810,60401,68120,49044,50020,23653,24624,14365,15870,4237,8192,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,742,558,645,967
2022/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9594,9061,60760,56236,56819,56289,56769,60988,59647,69660,60266,67926,48914,49881,23604,24575,14319,15827,4219,8172,1,0,0,1,2,0,2,3,16,7,51,26,208,91,412,197,742,558,645,967
2022/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9582,9052,60697,56179,56753,56199,56674,60868,59545,69553,60153,67776,48820,49783,23568,24527,14291,15800,4210,8163,1,0,0,1,2,0,2,3,16,7,51,25,208,91,412,197,742,558,645,965
2022/06/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9574,9040,60638,56121,56680,56123,56589,60763,59433,69466,60049,67650,48735,49689,23534,24481,14261,15759,4204,8146,1,0,0,1,2,0,2,3,16,7,51,24,208,91,412,197,742,558,645,965
2022/06/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9571,9035,60581,56071,56603,56033,56482,60660,59350,69338,59956,67539,48652,49595,23487,24439,14231,15729,4201,8137,1,0,0,1,2,0,2,3,16,7,51,24,208,91,412,196,742,558,645,965
2022/06/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9562,9022,60538,56034,56514,55927,56361,60557,59256,69219,59864,67427,48579,49506,23443,24389,14205,15698,4193,8122,1,0,0,1,2,0,2,3,16,7,51,24,208,91,412,196,742,558,645,965
2022/06/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9554,9016,60491,55966,56391,55811,56202,60412,59160,69099,59751,67297,48499,49409,23394,24335,14176,15662,4183,8110,1,0,0,1,2,0,2,3,16,7,51,24,208,91,412,195,742,558,645,965
2022/06/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9543,9008,60425,55904,56278,55704,56097,60282,59067,69004,59656,67159,48406,49305,23337,24285,14141,15636,4174,8101,1,0,0,1,2,0,2,3,16,7,51,24,208,91,412,195,741,558,645,965
2022/06/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9539,9000,60381,55839,56211,55630,56046,60211,58994,68931,59581,67075,48326,49244,23315,24247,14109,15615,4166,8093,1,0,0,1,2,0,2,3,16,7,51,24,208,91,411,194,741,558,644,965
2022/06/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9536,8994,60360,55810,56178,55594,56014,60166,58949,68879,59529,67010,48278,49206,23292,24223,14089,15600,4162,8087,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,193,741,558,644,965
2022/06/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9529,8990,60340,55776,56142,55544,55971,60114,58904,68829,59477,66935,48215,49137,23265,24194,14069,15581,4157,8080,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,193,741,557,644,965
2022/06/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9523,8986,60319,55750,56077,55486,55932,60049,58850,68754,59422,66864,48172,49083,23228,24157,14044,15555,4152,8073,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,193,740,557,644,965
2022/06/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9518,8979,60283,55722,56030,55418,55863,59974,58786,68689,59367,66773,48119,49025,23197,24114,14022,15539,4147,8062,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,193,740,557,644,963
2022/06/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9515,8969,60235,55666,55973,55359,55790,59902,58720,68607,59294,66685,48041,48953,23163,24061,13997,15511,4139,8056,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,193,740,557,644,963
2022/06/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9507,8962,60198,55636,55933,55320,55738,59842,58666,68539,59227,66586,47980,48895,23133,24022,13975,15491,4135,8049,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,644,963
2022/06/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9506,8957,60177,55616,55918,55290,55701,59792,58627,68493,59182,66514,47934,48854,23111,23995,13963,15470,4125,8045,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,643,963
2022/06/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9501,8955,60159,55608,55893,55272,55672,59762,58586,68454,59141,66469,47902,48808,23091,23972,13946,15459,4123,8042,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,643,962
2022/06/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9492,8949,60131,55594,55863,55239,55638,59726,58558,68412,59106,66415,47864,48763,23064,23944,13925,15436,4121,8032,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,643,961
2022/06/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9489,8945,60115,55577,55841,55205,55611,59675,58523,68377,59066,66371,47824,48710,23047,23914,13909,15426,4120,8019,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,643,960
2022/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9482,8940,60098,55557,55801,55158,55569,59622,58478,68326,59009,66303,47776,48656,23017,23869,13888,15403,4116,8010,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,192,740,557,643,958
2022/05/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9476,8935,60088,55540,55767,55123,55509,59565,58453,68278,58973,66241,47729,48603,22994,23840,13872,15385,4112,8002,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,191,740,557,643,957
2022/05/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9474,8929,60037,55498,55722,55052,55449,59507,58403,68229,58928,66190,47681,48541,22967,23815,13855,15363,4109,7986,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,557,642,957
2022/05/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9471,8925,60013,55475,55696,55021,55420,59465,58364,68187,58878,66129,47645,48498,22947,23777,13837,15345,4105,7977,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,557,642,957
2022/05/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9466,8922,59997,55458,55671,55000,55395,59444,58333,68171,58852,66087,47615,48462,22929,23749,13824,15330,4103,7970,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,557,642,957
2022/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9464,8917,59979,55444,55653,54987,55373,59418,58313,68143,58820,66054,47577,48414,22908,23722,13814,15308,4101,7968,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,556,642,957
2022/05/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9461,8910,59969,55428,55628,54971,55359,59385,58291,68114,58798,66020,47547,48374,22885,23687,13799,15289,4096,7960,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,556,641,957
2022/05/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9458,8904,59953,55414,55612,54956,55331,59357,58268,68076,58772,65989,47514,48341,22858,23664,13783,15275,4092,7953,1,0,0,1,2,0,2,3,16,7,51,24,208,91,410,190,740,556,640,955
2022/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9451,8899,59933,55389,55581,54926,55290,59313,58239,68026,58727,65951,47481,48305,22838,23637,13758,15256,4088,7948,1,0,0,1,2,0,2,3,16,7,51,24,208,91,409,190,740,555,640,955
2022/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9446,8897,59868,55341,55528,54881,55258,59263,58201,67985,58685,65895,47440,48250,22819,23609,13734,15229,4083,7935,1,0,0,1,2,0,2,3,16,7,51,24,207,91,409,190,740,554,639,955
2022/05/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9440,8893,59835,55301,55490,54849,55239,59235,58161,67941,58643,65837,47406,48211,22792,23584,13721,15211,4080,7924,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,740,553,639,955
2022/05/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9435,8888,59809,55283,55476,54830,55224,59200,58141,67908,58617,65804,47383,48176,22778,23572,13707,15200,4077,7920,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,740,553,639,955
2022/05/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9432,8883,59789,55263,55454,54813,55204,59178,58115,67876,58593,65766,47348,48145,22755,23540,13690,15181,4070,7917,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,739,552,639,955
2022/05/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9424,8875,59764,55242,55431,54784,55166,59133,58073,67817,58563,65719,47307,48092,22732,23501,13666,15156,4064,7909,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,739,551,639,955
2022/05/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9419,8873,59744,55222,55412,54747,55130,59097,58030,67769,58536,65672,47252,48053,22687,23471,13651,15132,4061,7897,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,739,551,639,955
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9408,8869,59718,55196,55380,54723,55087,59039,57987,67709,58501,65608,47217,47993,22655,23430,13630,15111,4056,7886,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,739,551,639,955
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9401,8865,59631,55128,55317,54662,55037,58976,57942,67644,58446,65529,47163,47916,22607,23376,13596,15074,4046,7869,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,739,551,639,954
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9399,8863,59598,55089,55288,54628,54995,58943,57906,67595,58399,65479,47121,47870,22569,23341,13581,15048,4039,7857,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,738,551,639,953
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9394,8857,59569,55072,55270,54609,54977,58922,57850,67548,58352,65428,47085,47826,22553,23319,13565,15034,4033,7846,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,738,551,639,952
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9388,8850,59534,55031,55242,54568,54928,58867,57816,67495,58296,65370,47036,47763,22516,23274,13536,15002,4026,7834,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,738,551,638,951
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9381,8848,59505,54996,55196,54531,54879,58810,57759,67441,58235,65316,46978,47680,22481,23227,13514,14963,4019,7827,1,0,0,1,2,0,2,3,16,7,51,24,206,91,409,190,737,551,638,950
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9374,8839,59464,54953,55157,54479,54821,58739,57705,67369,58183,65234,46916,47598,22431,23171,13492,14916,4010,7812,1,0,0,1,2,0,2,3,16,7,51,24,205,91,409,190,736,550,638,949
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9364,8834,59421,54911,55115,54430,54754,58655,57639,67264,58105,65138,46843,47504,22387,23104,13452,14874,4008,7798,1,0,0,1,2,0,2,3,16,7,51,24,205,91,409,190,736,549,638,948
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9353,8828,59279,54790,55044,54355,54684,58562,57563,67166,58018,65042,46749,47406,22336,23046,13419,14841,3999,7789,1,0,0,1,2,0,2,3,16,7,51,24,205,91,409,190,735,548,637,948
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9344,8821,59209,54715,54980,54285,54637,58490,57488,67071,57919,64961,46661,47318,22296,22999,13385,14803,3993,7775,1,0,0,1,2,0,2,3,16,7,51,24,205,91,409,190,735,548,635,947
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9338,8815,59152,54659,54939,54244,54593,58426,57422,66985,57848,64888,46599,47248,22270,22963,13364,14789,3990,7771,1,0,0,1,2,0,2,3,16,7,51,24,205,91,408,190,733,547,635,944
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9327,8804,59094,54609,54909,54195,54536,58375,57356,66909,57790,64811,46525,47165,22235,22911,13334,14753,3985,7763,1,0,0,1,2,0,2,3,15,7,51,24,205,91,408,190,733,547,635,944
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9315,8798,59047,54557,54863,54131,54458,58288,57264,66807,57711,64702,46436,47094,22183,22847,13299,14723,3981,7751,1,0,0,1,2,0,2,3,15,7,51,24,205,91,408,190,731,547,635,942
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9290,8777,58875,54427,54770,54054,54376,58177,57175,66657,57619,64582,46349,46979,22123,22783,13269,14688,3973,7738,1,0,0,1,2,0,2,3,15,7,51,24,205,91,408,190,731,547,635,942
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9281,8766,58794,54350,54719,53979,54292,58063,57064,66527,57536,64467,46255,46864,22058,22724,13244,14651,3968,7720,1,0,0,1,2,0,2,3,15,7,51,24,205,91,407,190,731,547,635,942
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9266,8756,58699,54255,54641,53892,54200,57952,56964,66414,57431,64344,46162,46746,21997,22658,13194,14595,3956,7702,1,0,0,1,2,0,2,3,15,7,51,24,205,91,407,189,730,547,632,941
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9247,8737,58602,54153,54572,53808,54119,57837,56880,66282,57323,64220,46068,46631,21950,22586,13148,14554,3941,7684,1,0,0,1,2,0,2,3,15,7,51,24,204,91,407,189,728,547,632,939
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9230,8717,58520,54080,54531,53756,54049,57764,56792,66202,57255,64116,45984,46546,21909,22532,13122,14528,3935,7673,1,0,0,1,2,0,2,3,15,7,51,24,203,90,406,189,727,545,632,938
