date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4968,4612,8873,7909,8319,8170,7860,8544,9576,10348,7984,7106,3596,3518,2617,3098,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4951,4604,8848,7892,8309,8159,7850,8532,9560,10335,7978,7098,3591,3515,2617,3098,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4931,4583,8823,7863,8285,8134,7833,8508,9547,10321,7964,7089,3589,3512,2614,3097,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4921,4575,8805,7844,8269,8119,7822,8496,9541,10309,7963,7086,3588,3512,2614,3096,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4909,4563,8789,7818,8244,8098,7806,8486,9529,10301,7957,7081,3587,3511,2612,3095,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4903,4555,8773,7797,8230,8086,7792,8469,9522,10290,7954,7074,3584,3508,2612,3095,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4892,4549,8749,7781,8216,8070,7784,8462,9517,10283,7948,7069,3584,3505,2611,3094,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4885,4546,8729,7770,8202,8060,7779,8454,9509,10274,7936,7065,3584,3503,2611,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4871,4532,8704,7759,8190,8047,7769,8441,9504,10260,7931,7060,3578,3502,2609,3091,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4862,4518,8687,7744,8176,8040,7757,8427,9492,10255,7929,7054,3573,3500,2608,3089,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4855,4511,8668,7728,8167,8027,7753,8420,9484,10248,7927,7053,3573,3498,2608,3088,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4850,4509,8657,7722,8149,8013,7748,8416,9470,10240,7921,7052,3572,3497,2608,3087,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4843,4504,8648,7708,8140,8004,7740,8406,9468,10232,7919,7050,3572,3496,2607,3087,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4839,4498,8641,7700,8135,7998,7735,8401,9465,10229,7914,7047,3571,3494,2606,3086,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4836,4493,8621,7687,8125,7991,7733,8396,9462,10227,7911,7045,3571,3493,2606,3086,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4833,4489,8604,7674,8111,7984,7728,8390,9457,10223,7911,7043,3570,3492,2606,3084,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4829,4486,8588,7660,8099,7973,7726,8389,9452,10219,7911,7040,3570,3491,2606,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4828,4484,8575,7644,8097,7967,7725,8385,9447,10218,7910,7037,3569,3490,2604,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4822,4482,8564,7631,8092,7959,7723,8382,9444,10213,7906,7031,3569,3488,2604,3083,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,235,304,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4820,4481,8557,7620,8085,7953,7722,8380,9443,10211,7903,7030,3568,3487,2603,3083,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,235,304,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4819,4478,8550,7613,8082,7946,7720,8377,9440,10206,7902,7029,3568,3487,2603,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4818,4474,8540,7607,8076,7938,7716,8371,9436,10200,7897,7028,3567,3487,2603,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4816,4473,8521,7590,8060,7928,7710,8371,9431,10199,7896,7025,3566,3487,2602,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4814,4472,8506,7574,8055,7921,7709,8369,9429,10194,7892,7023,3566,3486,2602,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4809,4472,8491,7560,8043,7914,7706,8366,9424,10192,7890,7020,3566,3486,2602,3078,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4806,4471,8471,7546,8039,7909,7701,8364,9423,10189,7890,7018,3566,3485,2602,3077,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4804,4470,8453,7536,8030,7904,7699,8364,9417,10186,7887,7017,3566,3485,2602,3076,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4799,4468,8444,7529,8025,7899,7697,8361,9416,10182,7884,7016,3565,3485,2602,3075,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4799,4464,8435,7521,8019,7896,7695,8357,9413,10181,7884,7016,3565,3484,2602,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4458,8426,7511,8018,7894,7691,8352,9411,10179,7884,7015,3564,3484,2601,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4458,8416,7506,8016,7890,7690,8351,9408,10179,7882,7014,3564,3484,2601,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4795,4455,8407,7500,8013,7886,7686,8351,9406,10174,7881,7014,3563,3484,2601,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4794,4455,8403,7492,8010,7885,7684,8351,9402,10169,7880,7014,3563,3484,2600,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4793,4454,8395,7488,8003,7882,7681,8349,9397,10167,7880,7013,3563,3484,2599,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4793,4453,8388,7482,7999,7879,7681,8349,9397,10164,7879,7013,3562,3483,2599,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4791,4453,8380,7474,7999,7875,7680,8348,9393,10162,7877,7012,3562,3482,2599,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,235,304,416
2021/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4791,4450,8370,7465,7993,7873,7678,8345,9393,10161,7875,7010,3561,3481,2598,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,235,304,416
2021/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4790,4448,8362,7460,7988,7868,7677,8342,9390,10159,7873,7009,3561,3480,2598,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,235,304,416
2021/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4788,4446,8350,7448,7985,7864,7675,8339,9390,10158,7873,7006,3561,3477,2597,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4787,4445,8346,7443,7980,7861,7670,8334,9389,10155,7872,7006,3559,3475,2596,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4787,4444,8338,7432,7978,7857,7668,8332,9388,10153,7871,7006,3559,3474,2594,3073,1006,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4787,4444,8337,7426,7976,7857,7666,8330,9388,10153,7871,7005,3559,3473,2594,3073,1005,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4787,4444,8332,7424,7974,7857,7666,8329,9387,10153,7870,7005,3557,3473,2593,3073,1005,2288,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4787,4444,8326,7419,7973,7855,7666,8328,9386,10153,7867,7004,3556,3473,2593,3071,1005,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4786,4442,8324,7417,7972,7854,7663,8328,9386,10151,7866,7004,3555,3472,2593,3071,1005,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4786,4442,8317,7413,7968,7853,7663,8328,9385,10150,7866,7003,3555,3472,2593,3071,1004,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,235,304,416
2021/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4785,4442,8310,7407,7966,7850,7663,8326,9383,10150,7865,7002,3555,3471,2593,3071,1004,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,235,304,416
2021/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4784,4441,8308,7403,7966,7849,7662,8326,9383,10150,7864,7002,3555,3471,2592,3071,1004,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,235,304,416
2021/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4784,4441,8307,7402,7965,7849,7662,8326,9383,10150,7864,7002,3555,3471,2592,3071,1004,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,235,304,416
2021/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4783,4440,8305,7401,7965,7848,7662,8322,9383,10150,7863,7002,3555,3471,2592,3071,1004,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,235,304,415
2021/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4782,4439,8304,7399,7963,7848,7660,8321,9383,10148,7863,7002,3554,3470,2592,3071,1004,2285,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,415
2021/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4781,4437,8301,7395,7961,7847,7659,8319,9382,10147,7861,7002,3554,3470,2592,3071,1004,2285,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,415
2021/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4775,4435,8297,7394,7960,7846,7659,8316,9382,10147,7860,7002,3554,3469,2592,3071,1003,2285,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,415
2021/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4775,4435,8293,7394,7958,7845,7658,8315,9381,10146,7859,7001,3554,3469,2592,3070,1003,2285,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,415
2021/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,500,4773,4435,8290,7394,7954,7844,7655,8315,9381,10145,7857,6999,3554,3469,2592,3069,1003,2285,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,500,4771,4434,8289,7392,7953,7844,7654,8314,9381,10145,7856,6999,3554,3468,2591,3069,1003,2283,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,500,4769,4433,8288,7392,7950,7842,7654,8314,9381,10145,7856,6999,3553,3468,2591,3069,1003,2282,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,499,4767,4433,8286,7392,7946,7841,7652,8312,9381,10144,7856,6999,3553,3467,2591,3069,1003,2282,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4760,4431,8282,7389,7946,7837,7651,8311,9380,10144,7856,6999,3553,3466,2591,3069,1003,2282,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4759,4431,8279,7387,7945,7836,7651,8310,9376,10144,7855,6999,3553,3466,2591,3068,1003,2282,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4758,4430,8275,7386,7944,7835,7651,8308,9375,10142,7855,6999,3553,3466,2591,3068,1003,2282,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4756,4428,8274,7386,7939,7833,7651,8307,9375,10142,7854,6998,3552,3465,2591,3067,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4755,4426,8273,7385,7939,7832,7650,8306,9374,10142,7854,6998,3552,3465,2590,3067,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4754,4422,8272,7384,7936,7829,7650,8304,9372,10141,7853,6995,3552,3464,2589,3067,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,235,304,414
2021/06/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4751,4420,8268,7383,7933,7823,7649,8302,9369,10138,7851,6995,3550,3464,2588,3066,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,235,304,414
2021/06/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4748,4419,8267,7382,7931,7820,7648,8300,9369,10133,7851,6992,3550,3463,2587,3065,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,235,304,414
2021/06/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4746,4416,8262,7380,7929,7818,7645,8300,9364,10132,7849,6990,3550,3463,2587,3065,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,235,304,414
2021/06/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4746,4416,8260,7375,7928,7817,7643,8298,9362,10132,7848,6988,3550,3463,2586,3064,1003,2282,0,0,0,0,1,0,0,2,6,1,14,11,76,31,159,70,350,235,304,414
