date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9378,8839,59492,54964,55221,54520,54872,58816,57785,67439,58264,65314,47014,47677,22539,23254,13586,15002,4044,7883,1,0,0,1,2,0,2,3,16,7,51,24,204,90,408,189,731,544,636,945
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9368,8834,59448,54922,55179,54468,54804,58732,57716,67334,58183,65218,46939,47582,22494,23184,13546,14960,4041,7867,1,0,0,1,2,0,2,3,16,7,51,24,204,90,408,189,731,543,636,944
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9357,8828,59307,54799,55105,54393,54733,58636,57640,67235,58095,65122,46841,47482,22442,23126,13513,14927,4032,7857,1,0,0,1,2,0,2,3,16,7,51,24,204,90,408,189,730,542,635,944
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9348,8821,59237,54726,55043,54323,54685,58565,57565,67140,57993,65038,46750,47394,22402,23077,13476,14889,4026,7841,1,0,0,1,2,0,2,3,16,7,51,24,204,90,408,189,730,542,633,943
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9341,8815,59179,54669,55000,54282,54643,58502,57500,67053,57923,64967,46685,47322,22375,23040,13455,14873,4022,7837,1,0,0,1,2,0,2,3,16,7,51,24,204,90,408,189,728,541,633,940
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9331,8804,59122,54618,54971,54231,54585,58450,57432,66975,57860,64888,46611,47240,22337,22987,13423,14837,4017,7829,1,0,0,1,2,0,2,3,15,7,51,24,204,90,408,189,728,541,633,940
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9319,8797,59075,54567,54924,54165,54507,58362,57337,66872,57777,64778,46522,47168,22281,22923,13386,14805,4012,7815,1,0,0,1,2,0,2,3,15,7,51,24,204,90,408,189,726,541,633,939
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9294,8777,58898,54435,54832,54088,54423,58252,57249,66721,57684,64653,46432,47050,22218,22858,13357,14770,4003,7801,1,0,0,1,2,0,2,3,15,7,51,24,204,90,408,189,726,541,633,939
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9285,8766,58821,54358,54781,54011,54341,58136,57138,66592,57597,64540,46337,46933,22151,22795,13332,14733,3998,7783,1,0,0,1,2,0,2,3,15,7,51,24,204,90,407,189,726,541,633,939
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9270,8756,58727,54264,54703,53924,54248,58025,57036,66476,57491,64416,46244,46814,22089,22724,13278,14676,3986,7764,1,0,0,1,2,0,2,3,15,7,51,24,204,90,407,188,726,541,630,938
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9250,8735,58630,54162,54629,53840,54168,57909,56949,66344,57379,64290,46148,46696,22040,22645,13228,14633,3970,7745,1,0,0,1,2,0,2,3,15,7,51,24,203,90,407,188,724,541,630,936
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9232,8716,58548,54089,54591,53788,54097,57833,56861,66262,57311,64185,46063,46611,21997,22591,13199,14607,3964,7733,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,188,723,540,630,936
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9214,8704,58490,54011,54539,53729,54027,57736,56777,66186,57237,64089,45992,46512,21940,22524,13172,14573,3956,7717,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,188,723,540,629,936
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9204,8687,58423,53944,54480,53667,53943,57643,56694,66066,57155,63979,45924,46405,21881,22472,13142,14522,3947,7700,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,188,723,539,628,934
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9187,8669,58353,53862,54410,53588,53873,57536,56598,65956,57066,63850,45815,46289,21825,22411,13103,14481,3937,7679,1,0,0,1,2,0,2,3,15,7,51,24,203,89,405,188,723,539,628,934
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9168,8647,58290,53798,54329,53501,53759,57426,56485,65829,56950,63707,45704,46161,21769,22346,13049,14429,3918,7656,1,0,0,1,2,0,2,3,15,7,51,24,203,89,404,188,722,538,627,934
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9149,8626,58144,53623,54220,53389,53651,57301,56382,65691,56834,63551,45576,46017,21710,22279,13007,14373,3903,7630,1,0,0,1,2,0,2,3,15,7,51,24,203,89,404,188,720,538,627,934
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9126,8611,58075,53555,54142,53308,53575,57204,56285,65568,56731,63424,45476,45912,21642,22220,12965,14331,3885,7608,1,0,0,1,2,0,2,3,15,7,51,24,203,89,403,188,719,538,626,934
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9115,8601,58025,53502,54080,53253,53504,57112,56203,65483,56634,63302,45393,45834,21607,22168,12931,14293,3879,7591,1,0,0,1,2,0,2,3,15,7,51,24,203,89,402,187,718,538,626,934
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9101,8582,57974,53447,54011,53181,53425,57013,56116,65383,56557,63216,45292,45720,21554,22087,12895,14254,3863,7576,1,0,0,1,2,0,2,3,15,7,51,24,203,89,401,187,717,538,624,934
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9091,8568,57926,53396,53919,53060,53321,56900,56016,65264,56439,63092,45171,45566,21480,22007,12859,14196,3855,7549,1,0,0,1,2,0,2,3,15,7,51,24,202,89,401,187,716,538,624,932
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9073,8560,57776,53250,53780,52869,53205,56761,55902,65115,56303,62914,45062,45431,21403,21929,12812,14145,3844,7518,1,0,0,1,2,0,2,3,15,7,51,24,201,89,400,186,714,536,622,931
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9056,8538,57645,53105,53616,52718,53080,56601,55749,64949,56173,62705,44927,45270,21298,21814,12737,14070,3823,7478,1,0,0,1,2,0,2,3,15,7,50,24,201,89,400,186,713,535,622,930
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9029,8520,57508,52957,53508,52579,52962,56455,55623,64752,56020,62527,44800,45105,21228,21731,12683,14015,3805,7435,1,0,0,1,2,0,2,3,15,7,50,24,201,89,399,186,712,535,622,928
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9016,8511,57445,52866,53444,52504,52877,56354,55498,64614,55904,62416,44691,44989,21177,21670,12651,13977,3785,7418,1,0,0,1,2,0,2,3,15,7,50,24,200,89,399,186,710,534,620,927
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9005,8503,57374,52806,53380,52411,52778,56256,55403,64493,55779,62285,44599,44856,21112,21611,12623,13946,3777,7407,1,0,0,1,2,0,2,3,15,7,50,24,200,89,398,186,710,533,618,925
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8979,8485,57286,52719,53284,52299,52684,56128,55277,64319,55653,62106,44457,44692,21024,21525,12577,13876,3768,7396,1,0,0,1,2,0,2,3,15,7,50,24,198,89,398,186,706,532,616,925
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8954,8460,57206,52631,53189,52191,52577,55954,55125,64149,55492,61928,44316,44512,20934,21418,12498,13803,3751,7354,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,185,705,531,616,922
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8918,8426,57102,52525,53086,52050,52450,55798,54950,63937,55309,61724,44155,44325,20847,21311,12424,13725,3727,7322,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,185,704,531,616,919
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8889,8406,56993,52419,52968,51907,52280,55614,54796,63731,55153,61529,43981,44165,20732,21197,12368,13646,3699,7284,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,185,700,530,615,919
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8849,8373,56859,52285,52855,51750,52083,55411,54584,63484,54946,61274,43793,43938,20613,21090,12299,13572,3685,7251,1,0,0,1,2,0,2,3,15,7,49,24,197,89,394,185,699,528,614,918
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8814,8350,56747,52181,52759,51651,51957,55239,54440,63292,54783,61064,43625,43720,20533,20991,12238,13509,3669,7194,1,0,0,1,2,0,2,3,15,7,49,24,197,89,394,183,699,527,612,918
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8789,8316,56645,52080,52693,51575,51835,55100,54306,63111,54632,60886,43487,43599,20464,20919,12183,13469,3655,7176,1,0,0,1,2,0,2,3,15,7,49,24,196,89,393,183,698,526,609,915
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8750,8283,56517,51949,52609,51458,51683,54916,54122,62889,54451,60665,43289,43406,20372,20799,12138,13394,3647,7146,1,0,0,1,2,0,2,3,15,7,49,24,195,89,392,182,698,523,608,915
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8722,8255,56402,51840,52500,51339,51503,54684,53918,62636,54259,60460,43105,43183,20253,20664,12055,13327,3623,7092,1,0,0,1,2,0,2,3,14,7,48,24,194,89,389,182,698,523,605,912
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8681,8217,56097,51545,52308,51159,51274,54441,53694,62367,54052,60152,42902,42939,20118,20507,11988,13241,3599,7042,1,0,0,1,2,0,2,3,14,7,48,24,194,89,389,181,696,522,603,909
2022/04/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8640,8181,55964,51415,52154,50991,51061,54169,53463,62054,53822,59851,42677,42694,20020,20401,11921,13160,3585,6993,1,0,0,1,2,0,2,3,14,7,48,24,194,89,385,179,693,521,599,904
2022/04/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8584,8138,55458,50962,51877,50728,50817,53813,53155,61701,53509,59446,42384,42355,19846,20220,11822,13041,3555,6924,1,0,0,1,2,0,2,3,14,7,48,24,194,88,383,177,690,519,598,903
2022/04/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8537,8085,55209,50718,51693,50580,50600,53572,52895,61452,53260,59154,42129,42086,19724,20106,11726,12951,3535,6879,1,0,0,1,2,0,2,3,14,7,48,24,194,88,380,177,689,519,596,903
2022/04/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8488,8046,55045,50542,51582,50462,50419,53364,52686,61178,53067,58889,41950,41907,19627,20010,11667,12887,3515,6857,1,0,0,1,2,0,2,3,14,7,48,24,193,88,379,176,686,518,595,902
2022/04/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8448,8013,54868,50370,51435,50285,50212,53114,52445,60925,52833,58617,41703,41661,19513,19869,11591,12803,3488,6815,1,0,0,1,2,0,2,3,14,7,48,24,193,88,378,176,685,517,594,900
2022/03/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8385,7959,54712,50195,51243,50090,49929,52822,52146,60604,52512,58257,41404,41322,19329,19695,11490,12676,3456,6724,1,0,0,1,2,0,2,3,14,7,48,24,193,88,377,176,683,517,594,896
2022/03/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8328,7906,54291,49806,50948,49763,49602,52445,51807,60177,52149,57843,41069,40941,19152,19488,11359,12534,3417,6645,1,0,0,1,2,0,2,3,14,7,48,24,193,88,377,176,683,516,590,891
2022/03/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8283,7850,54015,49579,50678,49426,49249,52062,51476,59741,51799,57366,40712,40551,18961,19266,11209,12410,3386,6576,1,0,0,1,2,0,2,3,14,7,48,24,193,87,375,175,679,514,589,888
2022/03/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8217,7778,53330,48964,50242,48987,48802,51521,50980,59182,51259,56756,40184,39988,18734,18988,11004,12198,3334,6455,1,0,0,1,2,0,2,3,14,7,48,24,193,87,374,175,675,512,585,887
2022/03/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8144,7708,52890,48598,49934,48676,48418,51110,50562,58702,50785,56220,39792,39567,18543,18779,10867,12068,3290,6368,1,0,0,1,2,0,2,3,14,7,47,24,193,87,373,175,673,510,583,885
2022/03/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8084,7650,52623,48335,49705,48458,48104,50773,50223,58294,50399,55762,39456,39195,18380,18584,10743,11977,3264,6332,1,0,0,1,2,0,2,3,14,7,47,24,192,87,373,173,670,509,578,883
2022/03/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8012,7570,52267,48012,49405,48143,47702,50328,49798,57800,50002,55251,39051,38722,18168,18340,10601,11812,3216,6258,1,0,0,1,2,0,2,3,14,7,47,24,191,87,373,173,668,507,577,882
2022/03/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7938,7496,51965,47730,49062,47768,47258,49804,49345,57249,49560,54659,38635,38168,17904,18063,10441,11631,3169,6181,1,0,0,1,2,0,2,3,14,7,47,24,191,87,373,173,664,506,576,881
2022/03/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7859,7384,51356,47233,48558,47215,46748,49234,48769,56509,48976,53965,38050,37552,17635,17756,10289,11439,3120,6060,1,0,0,1,2,0,2,3,14,7,47,24,188,86,373,172,663,505,575,877
2022/03/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7783,7299,50923,46840,48063,46692,46224,48609,48260,55862,48399,53304,37536,37006,17402,17490,10133,11238,3073,5975,1,0,0,1,2,0,2,3,14,6,47,24,187,86,372,172,661,504,574,875
2022/03/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7662,7166,49860,45873,47334,45929,45532,47815,47507,54992,47596,52368,36835,36252,17042,17107,9889,10971,2998,5835,1,0,0,1,2,0,2,3,14,6,46,24,186,86,372,172,660,501,571,871
2022/03/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7543,7063,49287,45305,46830,45447,45013,47249,46964,54356,46947,51678,36348,35670,16797,16830,9728,10793,2965,5754,1,0,0,1,2,0,2,3,14,6,46,24,186,86,372,172,658,500,570,869
2022/03/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7417,6943,48779,44831,46475,45075,44538,46713,46444,53735,46398,51048,35858,35167,16553,16569,9600,10660,2937,5700,1,0,0,1,2,0,2,3,14,6,46,24,185,86,371,172,655,500,570,868
2022/03/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7297,6824,48272,44300,46010,44559,43975,46075,45874,52998,45744,50293,35235,34532,16240,16242,9413,10474,2896,5625,1,0,0,1,2,0,2,3,14,6,46,24,185,86,371,172,655,500,566,865
2022/03/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7181,6705,47863,43911,45464,43952,43345,45425,45261,52247,45103,49569,34648,33900,15943,15930,9225,10283,2850,5554,1,0,0,1,2,0,2,3,14,6,46,24,184,86,371,171,652,498,564,863
2022/03/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7084,6605,47024,43086,44640,43082,42666,44669,44531,51403,44379,48712,34043,33255,15625,15636,9049,10065,2801,5470,1,0,0,1,2,0,2,3,14,6,46,24,184,86,371,171,649,497,561,860
2022/03/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6968,6492,46511,42579,43895,42356,41986,43911,43879,50532,43674,47919,33485,32621,15318,15361,8891,9880,2756,5391,1,0,0,1,2,0,2,3,14,6,46,24,184,86,371,170,649,496,560,856
2022/03/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6825,6347,45170,41411,42724,41267,41150,42968,42948,49395,42715,46776,32675,31805,14930,14957,8662,9633,2712,5306,1,0,0,1,2,0,2,3,14,6,46,24,184,86,370,170,648,493,555,855
2022/03/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6704,6221,44461,40738,42069,40652,40628,42396,42345,48667,42086,46047,32147,31284,14708,14706,8521,9476,2677,5240,1,0,0,1,2,0,2,3,14,6,46,24,184,86,369,170,645,493,552,853
2022/03/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6577,6122,43912,40172,41547,40173,40177,41912,41810,48020,41521,45382,31662,30783,14479,14497,8405,9365,2654,5214,1,0,0,0,2,0,2,3,14,6,46,24,184,86,367,170,645,491,550,849
2022/03/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6459,6030,43375,39659,40963,39607,39649,41391,41254,47377,40977,44739,31184,30287,14250,14213,8274,9217,2615,5161,1,0,0,0,2,0,2,3,14,6,46,24,184,86,365,170,642,491,548,849
2022/03/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6367,5918,42855,39164,40255,38820,39040,40753,40625,46608,40350,43996,30646,29765,13981,13922,8136,9045,2587,5090,1,0,0,0,2,0,2,3,14,6,46,24,183,86,365,170,639,489,548,846
2022/03/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6236,5804,41996,38292,39051,37632,38249,39930,39870,45746,39645,43166,30074,29187,13704,13618,7979,8870,2551,5004,1,0,0,0,2,0,2,3,14,6,46,24,183,85,364,169,639,489,547,846
