date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4473,8477,7546,8037,7901,7696,8364,9423,10186,7895,7020,3568,3484,2606,3083,1007,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4800,4472,8459,7536,8028,7896,7693,8364,9417,10183,7891,7019,3568,3484,2606,3082,1007,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4795,4470,8450,7529,8023,7891,7691,8361,9416,10179,7888,7018,3567,3484,2606,3081,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4795,4466,8441,7521,8016,7888,7689,8357,9413,10178,7888,7018,3567,3483,2606,3080,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4792,4459,8432,7511,8015,7886,7685,8352,9411,10176,7888,7017,3566,3483,2605,3080,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4792,4459,8422,7506,8013,7882,7684,8351,9408,10176,7886,7016,3566,3483,2605,3080,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4791,4456,8413,7500,8010,7878,7680,8351,9406,10171,7885,7016,3565,3483,2605,3080,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4790,4456,8409,7492,8007,7877,7678,8351,9403,10166,7884,7016,3565,3483,2604,3080,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4789,4455,8401,7488,8000,7874,7675,8349,9398,10164,7883,7015,3564,3483,2603,3079,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4789,4454,8394,7482,7996,7871,7675,8349,9397,10161,7882,7015,3563,3482,2603,3079,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,607,502,4787,4454,8386,7474,7996,7867,7674,8348,9393,10159,7880,7014,3563,3481,2602,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4787,4451,8375,7465,7990,7865,7672,8345,9393,10157,7878,7012,3562,3480,2601,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,234,304,415
2021/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4786,4449,8367,7460,7985,7860,7671,8342,9390,10155,7876,7011,3562,3479,2601,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,352,234,304,415
2021/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4784,4447,8355,7448,7982,7856,7669,8339,9390,10154,7876,7008,3561,3476,2600,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4783,4446,8351,7443,7977,7853,7664,8334,9389,10151,7875,7008,3559,3474,2599,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4783,4445,8343,7432,7975,7849,7662,8332,9388,10149,7874,7008,3559,3473,2597,3078,1006,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4783,4445,8342,7426,7973,7849,7660,8330,9388,10149,7874,7007,3559,3472,2597,3078,1005,2292,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4783,4445,8337,7424,7971,7849,7660,8329,9387,10149,7873,7007,3556,3472,2596,3078,1005,2292,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4783,4445,8331,7419,7970,7847,7660,8328,9386,10149,7870,7006,3556,3472,2596,3076,1005,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4782,4443,8329,7417,7969,7846,7657,8328,9386,10147,7869,7006,3555,3471,2596,3076,1005,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4782,4443,8322,7413,7965,7845,7656,8328,9385,10146,7869,7005,3555,3471,2596,3076,1004,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,32,160,71,351,234,304,415
2021/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4781,4443,8315,7407,7962,7842,7656,8326,9383,10146,7868,7004,3555,3470,2596,3076,1004,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,234,304,415
2021/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4779,4442,8313,7403,7962,7841,7655,8326,9383,10146,7867,7003,3555,3470,2595,3076,1004,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,234,304,415
2021/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4779,4442,8312,7402,7961,7841,7655,8326,9383,10146,7867,7003,3555,3470,2595,3076,1004,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,234,304,415
2021/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4778,4441,8310,7401,7961,7840,7655,8322,9383,10146,7866,7003,3555,3470,2595,3076,1004,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,351,234,304,414
2021/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,502,4777,4440,8309,7399,7959,7840,7653,8321,9383,10144,7866,7003,3554,3469,2595,3076,1004,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,414
2021/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4776,4438,8306,7395,7957,7839,7652,8319,9382,10143,7864,7003,3554,3469,2595,3076,1004,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,414
2021/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4770,4436,8302,7394,7956,7838,7652,8316,9382,10143,7863,7003,3554,3468,2595,3076,1003,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,414
2021/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4770,4436,8298,7394,7954,7837,7651,8315,9381,10142,7862,7002,3554,3468,2595,3075,1003,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,414
2021/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,500,4768,4436,8295,7394,7950,7836,7648,8315,9381,10141,7860,7000,3554,3468,2595,3074,1003,2289,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,500,4766,4435,8294,7392,7949,7836,7647,8314,9381,10141,7859,7000,3554,3467,2594,3074,1003,2287,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,500,4764,4434,8293,7392,7946,7834,7647,8314,9381,10141,7859,7000,3553,3467,2594,3074,1003,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,499,4762,4434,8291,7392,7942,7833,7645,8312,9381,10140,7859,7000,3553,3466,2594,3074,1003,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4755,4432,8287,7389,7942,7829,7644,8311,9380,10140,7859,7000,3553,3465,2594,3074,1003,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4754,4432,8284,7387,7941,7828,7644,8310,9376,10140,7858,7000,3553,3465,2594,3073,1003,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4753,4431,8280,7386,7940,7827,7644,8308,9375,10138,7858,7000,3553,3465,2594,3073,1003,2286,0,0,0,0,1,0,0,3,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4751,4429,8279,7386,7935,7825,7644,8307,9375,10138,7857,6999,3552,3464,2594,3072,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4750,4427,8278,7385,7935,7824,7643,8306,9374,10138,7857,6999,3552,3464,2593,3072,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4749,4423,8277,7384,7932,7821,7643,8304,9372,10137,7856,6996,3552,3463,2592,3072,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,71,350,234,304,413
2021/06/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4746,4421,8273,7383,7929,7815,7642,8302,9369,10134,7854,6996,3550,3463,2591,3071,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,234,304,413
2021/06/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4743,4420,8272,7382,7927,7812,7641,8300,9369,10129,7854,6993,3550,3462,2590,3070,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,234,304,413
2021/06/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,498,4741,4417,8267,7380,7925,7810,7638,8300,9364,10128,7852,6991,3550,3462,2590,3070,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,160,70,350,234,304,413
2021/06/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4741,4417,8265,7375,7924,7809,7635,8298,9362,10128,7851,6989,3550,3462,2589,3069,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,159,70,350,234,304,413
2021/06/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4740,4414,8263,7373,7924,7809,7634,8295,9361,10126,7849,6988,3548,3462,2589,3069,1003,2285,0,0,0,0,1,0,0,2,6,1,14,11,76,31,159,70,350,234,304,413
2021/06/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4740,4412,8262,7370,7923,7807,7634,8288,9360,10126,7848,6988,3548,3462,2589,3068,1003,2284,0,0,0,0,1,0,0,2,6,1,14,11,76,31,159,70,350,234,304,413
2021/06/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4739,4411,8259,7369,7918,7805,7630,8288,9359,10123,7848,6987,3547,3462,2589,3068,1003,2284,0,0,0,0,1,0,0,2,6,1,13,11,76,31,158,70,350,233,304,413
2021/06/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4739,4410,8254,7363,7914,7802,7630,8287,9355,10120,7845,6986,3545,3462,2589,3068,1003,2283,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,70,350,233,303,413
2021/06/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4738,4407,8248,7359,7911,7801,7626,8284,9352,10117,7845,6983,3545,3462,2589,3067,1002,2283,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,70,350,233,303,413
2021/06/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4734,4404,8242,7354,7907,7800,7619,8282,9343,10112,7845,6982,3544,3461,2588,3066,1001,2282,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,70,350,233,303,413
2021/06/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4727,4402,8238,7345,7903,7796,7612,8279,9338,10106,7841,6975,3544,3461,2585,3063,1001,2281,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,350,233,303,413
2021/06/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,497,4721,4397,8236,7341,7897,7791,7609,8275,9333,10100,7836,6971,3543,3461,2584,3063,1000,2281,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,350,233,303,413
2021/06/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,601,497,4717,4395,8231,7337,7894,7787,7606,8272,9328,10098,7834,6968,3543,3461,2583,3063,1000,2281,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,350,232,303,413
2021/06/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,600,497,4709,4392,8221,7332,7887,7784,7605,8268,9322,10096,7834,6967,3543,3459,2583,3061,997,2279,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,232,303,413
2021/06/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,600,497,4707,4391,8217,7328,7882,7781,7597,8266,9317,10089,7831,6964,3541,3459,2583,3060,996,2279,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,232,303,413
2021/06/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,600,493,4704,4386,8210,7321,7878,7773,7590,8256,9313,10085,7827,6962,3541,3457,2583,3058,996,2277,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,303,413
2021/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,600,493,4702,4385,8207,7319,7874,7768,7587,8250,9310,10082,7826,6959,3538,3457,2583,3057,996,2274,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,302,412
2021/05/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,598,493,4698,4384,8203,7311,7871,7760,7579,8245,9305,10078,7824,6956,3536,3456,2583,3056,996,2273,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,302,412
2021/05/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,597,493,4691,4380,8196,7305,7862,7755,7575,8238,9301,10075,7823,6952,3533,3455,2583,3054,996,2273,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,302,411
2021/05/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,597,493,4690,4377,8189,7305,7857,7745,7570,8232,9298,10069,7821,6950,3532,3454,2581,3053,992,2272,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,300,411
2021/05/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,597,492,4686,4369,8179,7299,7850,7745,7566,8230,9292,10059,7817,6947,3530,3452,2581,3053,992,2272,0,0,0,0,1,0,0,2,5,1,13,11,76,31,158,69,349,231,299,411
2021/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,596,492,4680,4365,8169,7296,7839,7734,7562,8225,9285,10051,7813,6943,3529,3450,2580,3052,992,2272,0,0,0,0,1,0,0,2,5,1,13,11,75,31,158,69,348,231,299,411
2021/05/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,594,492,4677,4356,8161,7287,7823,7728,7557,8218,9276,10046,7809,6940,3525,3449,2579,3051,991,2271,0,0,0,0,1,0,0,1,5,1,13,11,75,31,158,69,347,231,299,411
2021/05/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,591,491,4667,4341,8150,7277,7818,7718,7551,8209,9273,10035,7803,6937,3525,3443,2577,3049,991,2271,0,0,0,0,1,0,0,1,5,1,12,11,74,31,158,69,347,231,299,410
2021/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,591,488,4658,4334,8145,7267,7809,7710,7549,8206,9264,10026,7796,6931,3521,3441,2573,3046,989,2270,0,0,0,0,1,0,0,1,5,1,12,11,74,31,157,69,347,231,299,410
2021/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,591,488,4653,4327,8142,7264,7805,7703,7547,8201,9263,10019,7790,6926,3519,3440,2572,3046,986,2270,0,0,0,0,1,0,0,1,5,1,12,11,74,31,157,69,345,231,299,410
2021/05/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,591,487,4643,4321,8138,7260,7797,7697,7543,8197,9259,10016,7788,6925,3517,3440,2572,3046,985,2268,0,0,0,0,1,0,0,1,5,1,12,11,72,31,157,69,345,231,299,410
2021/05/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,590,487,4638,4316,8132,7253,7793,7690,7538,8192,9254,10015,7784,6921,3515,3437,2571,3045,985,2268,0,0,0,0,1,0,0,1,5,1,12,11,72,31,156,69,343,231,299,409
2021/05/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,590,487,4635,4309,8118,7239,7784,7684,7529,8186,9249,10006,7782,6917,3513,3436,2571,3042,985,2268,0,0,0,0,1,0,0,1,5,1,12,11,72,31,156,69,343,231,298,409
