date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4111,34623,34938,38545,41292,39985,33242,17274,11181,5498,0,0,1,2,5,39,97,241,542,715
2022/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4104,34599,34867,38442,41207,39885,33165,17218,11158,5484,0,0,1,2,5,39,97,240,542,715
2022/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4099,34579,34808,38354,41122,39806,33080,17179,11125,5467,0,0,1,2,5,39,97,240,542,714
2022/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4091,34536,34730,38262,41029,39692,32965,17126,11084,5451,0,0,1,2,5,39,97,240,542,714
2022/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4087,34515,34674,38194,40942,39593,32883,17096,11041,5433,0,0,1,2,5,39,97,240,542,714
2022/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4086,34493,34643,38152,40897,39530,32843,17079,11019,5416,0,0,1,2,5,39,97,240,542,714
2022/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4078,34462,34598,38105,40847,39461,32767,17053,10999,5406,0,0,1,2,5,39,97,240,541,714
2022/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4073,34435,34538,38012,40783,39385,32713,17009,10980,5397,0,0,1,2,5,39,97,240,541,713
2022/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4066,34412,34477,37941,40706,39292,32635,16958,10955,5390,0,0,1,2,5,39,96,240,540,711
2022/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4056,34385,34422,37850,40620,39205,32543,16905,10933,5381,0,0,1,2,5,39,96,240,540,710
2022/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4051,34349,34340,37780,40524,39110,32439,16858,10896,5369,0,0,1,2,5,39,95,240,540,710
2022/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4042,34328,34266,37704,40445,39047,32374,16824,10876,5361,0,0,1,2,5,39,95,240,540,710
2022/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4040,34303,34220,37654,40400,38990,32308,16799,10866,5354,0,0,1,2,5,39,95,240,540,710
2022/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4037,34277,34188,37617,40357,38932,32247,16777,10845,5343,0,0,1,2,5,39,95,240,540,709
2022/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4030,34256,34154,37552,40306,38855,32170,16752,10809,5339,0,0,1,2,5,39,95,240,540,709
2022/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4029,34217,34096,37474,40238,38781,32099,16700,10789,5329,0,0,1,2,5,39,95,240,540,709
2022/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4022,34183,34053,37408,40172,38704,32041,16650,10770,5316,0,0,1,2,5,39,95,240,540,709
2022/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4015,34124,33990,37330,40101,38612,31964,16616,10749,5309,0,0,1,2,5,39,95,240,540,709
2022/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4014,34092,33950,37296,40048,38550,31920,16597,10735,5307,0,0,1,2,5,39,95,240,540,709
2022/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4012,34075,33921,37262,40006,38521,31880,16574,10724,5306,0,0,1,2,5,39,95,240,540,709
2022/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4009,34057,33898,37227,39976,38474,31830,16548,10710,5298,0,0,1,2,5,39,95,240,540,709
2022/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4007,34045,33857,37185,39940,38430,31781,16510,10694,5291,0,0,1,2,5,39,95,240,540,708
2022/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4004,34034,33815,37132,39894,38379,31738,16481,10678,5285,0,0,1,2,5,39,95,240,540,708
2022/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4001,34013,33778,37064,39839,38318,31690,16454,10664,5275,0,0,1,2,5,39,95,240,540,708
2022/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3994,33973,33722,36996,39771,38245,31619,16417,10641,5265,0,0,1,2,5,39,95,240,540,708
2022/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3992,33963,33700,36960,39732,38203,31572,16386,10630,5260,0,0,1,2,5,39,95,240,540,708
2022/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3988,33958,33682,36927,39708,38181,31556,16374,10616,5259,0,0,1,2,5,39,95,240,540,707
2022/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3986,33946,33661,36894,39682,38148,31520,16339,10599,5256,0,0,1,2,5,39,95,240,540,707
2022/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3985,33941,33644,36865,39652,38120,31499,16329,10587,5254,0,0,1,2,5,39,95,240,540,707
2022/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3983,33936,33628,36843,39627,38089,31472,16304,10575,5249,0,0,1,2,5,39,95,240,540,707
2022/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3982,33928,33604,36803,39601,38061,31437,16279,10565,5245,0,0,1,2,5,39,95,240,540,707
2022/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3980,33919,33590,36782,39574,38030,31402,16260,10547,5237,0,0,1,2,5,39,95,240,540,707
2022/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3980,33912,33582,36755,39552,38011,31387,16251,10541,5233,0,0,1,2,5,39,95,239,540,707
2022/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33906,33571,36739,39538,37996,31375,16243,10533,5229,0,0,1,2,5,39,95,239,540,707
2022/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33904,33561,36727,39518,37988,31353,16227,10525,5228,0,0,1,2,5,39,95,239,540,707
2022/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33898,33545,36706,39498,37963,31321,16213,10512,5225,0,0,1,2,5,39,95,238,540,707
2022/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3976,33888,33531,36686,39473,37945,31289,16194,10501,5221,0,0,1,2,5,39,95,238,539,707
2022/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3976,33867,33508,36662,39444,37907,31251,16172,10485,5217,0,0,1,2,5,39,95,238,539,707
2022/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3975,33863,33494,36644,39425,37886,31228,16159,10480,5216,0,0,1,2,5,39,95,238,539,707
2022/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3974,33854,33488,36630,39415,37869,31210,16153,10468,5214,0,0,1,2,5,39,95,238,539,707
2022/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3974,33854,33483,36617,39404,37857,31201,16144,10458,5213,0,0,1,2,5,39,95,238,539,707
2022/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3973,33852,33469,36609,39394,37842,31176,16132,10449,5210,0,0,1,2,5,39,95,238,539,707
2022/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3973,33850,33457,36595,39375,37820,31156,16115,10439,5209,0,0,1,2,5,39,95,238,539,707
2022/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33847,33445,36580,39353,37805,31133,16110,10435,5207,0,0,1,2,5,39,94,238,539,707
2022/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33835,33433,36554,39327,37783,31110,16092,10419,5202,0,0,1,2,5,39,94,238,539,707
2022/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33834,33426,36544,39309,37772,31086,16071,10407,5197,0,0,1,2,5,39,94,238,539,707
2022/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33832,33418,36536,39297,37761,31077,16064,10401,5193,0,0,1,2,5,39,94,238,538,707
2022/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33829,33415,36530,39292,37751,31067,16051,10398,5193,0,0,1,2,5,39,94,238,538,707
2022/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3970,33827,33409,36517,39279,37735,31047,16040,10391,5190,0,0,1,2,5,39,94,238,538,707
2022/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3970,33826,33401,36512,39270,37724,31036,16033,10388,5186,0,0,1,2,5,39,94,238,538,707
2022/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33821,33395,36501,39260,37710,31026,16020,10385,5182,0,0,1,2,5,39,94,238,538,707
2022/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3968,33801,33384,36492,39252,37702,31013,16013,10379,5180,0,0,1,2,5,39,94,238,538,707
2022/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33793,33373,36483,39241,37688,30995,15993,10352,5178,0,0,1,2,5,39,94,238,538,707
2022/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33786,33360,36472,39224,37682,30978,15978,10344,5175,0,0,1,2,5,39,94,238,537,707
2022/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33785,33358,36466,39219,37671,30966,15970,10337,5171,0,0,1,2,5,39,94,238,537,707
2022/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33777,33351,36458,39207,37654,30951,15964,10327,5169,0,0,1,2,5,39,94,238,537,706
2022/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33769,33337,36446,39189,37633,30931,15948,10307,5163,0,0,1,2,5,39,94,238,536,706
2022/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33758,33323,36437,39174,37610,30906,15925,10299,5158,0,0,1,2,5,39,94,238,536,706
2022/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33728,33302,36421,39158,37591,30881,15906,10293,5156,0,0,1,2,5,39,94,238,536,706
2022/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3961,33722,33284,36398,39123,37560,30848,15886,10274,5147,0,0,1,2,5,39,94,238,536,706
2022/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3954,33711,33267,36379,39098,37531,30818,15872,10263,5147,0,0,1,2,5,39,94,238,536,706
2022/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3951,33700,33260,36369,39077,37508,30795,15854,10257,5143,0,0,1,2,5,39,94,238,536,706
2022/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3945,33681,33249,36353,39056,37491,30770,15817,10239,5139,0,0,1,2,5,39,94,238,536,706
2022/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3945,33665,33237,36336,39028,37456,30736,15795,10220,5133,0,0,1,2,5,39,94,238,536,706
2022/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3944,33645,33209,36309,38998,37415,30701,15775,10204,5123,0,0,1,2,5,39,94,238,534,704
2022/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3941,33582,33164,36279,38970,37389,30677,15755,10188,5119,0,0,1,2,5,39,94,238,534,703
2022/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3934,33534,33148,36252,38931,37340,30625,15718,10173,5113,0,0,1,2,5,39,94,238,534,703
2022/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3933,33515,33131,36230,38896,37299,30588,15694,10162,5108,0,0,1,2,5,39,94,238,534,703
2022/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3931,33502,33121,36210,38869,37269,30555,15679,10153,5101,0,0,1,2,5,39,94,238,533,702
2022/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3930,33481,33106,36192,38853,37246,30532,15662,10139,5096,0,0,1,2,5,39,94,238,533,702
2022/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3928,33448,33097,36165,38808,37214,30477,15635,10126,5088,0,0,1,2,5,39,94,238,533,702
2022/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3926,33416,33087,36137,38777,37179,30431,15607,10114,5085,0,0,1,2,5,39,94,238,533,702
2022/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3924,33364,33073,36100,38742,37143,30394,15577,10095,5068,0,0,1,2,5,39,94,238,533,702
2022/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3922,33320,33047,36072,38701,37094,30336,15543,10072,5047,0,0,1,2,5,39,94,238,533,701
2022/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3918,33292,33032,36041,38669,37061,30304,15528,10061,5037,0,0,1,2,5,39,94,238,533,701
2022/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3916,33276,33022,36029,38651,37037,30284,15516,10048,5035,0,0,1,2,5,39,94,238,533,701
2022/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3914,33245,33010,36005,38619,36998,30248,15497,10034,5031,0,0,1,2,5,39,94,238,533,701
2022/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3911,33220,32994,35987,38584,36965,30209,15471,10023,5022,0,0,1,2,5,39,94,238,533,701
2022/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3902,33185,32965,35951,38537,36914,30161,15435,10001,5013,0,0,1,2,5,39,94,238,531,701
2022/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3895,33138,32932,35920,38477,36848,30116,15408,9986,5006,0,0,1,2,5,39,94,238,531,700
2022/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3894,33094,32901,35874,38415,36791,30051,15360,9950,4995,0,0,1,2,5,39,94,238,531,699
2022/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3891,33061,32878,35840,38375,36755,30003,15338,9931,4990,0,0,1,2,5,39,93,237,531,698
2022/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3889,33050,32858,35815,38349,36719,29961,15320,9914,4987,0,0,1,2,5,39,93,237,531,698
2022/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3887,33030,32838,35788,38309,36674,29921,15283,9889,4977,0,0,1,2,5,39,93,237,531,698
2022/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3882,33002,32804,35723,38255,36614,29850,15238,9864,4969,0,0,1,2,5,39,92,237,531,698
2022/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3876,32980,32772,35681,38195,36574,29793,15202,9840,4954,0,0,1,2,5,39,92,237,531,698
2022/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3874,32876,32694,35627,38091,36480,29704,15136,9798,4933,0,0,1,2,5,39,92,237,531,698
2022/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3866,32840,32670,35588,38020,36427,29645,15097,9775,4923,0,0,1,2,5,39,92,237,530,697
2022/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3862,32817,32644,35545,37959,36359,29579,15064,9756,4920,0,0,1,2,5,39,92,237,530,697
2022/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3858,32805,32630,35520,37935,36331,29541,15040,9738,4916,0,0,1,2,5,39,92,237,529,697
2022/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3851,32782,32604,35465,37864,36263,29473,14991,9710,4907,0,0,1,2,5,39,92,237,529,696
2022/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3847,32765,32581,35419,37825,36200,29421,14948,9679,4889,0,0,1,2,5,39,92,236,529,696
2022/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3844,32739,32551,35381,37756,36123,29343,14897,9641,4863,0,0,1,2,5,39,92,235,529,695
2022/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3837,32708,32515,35313,37672,36052,29274,14847,9604,4855,0,0,1,2,5,39,92,235,529,693
2022/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3830,32680,32473,35235,37602,35966,29181,14795,9564,4827,0,0,1,2,5,39,92,235,528,691
2022/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3822,32655,32445,35182,37523,35905,29126,14755,9536,4820,0,0,1,2,5,38,92,235,527,689
2022/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3817,32636,32421,35154,37479,35837,29094,14726,9511,4814,0,0,1,2,5,38,92,235,527,689
2022/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3809,32604,32373,35094,37385,35751,29002,14668,9488,4799,0,0,1,2,5,38,92,235,525,689
2022/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3801,32515,32311,35018,37337,35671,28918,14614,9458,4789,0,0,1,2,5,38,92,235,525,689
2022/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3793,32476,32261,34935,37238,35559,28821,14556,9428,4779,0,0,1,2,5,38,90,235,525,689
2022/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3784,32366,32174,34834,37131,35447,28708,14471,9376,4766,0,0,1,2,5,38,90,235,525,689
2022/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3764,32183,32043,34678,36985,35259,28510,14371,9333,4746,0,0,1,2,5,38,90,234,524,689
2022/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3757,32136,31995,34598,36873,35146,28420,14317,9301,4737,0,0,1,2,5,37,90,234,524,689
2022/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3750,32101,31951,34541,36787,35064,28352,14262,9279,4719,0,0,1,2,5,37,90,232,524,688
2022/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3743,32056,31896,34447,36691,34963,28252,14182,9234,4697,0,0,1,2,5,37,90,231,524,687
2022/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3736,31865,31770,34325,36556,34805,28102,14076,9175,4676,0,0,1,2,5,37,90,229,524,686
2022/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3730,31792,31671,34174,36410,34656,27935,13974,9110,4643,0,0,1,2,5,37,90,229,522,685
2022/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3716,31574,31487,34010,36224,34449,27752,13854,9022,4622,0,0,1,2,5,37,90,229,521,684
2022/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3701,31342,31312,33772,35968,34149,27499,13690,8917,4572,0,0,1,2,5,37,90,229,520,683
2022/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3684,31236,31197,33615,35794,33950,27315,13603,8841,4543,0,0,1,2,5,37,90,229,519,682
2022/03/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3673,31168,31097,33454,35640,33770,27125,13504,8773,4514,0,0,1,2,4,37,90,229,519,680
2022/03/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3656,31098,30984,33281,35450,33560,26917,13371,8677,4454,0,0,1,2,4,37,89,229,518,679
2022/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3637,30934,30805,33045,35207,33302,26663,13247,8588,4406,0,0,1,2,4,37,89,229,517,676
2022/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3613,30728,30591,32768,34887,32981,26388,13079,8497,4360,0,0,1,2,4,37,88,228,515,675
2022/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3584,30383,30313,32435,34541,32657,26063,12937,8407,4327,0,0,1,2,4,36,88,227,515,673
2022/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3556,29930,29940,32080,34181,32267,25704,12739,8265,4241,0,0,1,2,4,36,88,227,515,672
2022/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3536,29772,29727,31818,33929,31950,25419,12612,8190,4225,0,0,1,2,4,36,88,227,514,672
2022/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3511,29631,29550,31571,33672,31698,25156,12494,8106,4201,0,0,1,2,4,36,88,225,513,670
2022/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3481,29480,29339,31280,33355,31386,24892,12310,7996,4150,0,0,1,2,4,36,88,225,513,668
2022/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3458,29062,28975,30940,33031,31007,24567,12146,7896,4125,0,0,1,2,4,36,88,225,512,668
2022/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3410,28823,28616,30561,32653,30630,24235,11966,7808,4064,0,0,1,2,4,36,88,224,512,668
2022/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3378,28264,28105,30133,32209,30256,23903,11801,7713,4022,0,0,1,2,4,36,88,223,512,667
2022/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3321,27748,27616,29594,31696,29728,23505,11572,7584,3931,0,0,1,2,4,36,88,223,512,667
2022/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3294,27526,27368,29312,31449,29429,23282,11465,7523,3912,0,0,1,2,4,36,88,223,512,667
2022/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3269,27322,27172,29057,31204,29219,23058,11370,7471,3889,0,0,1,2,4,36,88,223,512,666
2022/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3234,27123,26898,28793,30917,28908,22811,11247,7399,3847,0,0,1,2,4,36,88,223,510,666
2022/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3201,26680,26471,28468,30596,28594,22552,11102,7301,3815,0,0,1,2,4,36,88,221,510,665
2022/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3163,26366,26013,28055,30212,28248,22268,10945,7194,3795,0,0,1,2,4,36,88,220,509,663
2022/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3123,25909,25500,27664,29842,27945,21970,10796,7119,3763,0,0,1,2,4,35,88,220,508,662
2022/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3069,25347,25032,27239,29432,27520,21680,10627,7017,3727,0,0,1,2,4,35,88,220,508,662
2022/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3043,25092,24813,27011,29171,27277,21455,10515,6953,3704,0,0,1,2,4,35,87,220,508,662
2022/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3004,24924,24671,26819,28924,27060,21243,10420,6898,3675,0,0,1,2,4,35,87,220,507,660
2022/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2975,24755,24471,26583,28672,26824,21026,10298,6830,3652,0,0,1,2,4,35,87,220,507,658
2022/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2947,24344,24164,26312,28412,26562,20768,10159,6755,3632,0,0,1,2,4,35,87,220,506,655
2022/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2916,24098,23862,26031,28098,26272,20549,10025,6686,3599,0,0,1,2,4,35,87,220,505,654
2022/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2889,23610,23516,25751,27811,26009,20357,9936,6631,3569,0,0,1,2,4,34,87,219,505,653
2022/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2854,23269,23208,25462,27442,25742,20121,9797,6541,3526,0,0,1,2,4,34,87,219,505,652
2022/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2834,23110,23030,25272,27239,25539,19909,9717,6489,3512,0,0,1,2,4,34,87,218,505,650
2022/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2810,22968,22898,25099,27072,25365,19784,9621,6444,3494,0,0,1,2,4,34,87,218,503,649
2022/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2797,22857,22774,24901,26897,25177,19613,9541,6387,3469,0,0,1,2,4,34,87,218,502,645
