date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6588,6736,6858,8083,6700,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6558,6691,6828,8051,6675,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6538,6672,6811,8035,6667,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6493,6634,6771,8005,6632,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6452,6610,6742,7974,6613,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6437,6575,6702,7947,6589,3419,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6393,6535,6672,7928,6567,3405,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6349,6496,6642,7898,6539,3394,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6331,6479,6623,7891,6530,3383,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6313,6469,6613,7879,6523,3379,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3526,6290,6454,6602,7866,6511,3371,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3512,6268,6441,6575,7850,6495,3370,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3495,6244,6419,6547,7837,6481,3363,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3458,6224,6409,6529,7819,6466,3352,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3436,6197,6390,6512,7805,6454,3344,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3426,6179,6380,6496,7794,6445,3340,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3418,6168,6366,6484,7780,6438,3335,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3395,6150,6356,6472,7769,6431,3332,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3376,6136,6340,6453,7760,6418,3330,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3358,6117,6320,6427,7746,6406,3328,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3332,6100,6311,6402,7736,6388,3323,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3295,6065,6297,6371,7714,6373,3319,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3275,6057,6292,6364,7707,6367,3315,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3265,6047,6280,6347,7697,6359,3311,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3239,6033,6261,6333,7686,6347,3308,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3223,6020,6246,6319,7677,6339,3304,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3197,6002,6228,6296,7656,6323,3297,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3153,5987,6210,6271,7639,6317,3291,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3111,5972,6196,6242,7625,6309,3280,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3081,5956,6181,6226,7615,6299,3271,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3057,5937,6171,6217,7604,6291,3265,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3025,5926,6160,6202,7598,6285,3261,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3009,5910,6145,6186,7584,6277,3256,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2994,5894,6128,6173,7569,6266,3252,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2967,5887,6115,6162,7562,6256,3246,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2940,5872,6098,6148,7546,6242,3241,2890,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2932,5868,6086,6141,7541,6237,3238,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2926,5862,6079,6135,7535,6235,3235,2888,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2915,5853,6069,6124,7529,6226,3234,2886,1958,0,0,0,0,1,17,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2896,5835,6054,6109,7514,6220,3228,2885,1958,0,0,0,0,1,17,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2892,5816,6040,6100,7505,6205,3225,2883,1958,0,0,0,0,1,17,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2860,5797,6030,6081,7487,6199,3218,2877,1957,0,0,0,0,1,17,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2843,5781,6014,6062,7468,6184,3216,2874,1957,0,0,0,0,1,17,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2825,5768,6000,6041,7460,6178,3215,2872,1955,0,0,0,0,1,17,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2812,5755,5995,6029,7447,6166,3213,2868,1955,0,0,0,0,1,17,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2793,5739,5979,6014,7439,6159,3212,2868,1955,0,0,0,0,1,17,38,105,264,408
2021/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,405,2780,5725,5962,6004,7427,6156,3210,2868,1954,0,0,0,0,1,17,38,105,263,408
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2762,5700,5947,5996,7413,6149,3205,2865,1953,0,0,0,0,1,17,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2751,5692,5936,5989,7400,6143,3203,2863,1952,0,0,0,0,1,17,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2738,5682,5920,5975,7386,6131,3200,2862,1951,0,0,0,0,1,17,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2729,5671,5907,5967,7374,6124,3197,2860,1951,0,0,0,0,1,17,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2716,5659,5895,5956,7362,6116,3191,2855,1951,0,0,0,0,1,17,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2712,5647,5879,5949,7349,6112,3189,2854,1950,0,0,0,0,1,16,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2700,5632,5862,5936,7338,6104,3188,2851,1950,0,0,0,0,1,16,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5613,5843,5928,7322,6094,3182,2851,1950,0,0,0,0,1,16,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2685,5601,5828,5922,7318,6092,3181,2849,1948,0,0,0,0,1,16,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2677,5585,5810,5909,7306,6087,3177,2848,1948,0,0,0,0,1,16,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2674,5580,5800,5904,7300,6080,3177,2845,1948,0,0,0,0,1,16,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2669,5568,5794,5902,7290,6076,3176,2843,1947,0,0,0,0,1,15,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2666,5555,5788,5895,7281,6069,3171,2840,1947,0,0,0,0,1,15,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2661,5543,5775,5883,7276,6067,3167,2840,1947,0,0,0,0,1,15,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2655,5530,5766,5877,7269,6059,3166,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2653,5523,5759,5873,7264,6052,3165,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5513,5746,5867,7259,6046,3160,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2634,5504,5742,5860,7253,6042,3159,2839,1946,0,0,0,0,1,15,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2628,5496,5737,5852,7247,6037,3159,2836,1946,0,0,0,0,1,15,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5481,5724,5844,7243,6032,3158,2836,1946,0,0,0,0,1,15,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2621,5469,5718,5834,7240,6029,3158,2835,1945,0,0,0,0,1,15,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2614,5460,5703,5830,7236,6023,3156,2835,1945,0,0,0,0,1,15,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2604,5444,5699,5823,7231,6021,3155,2834,1945,0,0,0,0,1,15,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2596,5433,5690,5819,7225,6015,3153,2833,1945,0,0,0,0,1,15,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2592,5429,5686,5814,7220,6012,3152,2831,1944,0,0,0,0,1,15,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5425,5679,5807,7214,6009,3149,2830,1944,0,0,0,0,1,15,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2583,5415,5668,5803,7205,6008,3147,2829,1943,0,0,0,0,1,15,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2580,5403,5661,5797,7200,6008,3146,2828,1943,0,0,0,0,1,15,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2573,5397,5653,5791,7195,6003,3146,2827,1943,0,0,0,0,1,15,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2566,5390,5648,5784,7193,6000,3144,2827,1943,0,0,0,0,1,15,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2561,5373,5632,5777,7190,5998,3143,2826,1943,0,0,0,0,1,15,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2553,5355,5625,5774,7187,5997,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2549,5351,5622,5771,7185,5994,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2548,5344,5615,5768,7182,5994,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5331,5609,5763,7178,5991,3141,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2540,5324,5603,5759,7171,5990,3141,2825,1940,0,0,0,0,1,15,36,104,263,406
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2538,5314,5595,5755,7169,5990,3140,2824,1940,0,0,0,0,1,15,36,104,263,406
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2535,5307,5591,5750,7165,5990,3140,2821,1940,0,0,0,0,1,15,36,104,263,406
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2535,5298,5587,5749,7163,5984,3140,2820,1940,0,0,0,0,1,15,36,104,263,406
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2534,5291,5584,5748,7159,5981,3139,2819,1940,0,0,0,0,1,15,36,104,263,406
2021/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2534,5276,5574,5745,7158,5980,3138,2818,1940,0,0,0,0,1,15,36,104,263,406
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5271,5567,5742,7157,5980,3138,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5259,5555,5740,7154,5979,3137,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2529,5251,5544,5737,7153,5978,3137,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2528,5241,5534,5735,7149,5978,3134,2817,1939,0,0,0,0,1,15,36,104,263,406
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2528,5229,5528,5733,7147,5977,3132,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2527,5222,5524,5731,7144,5975,3131,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2526,5218,5524,5730,7142,5975,3131,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2525,5213,5517,5728,7141,5975,3130,2811,1939,0,0,0,0,1,15,36,104,263,406
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2524,5203,5517,5726,7138,5973,3129,2810,1939,0,0,0,0,1,15,36,104,263,406
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2523,5193,5510,5725,7137,5971,3129,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2518,5179,5509,5722,7136,5969,3128,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5170,5508,5720,7134,5969,3127,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5165,5508,5718,7133,5969,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5160,5505,5718,7131,5969,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5156,5502,5718,7129,5968,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2517,5150,5497,5718,7129,5968,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5137,5491,5717,7125,5967,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5135,5488,5715,7125,5966,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5126,5485,5713,7125,5966,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5122,5485,5713,7125,5966,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5120,5484,5713,7125,5966,3127,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5115,5484,5713,7124,5966,3126,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5099,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5098,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5096,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5483,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5713,7123,5966,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5712,7123,5965,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5710,7123,5965,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5710,7123,5965,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5710,7123,5965,3125,2805,1938,0,0,0,0,1,15,36,104,263,405
2021/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5094,5480,5710,7122,5965,3125,2805,1938,0,0,0,0,1,15,36,104,263,405
2021/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5093,5480,5710,7122,5965,3125,2805,1938,0,0,0,0,1,15,36,104,263,404
2021/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5092,5480,5710,7122,5965,3125,2805,1938,0,0,0,0,1,15,36,104,263,404
2021/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5090,5480,5710,7122,5965,3124,2805,1938,0,0,0,0,1,15,36,104,263,404
2021/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5090,5480,5710,7121,5965,3124,2805,1938,0,0,0,0,1,15,36,104,263,404
