date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4313,35128,36522,40945,43762,42669,35826,18898,12280,5887,0,0,1,2,5,40,96,242,549,724
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4312,35121,36497,40910,43717,42618,35768,18867,12258,5879,0,0,1,2,5,40,96,242,548,724
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4309,35098,36470,40864,43654,42559,35712,18841,12235,5873,0,0,1,2,5,40,96,242,548,723
2022/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4306,35080,36429,40815,43600,42491,35647,18783,12202,5862,0,0,1,2,5,40,96,242,548,723
2022/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4300,35073,36406,40783,43542,42448,35599,18755,12183,5860,0,0,1,2,5,40,96,242,548,723
2022/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4294,35060,36387,40741,43486,42385,35560,18729,12169,5848,0,0,1,2,5,40,96,242,548,723
2022/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4290,35044,36362,40695,43452,42333,35506,18692,12150,5843,0,0,1,2,5,40,96,242,548,723
2022/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4284,35018,36333,40640,43394,42274,35441,18637,12119,5832,0,0,1,2,5,40,96,242,548,723
2022/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4280,34995,36291,40573,43345,42208,35371,18598,12086,5816,0,0,1,2,5,40,96,242,548,723
2022/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4275,34972,36246,40505,43254,42126,35263,18551,12037,5795,0,0,1,2,5,40,96,242,548,723
2022/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4270,34960,36208,40422,43188,42049,35201,18510,12020,5789,0,0,1,2,5,40,96,242,548,723
2022/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4264,34953,36188,40383,43138,42019,35165,18484,12008,5782,0,0,1,2,5,40,96,242,548,723
2022/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4261,34946,36155,40346,43097,41967,35119,18455,11996,5780,0,0,1,2,5,40,96,242,548,723
2022/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4259,34930,36126,40294,43053,41926,35078,18430,11979,5772,0,0,1,2,5,40,96,242,548,723
2022/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4254,34917,36090,40235,42993,41862,35012,18399,11954,5763,0,0,1,2,5,40,96,242,548,722
2022/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4248,34909,36034,40158,42932,41804,34923,18345,11927,5752,0,0,1,2,5,39,96,242,548,722
2022/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4240,34899,35984,40088,42870,41735,34860,18307,11911,5748,0,0,1,2,5,39,96,242,548,722
2022/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4233,34892,35940,39995,42757,41639,34789,18262,11871,5737,0,0,1,2,5,39,96,242,547,721
2022/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34873,35903,39948,42692,41574,34732,18234,11862,5733,0,0,1,2,5,39,96,242,547,721
2022/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34865,35885,39914,42675,41533,34698,18212,11847,5725,0,0,1,2,5,39,96,242,547,721
2022/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4224,34852,35868,39879,42629,41491,34659,18182,11828,5717,0,0,1,2,5,39,96,242,547,719
2022/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4222,34840,35840,39844,42586,41452,34611,18155,11803,5711,0,0,1,2,5,39,96,242,546,719
2022/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4218,34827,35812,39803,42542,41384,34553,18112,11780,5699,0,0,1,2,5,39,96,242,546,719
2022/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4214,34819,35789,39747,42489,41326,34494,18073,11749,5693,0,0,1,2,5,39,96,242,546,719
2022/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4212,34809,35755,39670,42407,41249,34430,18023,11709,5675,0,0,1,2,5,39,96,242,545,719
2022/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4206,34803,35712,39619,42362,41196,34401,17989,11685,5666,0,0,1,2,5,39,96,242,544,719
2022/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4199,34796,35681,39574,42311,41149,34347,17960,11649,5659,0,0,1,2,5,39,96,242,544,718
2022/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4195,34789,35660,39539,42266,41106,34297,17924,11631,5651,0,0,1,2,5,39,96,241,544,717
2022/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4194,34777,35627,39485,42216,41046,34232,17883,11602,5637,0,0,1,2,5,39,96,241,543,717
2022/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4189,34766,35596,39422,42162,40979,34173,17847,11564,5626,0,0,1,2,5,39,96,241,543,716
2022/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4182,34748,35528,39350,42085,40895,34096,17791,11520,5615,0,0,1,2,5,39,96,241,543,715
2022/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4178,34724,35462,39259,41993,40793,33998,17722,11472,5600,0,0,1,2,5,39,96,241,543,714
2022/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4169,34711,35421,39204,41915,40718,33943,17687,11453,5586,0,0,1,2,5,39,96,241,543,714
2022/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4165,34700,35384,39146,41860,40660,33880,17656,11439,5584,0,0,1,2,5,39,96,241,543,714
2022/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4159,34678,35336,39075,41790,40598,33802,17613,11402,5569,0,0,1,2,5,39,96,241,543,714
2022/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4155,34660,35281,39003,41728,40531,33719,17568,11375,5560,0,0,1,2,5,39,96,241,542,713
2022/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4149,34646,35204,38897,41629,40437,33613,17501,11330,5548,0,0,1,2,5,39,96,241,542,713
2022/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4141,34628,35128,38791,41543,40335,33527,17465,11294,5539,0,0,1,2,5,39,96,241,542,713
2022/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4130,34606,35038,38652,41403,40175,33407,17381,11252,5526,0,0,1,2,5,39,96,241,542,713
2022/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4127,34587,34999,38580,41317,40073,33322,17355,11225,5513,0,0,1,2,5,39,96,241,542,713
2022/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4118,34571,34944,38526,41246,40002,33256,17307,11195,5500,0,0,1,2,5,39,96,241,542,713
2022/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4110,34556,34880,38462,41178,39905,33191,17257,11167,5494,0,0,1,2,5,39,96,241,541,713
2022/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4102,34527,34795,38370,41109,39811,33097,17207,11136,5471,0,0,1,2,5,39,96,241,541,713
2022/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4095,34503,34724,38267,41024,39711,33020,17151,11113,5457,0,0,1,2,5,39,96,240,541,713
2022/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4090,34483,34665,38179,40939,39632,32935,17112,11080,5440,0,0,1,2,5,39,96,240,541,712
2022/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4082,34440,34589,38087,40846,39518,32820,17059,11039,5424,0,0,1,2,5,39,96,240,541,712
2022/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4078,34419,34533,38019,40760,39419,32738,17029,10996,5406,0,0,1,2,5,39,96,240,541,712
2022/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4077,34397,34502,37977,40715,39356,32698,17012,10974,5389,0,0,1,2,5,39,96,240,541,712
2022/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4069,34366,34457,37930,40665,39287,32622,16986,10954,5379,0,0,1,2,5,39,96,240,540,712
2022/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4064,34339,34397,37837,40601,39211,32568,16942,10935,5370,0,0,1,2,5,39,96,240,540,711
2022/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4057,34316,34336,37766,40524,39118,32490,16891,10910,5363,0,0,1,2,5,39,95,240,539,709
2022/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4047,34289,34281,37675,40438,39031,32398,16838,10888,5354,0,0,1,2,5,39,95,240,539,708
2022/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4042,34253,34200,37605,40342,38936,32294,16792,10851,5342,0,0,1,2,5,39,94,240,539,708
2022/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4033,34232,34126,37529,40263,38873,32229,16758,10831,5334,0,0,1,2,5,39,94,240,539,708
2022/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4031,34207,34080,37479,40218,38816,32163,16733,10821,5327,0,0,1,2,5,39,94,240,539,708
2022/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4028,34181,34048,37442,40175,38758,32103,16711,10800,5316,0,0,1,2,5,39,94,240,539,707
2022/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4021,34160,34014,37377,40124,38681,32026,16686,10764,5312,0,0,1,2,5,39,94,240,539,707
2022/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4020,34121,33956,37299,40056,38607,31955,16634,10744,5302,0,0,1,2,5,39,94,240,539,707
2022/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4013,34088,33913,37233,39990,38530,31897,16584,10725,5289,0,0,1,2,5,39,94,240,539,707
2022/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4006,34029,33850,37155,39919,38438,31820,16550,10704,5282,0,0,1,2,5,39,94,240,539,707
2022/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4005,33997,33810,37121,39866,38376,31776,16531,10690,5280,0,0,1,2,5,39,94,240,539,707
2022/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4003,33980,33781,37087,39824,38347,31736,16508,10679,5279,0,0,1,2,5,39,94,240,539,707
2022/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4000,33962,33758,37052,39794,38300,31686,16482,10665,5271,0,0,1,2,5,39,94,240,539,707
2022/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3998,33950,33717,37010,39758,38256,31637,16445,10649,5264,0,0,1,2,5,39,94,240,539,706
2022/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3995,33939,33675,36957,39712,38205,31594,16416,10633,5258,0,0,1,2,5,39,94,240,539,706
2022/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3992,33918,33638,36889,39657,38144,31546,16389,10619,5248,0,0,1,2,5,39,94,240,539,706
2022/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3985,33878,33582,36821,39589,38071,31475,16352,10596,5238,0,0,1,2,5,39,94,240,539,706
2022/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3983,33868,33560,36785,39550,38029,31428,16322,10585,5233,0,0,1,2,5,39,94,240,539,706
2022/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3979,33863,33542,36752,39526,38007,31412,16310,10571,5232,0,0,1,2,5,39,94,240,539,705
2022/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3977,33851,33521,36719,39500,37974,31376,16275,10554,5229,0,0,1,2,5,39,94,240,539,705
2022/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3976,33846,33504,36690,39471,37946,31355,16265,10542,5227,0,0,1,2,5,39,94,240,539,705
2022/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3974,33841,33488,36668,39446,37915,31328,16240,10530,5223,0,0,1,2,5,39,94,240,539,705
2022/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3973,33833,33464,36628,39420,37887,31293,16215,10520,5219,0,0,1,2,5,39,94,240,539,705
2022/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33824,33450,36607,39393,37856,31258,16196,10502,5211,0,0,1,2,5,39,94,240,539,705
2022/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33817,33442,36580,39371,37837,31243,16187,10496,5207,0,0,1,2,5,39,94,239,539,705
2022/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33811,33431,36564,39357,37822,31231,16179,10488,5203,0,0,1,2,5,39,94,239,539,705
2022/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33809,33421,36552,39337,37814,31209,16163,10480,5202,0,0,1,2,5,39,94,239,539,705
2022/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33803,33405,36531,39317,37789,31177,16149,10467,5199,0,0,1,2,5,39,94,238,539,705
2022/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33793,33391,36511,39294,37771,31145,16130,10456,5195,0,0,1,2,5,39,94,238,538,705
2022/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33773,33368,36487,39265,37733,31107,16108,10440,5191,0,0,1,2,5,39,94,238,538,705
2022/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3966,33769,33354,36469,39246,37712,31084,16095,10435,5190,0,0,1,2,5,39,94,238,538,705
2022/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33760,33348,36455,39236,37695,31066,16089,10424,5188,0,0,1,2,5,39,94,238,538,705
2022/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33760,33343,36442,39225,37683,31057,16080,10414,5187,0,0,1,2,5,39,94,238,538,705
2022/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33758,33329,36434,39215,37668,31032,16068,10405,5184,0,0,1,2,5,39,94,238,538,705
2022/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33756,33317,36420,39196,37646,31012,16051,10395,5183,0,0,1,2,5,39,94,238,538,705
2022/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33753,33305,36405,39174,37631,30989,16046,10391,5181,0,0,1,2,5,39,94,238,538,705
2022/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33741,33293,36379,39149,37609,30966,16028,10375,5176,0,0,1,2,5,39,94,238,538,705
2022/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33739,33286,36369,39131,37598,30942,16007,10363,5171,0,0,1,2,5,39,94,238,538,705
2022/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33737,33278,36361,39119,37587,30933,16000,10358,5167,0,0,1,2,5,39,94,238,537,705
2022/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33734,33275,36355,39114,37577,30923,15987,10355,5167,0,0,1,2,5,39,94,238,537,705
2022/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3961,33732,33269,36342,39101,37561,30903,15977,10348,5164,0,0,1,2,5,39,94,238,537,705
2022/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3961,33731,33261,36337,39092,37550,30893,15970,10345,5160,0,0,1,2,5,39,94,238,537,705
2022/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3960,33726,33255,36326,39082,37536,30883,15957,10342,5156,0,0,1,2,5,39,94,238,537,705
2022/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3959,33706,33244,36317,39074,37528,30870,15950,10336,5154,0,0,1,2,5,39,94,238,537,705
2022/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3958,33698,33233,36308,39063,37514,30852,15930,10309,5152,0,0,1,2,5,39,94,238,537,705
2022/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3958,33691,33220,36297,39046,37508,30835,15915,10301,5150,0,0,1,2,5,39,94,238,537,705
2022/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3958,33690,33218,36291,39041,37497,30823,15907,10295,5146,0,0,1,2,5,39,94,238,537,705
2022/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3956,33682,33211,36283,39029,37480,30808,15901,10286,5144,0,0,1,2,5,39,94,238,537,704
2022/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3955,33674,33197,36271,39011,37459,30788,15885,10267,5138,0,0,1,2,5,39,94,238,536,704
2022/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3955,33663,33183,36262,38996,37436,30763,15863,10259,5133,0,0,1,2,5,39,94,238,536,704
2022/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3953,33633,33162,36246,38980,37417,30738,15845,10253,5131,0,0,1,2,5,39,94,238,536,704
2022/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3952,33627,33144,36223,38945,37386,30705,15825,10234,5122,0,0,1,2,5,39,94,238,536,704
2022/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3945,33617,33127,36204,38920,37358,30675,15811,10223,5122,0,0,1,2,5,39,94,238,536,704
2022/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3942,33606,33120,36194,38900,37335,30653,15793,10217,5119,0,0,1,2,5,39,94,238,536,704
2022/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3936,33587,33109,36178,38879,37318,30628,15757,10199,5115,0,0,1,2,5,39,94,238,536,704
2022/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3936,33573,33097,36161,38851,37283,30594,15735,10180,5109,0,0,1,2,5,39,94,238,536,704
2022/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3935,33553,33069,36134,38821,37242,30559,15715,10165,5099,0,0,1,2,5,39,94,238,534,702
2022/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3932,33490,33024,36104,38793,37216,30535,15695,10149,5096,0,0,1,2,5,39,94,238,534,701
2022/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3925,33443,33008,36077,38754,37167,30485,15659,10134,5090,0,0,1,2,5,39,94,238,534,701
2022/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3924,33424,32991,36055,38719,37126,30449,15635,10123,5085,0,0,1,2,5,39,94,238,534,701
2022/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3922,33411,32981,36035,38692,37096,30416,15620,10114,5079,0,0,1,2,5,39,94,238,533,700
2022/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3921,33390,32966,36017,38676,37073,30393,15603,10100,5074,0,0,1,2,5,39,94,238,533,700
2022/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3919,33357,32957,35990,38631,37041,30339,15576,10087,5066,0,0,1,2,5,39,94,238,533,700
2022/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3917,33326,32947,35962,38600,37006,30293,15549,10075,5063,0,0,1,2,5,39,94,238,533,700
