date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5122,5491,5708,7111,5972,3131,2809,1939,0,0,0,0,1,14,36,104,262,404
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5120,5491,5710,7114,5971,3130,2809,1940,0,0,0,0,1,14,36,104,262,404
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5110,5491,5710,7114,5972,3129,2809,1937,0,0,0,0,1,14,36,104,262,404
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5112,5493,5712,7115,5973,3129,2809,1937,0,0,0,0,1,14,36,104,262,404
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5717,7124,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7125,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7126,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7127,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5494,5718,7127,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5494,5718,7127,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5498,5719,7130,5978,3132,2813,1938,0,0,0,0,1,14,36,104,261,404
2021/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5117,5499,5721,7131,5977,3132,2814,1938,0,0,0,0,1,14,36,104,261,404
2021/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5121,5502,5722,7136,5977,3134,2817,1939,0,0,0,0,1,14,36,104,261,403
2021/06/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2520,5121,5503,5723,7146,5977,3135,2818,1942,0,0,0,0,1,14,36,104,261,403
2021/06/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2520,5121,5503,5723,7146,5977,3135,2819,1941,0,0,0,0,1,14,36,104,261,403
2021/06/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2521,5120,5501,5722,7146,5977,3135,2819,1941,0,0,0,0,1,14,36,104,261,403
2021/06/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2519,5116,5498,5720,7133,5974,3133,2814,1937,0,0,0,0,1,14,36,104,261,403
2021/06/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2521,5115,5498,5720,7134,5976,3133,2814,1937,0,0,0,0,1,14,36,104,261,403
2021/06/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2521,5113,5499,5721,7133,5976,3132,2813,1937,0,0,0,0,1,14,36,104,261,403
2021/06/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,352,2520,5123,5506,5723,7139,5981,3134,2817,1937,0,0,0,0,1,14,36,104,261,403
2021/06/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2520,5117,5503,5726,7139,5980,3135,2815,1937,0,0,0,0,1,14,36,104,261,403
2021/06/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2520,5115,5501,5724,7139,5979,3133,2815,1936,0,0,0,0,1,14,36,104,261,403
2021/06/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2519,5112,5500,5724,7139,5978,3133,2815,1936,0,0,0,0,1,14,36,104,261,403
2021/06/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2520,5113,5500,5724,7140,5976,3133,2815,1936,0,0,0,0,1,14,36,104,261,403
2021/06/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2519,5114,5500,5724,7142,5978,3135,2815,1936,0,0,0,0,1,14,36,104,261,403
2021/06/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2517,5114,5502,5722,7143,5978,3135,2815,1936,0,0,0,0,1,14,36,104,261,403
2021/06/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2517,5112,5502,5720,7143,5978,3135,2814,1936,0,0,0,0,1,14,36,104,261,403
2021/06/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,353,2516,5114,5502,5720,7145,5980,3135,2815,1937,0,0,0,0,1,14,36,104,261,403
2021/06/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,352,2515,5114,5500,5720,7145,5980,3135,2813,1937,0,0,0,0,1,14,36,104,261,403
2021/06/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2515,5109,5500,5718,7144,5978,3134,2812,1935,0,0,0,0,1,14,36,104,261,403
2021/06/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,351,2515,5106,5498,5718,7142,5979,3134,2812,1935,0,0,0,0,1,14,36,104,261,402
2021/06/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,348,2511,5102,5491,5715,7141,5978,3133,2812,1935,0,0,0,0,1,14,36,104,261,402
2021/06/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,347,2510,5101,5489,5712,7138,5977,3133,2811,1935,0,0,0,0,1,14,36,104,261,402
2021/06/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2509,5096,5482,5709,7135,5975,3131,2811,1935,0,0,0,0,1,14,36,104,261,402
2021/06/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2507,5090,5481,5708,7136,5973,3127,2811,1935,0,0,0,0,1,14,36,104,261,401
2021/06/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2505,5086,5477,5706,7133,5973,3126,2811,1935,0,0,0,0,1,14,36,104,261,401
2021/06/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2503,5085,5475,5703,7131,5971,3124,2811,1934,0,0,0,0,1,14,36,104,261,401
2021/06/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2501,5083,5473,5701,7129,5971,3122,2811,1936,0,0,0,0,1,14,36,104,261,401
2021/06/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2501,5078,5468,5698,7129,5971,3121,2810,1933,0,0,0,0,1,14,36,104,261,401
2021/06/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2496,5073,5462,5693,7127,5972,3121,2809,1933,0,0,0,0,1,14,36,104,261,401
2021/05/31,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2492,5062,5457,5693,7125,5974,3121,2807,1933,0,0,0,0,1,14,36,104,261,401
2021/05/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,346,2492,5061,5457,5692,7123,5972,3119,2807,1934,0,0,0,0,1,14,36,104,260,401
2021/05/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2482,5055,5449,5688,7122,5969,3118,2806,1934,0,0,0,0,1,14,36,104,260,401
2021/05/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2481,5051,5443,5685,7117,5966,3118,2805,1933,0,0,0,0,1,14,36,104,260,401
2021/05/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2480,5050,5437,5683,7112,5966,3115,2804,1933,0,0,0,0,1,14,36,104,260,400
2021/05/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2476,5043,5432,5680,7106,5966,3112,2804,1934,0,0,0,0,1,14,36,104,260,400
2021/05/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2474,5033,5429,5676,7103,5966,3110,2804,1932,0,0,0,0,1,14,36,104,260,400
2021/05/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,345,2470,5027,5423,5673,7097,5962,3110,2805,1932,0,0,0,0,1,14,35,104,260,400
2021/05/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,344,2470,5027,5424,5673,7097,5961,3110,2805,1932,0,0,0,0,1,14,35,104,260,400
2021/05/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,344,2464,5024,5419,5672,7101,5963,3108,2805,1932,0,0,0,0,1,14,35,104,260,400
2021/05/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,343,2459,5013,5411,5669,7099,5954,3106,2805,1932,0,0,0,0,1,14,35,104,260,400
2021/05/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,342,2452,5006,5404,5667,7091,5948,3106,2804,1928,0,0,0,0,1,14,35,104,260,400
2021/05/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,341,2443,5001,5400,5664,7080,5942,3106,2805,1927,0,0,0,0,1,14,35,104,260,400
2021/05/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,341,2437,4987,5390,5655,7074,5935,3104,2805,1925,0,0,0,0,1,14,35,103,260,400
2021/05/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,341,2434,4983,5380,5649,7069,5931,3099,2805,1924,0,0,0,0,1,14,35,103,260,400
2021/05/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,341,2433,4980,5379,5642,7068,5927,3097,2803,1924,0,0,0,0,1,14,35,103,259,399
2021/05/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,342,2426,4976,5373,5635,7061,5919,3092,2802,1923,0,0,0,0,1,14,35,103,259,399
2021/05/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,339,2421,4971,5369,5629,7054,5917,3088,2798,1923,0,0,0,0,1,14,35,103,259,399
2021/05/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,331,2402,4958,5362,5623,7045,5912,3087,2799,1922,0,0,0,0,1,14,35,103,259,398
2021/05/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,329,2393,4946,5354,5604,7032,5904,3082,2794,1920,0,0,0,0,1,13,35,103,259,398
2021/05/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,328,2382,4939,5336,5589,7026,5893,3077,2792,1917,0,0,0,0,1,13,35,103,258,396
2021/05/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,328,2372,4933,5328,5574,7009,5884,3077,2788,1912,0,0,0,0,1,13,35,103,258,396
2021/05/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,326,2365,4928,5323,5570,7004,5882,3076,2786,1912,0,0,0,0,1,13,35,102,258,395
2021/05/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,323,2359,4922,5311,5552,6993,5870,3073,2784,1910,0,0,0,0,1,12,35,102,257,395
2021/05/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,320,2345,4919,5305,5545,6979,5859,3069,2779,1909,0,0,0,0,1,12,35,102,257,395
2021/05/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,319,2333,4903,5292,5540,6969,5846,3059,2775,1908,0,0,0,0,1,12,35,102,256,395
2021/05/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,320,2324,4891,5280,5527,6959,5837,3052,2772,1905,0,0,0,0,1,12,35,102,256,395
2021/05/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,320,2316,4882,5274,5508,6939,5820,3042,2768,1900,0,0,0,0,1,12,35,101,256,394
2021/05/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,313,2294,4865,5261,5500,6927,5813,3034,2764,1896,0,0,0,0,1,12,35,100,256,394
2021/05/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,312,2287,4857,5252,5491,6919,5805,3031,2763,1894,0,0,0,0,1,12,35,100,256,393
2021/05/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,311,2271,4841,5235,5475,6897,5791,3023,2762,1893,0,0,0,0,1,12,35,100,256,393
2021/04/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,309,2257,4826,5227,5453,6881,5782,3017,2761,1889,0,0,0,0,1,12,35,100,256,393
2021/04/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,306,2239,4814,5212,5434,6857,5761,3006,2753,1889,0,0,0,0,1,12,35,98,256,393
2021/04/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,304,2229,4796,5186,5412,6834,5749,2994,2751,1887,0,0,0,0,1,12,35,97,254,393
2021/04/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,298,2209,4765,5170,5387,6808,5731,2982,2750,1886,0,0,0,0,1,12,35,97,254,393
2021/04/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,295,2191,4752,5150,5370,6787,5723,2976,2750,1885,0,0,0,0,1,12,35,97,252,393
2021/04/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,290,2178,4747,5140,5355,6775,5713,2966,2746,1883,0,0,0,0,1,12,35,97,250,393
2021/04/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,288,2160,4725,5123,5342,6755,5701,2958,2745,1882,0,0,0,0,1,12,35,97,250,393
2021/04/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,286,2152,4698,5104,5324,6729,5679,2953,2737,1881,0,0,0,0,1,12,35,97,249,392
2021/04/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,281,2130,4670,5076,5305,6711,5653,2945,2735,1882,0,0,0,0,1,12,35,96,248,392
2021/04/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,283,2128,4666,5059,5298,6691,5653,2941,2732,1882,0,0,0,0,1,12,35,96,248,391
2021/04/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,283,2111,4642,5035,5276,6670,5634,2922,2727,1880,0,0,0,0,1,12,35,95,248,391
2021/04/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,281,2088,4618,5017,5248,6649,5614,2910,2723,1879,0,0,0,0,1,12,35,94,247,389
2021/04/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,278,2067,4602,5001,5236,6634,5602,2903,2723,1878,0,0,0,0,1,12,35,94,246,388
2021/04/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,273,2032,4584,4986,5219,6618,5581,2899,2714,1878,0,0,0,0,1,12,35,94,246,388
2021/04/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,269,2001,4557,4957,5194,6597,5563,2888,2711,1876,0,0,0,0,1,12,34,94,246,387
2021/04/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,262,1974,4533,4928,5167,6572,5544,2872,2702,1876,0,0,0,0,1,11,32,94,245,387
2021/04/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,259,1954,4511,4902,5150,6538,5520,2862,2694,1875,0,0,0,0,1,11,31,94,245,386
2021/04/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,258,1918,4488,4881,5113,6497,5502,2844,2685,1875,0,0,0,0,1,10,31,94,243,386
2021/04/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,256,1901,4473,4856,5092,6465,5480,2827,2678,1874,0,0,0,0,1,10,30,92,243,385
2021/04/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,254,1888,4447,4842,5073,6451,5466,2818,2668,1871,0,0,0,0,1,10,30,92,243,384
2021/04/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,254,1873,4431,4827,5055,6431,5447,2815,2663,1871,0,0,0,0,1,10,30,92,243,384
2021/04/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,250,1840,4398,4784,5024,6399,5415,2801,2655,1866,0,0,0,0,1,10,30,92,242,384
2021/04/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,248,1822,4366,4746,4983,6361,5373,2784,2646,1863,0,0,0,0,1,10,30,92,242,383
2021/04/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,246,1808,4348,4719,4957,6339,5345,2769,2638,1860,0,0,0,0,1,10,30,92,241,382
2021/04/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,245,1790,4326,4691,4938,6310,5322,2765,2632,1855,0,0,0,0,1,10,30,92,240,380
2021/04/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,243,1762,4302,4652,4904,6256,5274,2749,2619,1851,0,0,0,0,1,10,30,91,239,379
2021/04/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,243,1762,4302,4652,4904,6256,5274,2749,2619,1851,0,0,0,0,1,10,30,91,239,379
2021/04/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,239,1744,4274,4628,4881,6232,5247,2729,2611,1850,0,0,0,0,1,10,30,91,238,379
2021/04/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,237,1726,4251,4613,4859,6193,5218,2710,2595,1845,0,0,0,0,1,10,30,91,238,379
2021/04/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,230,1713,4240,4597,4825,6161,5182,2701,2589,1839,0,0,0,0,1,10,30,91,238,379
2021/03/31,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,229,1695,4202,4577,4796,6125,5150,2687,2581,1835,0,0,0,0,1,9,30,91,238,379
2021/03/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,228,1681,4184,4545,4765,6099,5109,2666,2571,1831,0,0,0,0,1,8,30,91,237,379
2021/03/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,226,1673,4170,4530,4749,6083,5097,2653,2565,1830,0,0,0,0,1,8,29,92,236,379
2021/03/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,226,1658,4154,4517,4727,6047,5075,2644,2561,1824,0,0,0,0,1,8,29,91,236,377
2021/03/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,227,1639,4131,4503,4704,6017,5050,2635,2554,1822,0,0,0,0,1,8,29,91,236,377
2021/03/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,226,1619,4109,4473,4686,5982,5019,2617,2546,1820,0,0,0,0,1,8,29,91,236,376
2021/03/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,222,1603,4085,4460,4660,5957,4998,2603,2542,1820,0,0,0,0,1,8,29,91,236,375
2021/03/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,219,1593,4063,4444,4642,5935,4973,2591,2536,1817,0,0,0,0,1,8,29,90,236,375
2021/03/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,217,1576,4034,4419,4615,5902,4942,2580,2531,1813,0,0,0,0,1,8,29,90,236,374
2021/03/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,215,1546,4008,4404,4586,5869,4921,2572,2524,1811,0,0,0,0,1,8,29,90,236,373
2021/03/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,213,1536,3995,4387,4576,5861,4901,2564,2520,1808,0,0,0,0,1,8,29,89,236,373
2021/03/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,212,1522,3981,4374,4558,5845,4882,2557,2511,1806,0,0,0,0,1,8,29,89,236,373
2021/03/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,208,1498,3955,4344,4528,5825,4845,2547,2502,1800,0,0,0,0,1,8,29,87,236,373
2021/03/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,206,1482,3935,4325,4513,5786,4812,2539,2491,1798,0,0,0,0,1,8,29,87,236,372
2021/03/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,205,1461,3902,4296,4486,5748,4790,2527,2487,1797,0,0,0,0,1,8,29,87,236,371
2021/03/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,201,1451,3893,4279,4464,5718,4770,2521,2477,1794,0,0,0,0,1,8,29,87,234,370
2021/03/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,199,1439,3869,4258,4453,5700,4759,2519,2465,1794,0,0,0,0,1,8,29,86,231,370
2021/03/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,196,1429,3860,4250,4430,5684,4747,2514,2462,1789,0,0,0,0,1,8,29,86,231,368
2021/03/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,196,1411,3841,4232,4411,5659,4729,2507,2460,1786,0,0,0,0,1,8,29,86,230,368
2021/03/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,194,1399,3819,4209,4371,5621,4689,2495,2452,1780,0,0,0,0,1,8,29,85,230,368
2021/03/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,190,1382,3792,4186,4343,5577,4664,2481,2446,1779,0,0,0,0,1,8,29,83,229,368
2021/03/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,186,1374,3766,4152,4312,5551,4638,2462,2432,1776,0,0,0,0,1,8,29,83,225,367
2021/03/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,183,1363,3732,4124,4282,5521,4609,2448,2426,1778,0,0,0,0,1,8,29,83,225,366
2021/03/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,175,1334,3705,4094,4249,5484,4585,2439,2414,1772,0,0,0,0,1,8,29,83,224,365
2021/03/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,175,1328,3702,4087,4246,5469,4583,2434,2412,1772,0,0,0,0,1,8,29,83,223,365
2021/03/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,172,1315,3685,4071,4231,5450,4568,2431,2406,1770,0,0,0,0,1,8,29,83,223,365
2021/03/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,172,1302,3663,4056,4207,5413,4553,2425,2391,1765,0,0,0,0,1,8,29,83,223,365
2021/03/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,172,1285,3636,4038,4173,5383,4523,2415,2382,1760,0,0,0,0,1,8,28,83,222,363
2021/03/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,171,1269,3617,4014,4151,5346,4493,2408,2369,1758,0,0,0,0,1,8,28,82,222,362
2021/03/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,170,1245,3585,3990,4130,5315,4460,2392,2364,1753,0,0,0,0,1,8,28,82,221,361
2021/03/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,170,1226,3557,3973,4090,5286,4427,2380,2346,1747,0,0,0,0,1,8,28,82,220,360
2021/02/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,169,1223,3551,3970,4082,5283,4424,2378,2346,1747,0,0,0,0,1,8,28,82,220,360
2021/02/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,168,1215,3538,3962,4063,5271,4404,2367,2341,1746,0,0,0,0,1,8,28,82,220,359
2021/02/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,168,1195,3511,3942,4040,5248,4378,2356,2333,1739,0,0,0,0,1,8,28,81,219,358
2021/02/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,166,1173,3477,3914,4016,5222,4347,2345,2320,1737,0,0,0,0,1,8,28,81,219,357
2021/02/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,163,1161,3450,3891,3988,5195,4323,2330,2310,1732,0,0,0,0,1,8,28,81,219,357
2021/02/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,164,1150,3425,3866,3967,5169,4301,2317,2299,1731,0,0,0,0,1,7,28,81,219,357
2021/02/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,163,1141,3407,3853,3951,5132,4280,2299,2297,1727,0,0,0,0,1,7,28,81,217,356
