date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5338,8063,7874,8161,9271,7643,3969,3379,2146,0,0,0,1,1,19,41,110,282,423
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5217,7939,7762,8035,9159,7544,3928,3352,2138,0,0,0,1,1,19,41,108,282,422
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4922,7706,7645,7892,9030,7426,3880,3323,2135,0,0,0,1,1,19,41,108,282,422
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4814,7614,7535,7773,8907,7360,3841,3301,2126,0,0,0,1,1,17,41,108,280,420
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4744,7506,7452,7692,8820,7296,3806,3277,2121,0,0,0,1,1,17,41,108,279,419
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4702,7428,7406,7625,8763,7235,3775,3267,2118,0,0,0,1,1,17,41,108,277,419
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4646,7313,7318,7530,8694,7157,3728,3246,2109,0,0,0,1,1,17,41,108,275,419
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7190,7222,7441,8626,7091,3698,3231,2097,0,0,0,1,1,17,41,107,275,419
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4432,7050,7136,7362,8546,7036,3664,3217,2086,0,0,0,1,1,17,41,107,274,418
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4382,6975,7057,7275,8472,6980,3629,3192,2078,0,0,0,1,1,17,41,107,273,418
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4322,6925,7006,7197,8409,6933,3599,3177,2070,0,0,0,1,1,17,41,107,273,418
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4259,6887,6964,7139,8353,6891,3577,3166,2065,0,0,0,1,1,17,41,107,272,418
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4228,6859,6932,7109,8323,6869,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4169,6804,6897,7054,8271,6835,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4098,6744,6849,6987,8225,6789,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4026,6681,6800,6947,8166,6754,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3979,6633,6780,6910,8130,6727,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3909,6587,6735,6858,8083,6701,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3839,6557,6690,6828,8051,6676,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3814,6537,6671,6811,8035,6668,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3748,6492,6633,6771,8005,6633,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3716,6451,6609,6742,7974,6614,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3684,6436,6574,6702,7947,6590,3419,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6392,6534,6672,7928,6568,3405,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6348,6495,6642,7898,6540,3394,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6330,6478,6623,7891,6531,3383,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6312,6468,6613,7879,6524,3379,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3526,6289,6453,6602,7866,6512,3371,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3512,6267,6440,6575,7850,6496,3370,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3495,6243,6418,6547,7837,6482,3363,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3458,6223,6408,6529,7819,6467,3352,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3436,6196,6389,6512,7805,6455,3344,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3426,6179,6379,6496,7794,6446,3340,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3418,6168,6365,6484,7780,6439,3335,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3395,6150,6355,6472,7769,6432,3332,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3376,6136,6339,6453,7760,6419,3330,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3358,6117,6319,6427,7746,6407,3328,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3332,6100,6310,6402,7736,6389,3323,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3295,6065,6296,6371,7714,6374,3319,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3275,6057,6291,6364,7707,6368,3315,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3265,6047,6279,6347,7697,6360,3311,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3239,6033,6260,6333,7686,6348,3308,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3223,6020,6245,6319,7677,6340,3304,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3197,6002,6227,6296,7656,6324,3297,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3153,5987,6209,6271,7639,6318,3291,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3111,5972,6195,6242,7625,6310,3280,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3081,5956,6180,6226,7615,6300,3271,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3057,5937,6170,6217,7604,6292,3265,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3025,5926,6159,6202,7598,6286,3261,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3009,5910,6144,6186,7584,6278,3256,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2994,5894,6127,6173,7569,6267,3252,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2967,5887,6114,6162,7562,6257,3246,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2940,5872,6097,6148,7546,6243,3241,2890,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2932,5868,6085,6141,7541,6238,3238,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2926,5862,6078,6135,7535,6236,3235,2888,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2915,5853,6068,6124,7529,6227,3234,2886,1958,0,0,0,0,1,17,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2896,5835,6053,6109,7514,6221,3228,2885,1958,0,0,0,0,1,17,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2892,5816,6039,6100,7505,6206,3225,2883,1958,0,0,0,0,1,17,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2860,5797,6029,6081,7487,6200,3218,2877,1957,0,0,0,0,1,17,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2843,5781,6013,6062,7468,6185,3216,2874,1957,0,0,0,0,1,17,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2825,5768,5999,6041,7460,6179,3215,2872,1955,0,0,0,0,1,17,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2812,5755,5994,6029,7447,6167,3213,2868,1955,0,0,0,0,1,17,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2793,5739,5978,6014,7439,6160,3212,2868,1955,0,0,0,0,1,17,38,105,264,408
2021/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,405,2780,5725,5961,6004,7427,6157,3210,2868,1954,0,0,0,0,1,17,38,105,263,408
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2762,5700,5946,5996,7413,6150,3205,2865,1953,0,0,0,0,1,17,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2751,5692,5935,5989,7400,6144,3203,2863,1952,0,0,0,0,1,17,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2738,5682,5919,5975,7386,6132,3200,2862,1951,0,0,0,0,1,17,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2729,5671,5906,5967,7374,6125,3197,2860,1951,0,0,0,0,1,17,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2716,5659,5894,5956,7362,6117,3191,2855,1951,0,0,0,0,1,17,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2712,5647,5878,5949,7349,6113,3189,2854,1950,0,0,0,0,1,16,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2700,5632,5861,5936,7338,6105,3188,2851,1950,0,0,0,0,1,16,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5613,5842,5928,7322,6095,3182,2851,1950,0,0,0,0,1,16,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2685,5601,5827,5922,7318,6093,3181,2849,1948,0,0,0,0,1,16,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2677,5585,5809,5909,7306,6088,3177,2848,1948,0,0,0,0,1,16,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2674,5580,5799,5904,7300,6081,3177,2845,1948,0,0,0,0,1,16,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2669,5568,5793,5902,7290,6077,3176,2843,1947,0,0,0,0,1,15,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2666,5555,5787,5895,7281,6070,3171,2840,1947,0,0,0,0,1,15,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2661,5543,5774,5883,7276,6068,3167,2840,1947,0,0,0,0,1,15,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2655,5530,5765,5877,7269,6060,3166,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2653,5523,5758,5873,7264,6053,3165,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5513,5745,5867,7259,6047,3160,2840,1946,0,0,0,0,1,15,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2634,5504,5741,5860,7253,6043,3159,2839,1946,0,0,0,0,1,15,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2628,5496,5736,5852,7247,6038,3159,2836,1946,0,0,0,0,1,15,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5481,5723,5844,7243,6033,3158,2836,1946,0,0,0,0,1,15,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2621,5469,5717,5834,7240,6030,3158,2835,1945,0,0,0,0,1,15,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2614,5460,5702,5830,7236,6024,3156,2835,1945,0,0,0,0,1,15,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2604,5444,5698,5823,7231,6022,3155,2834,1945,0,0,0,0,1,15,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2596,5433,5689,5819,7225,6016,3153,2833,1945,0,0,0,0,1,15,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2592,5429,5685,5814,7220,6013,3152,2831,1944,0,0,0,0,1,15,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5425,5678,5807,7214,6010,3149,2830,1944,0,0,0,0,1,15,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2583,5415,5667,5803,7205,6009,3147,2829,1943,0,0,0,0,1,15,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2580,5403,5660,5797,7200,6009,3146,2828,1943,0,0,0,0,1,15,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2573,5397,5652,5791,7195,6004,3146,2827,1943,0,0,0,0,1,15,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2566,5390,5647,5784,7193,6001,3144,2827,1943,0,0,0,0,1,15,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2561,5373,5631,5777,7190,5999,3143,2826,1943,0,0,0,0,1,15,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2553,5355,5624,5774,7187,5998,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2549,5351,5621,5771,7185,5995,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2548,5344,5614,5768,7182,5995,3143,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5331,5608,5763,7178,5992,3141,2825,1941,0,0,0,0,1,15,36,104,263,406
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2540,5324,5602,5759,7171,5991,3141,2825,1940,0,0,0,0,1,15,36,104,263,406
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2538,5314,5594,5755,7169,5991,3140,2824,1940,0,0,0,0,1,15,36,104,263,406
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2535,5307,5590,5750,7165,5991,3140,2821,1940,0,0,0,0,1,15,36,104,263,406
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2535,5298,5586,5749,7163,5985,3140,2820,1940,0,0,0,0,1,15,36,104,263,406
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2534,5291,5583,5748,7159,5982,3139,2819,1940,0,0,0,0,1,15,36,104,263,406
2021/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2534,5276,5573,5745,7158,5981,3138,2818,1940,0,0,0,0,1,15,36,104,263,406
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5271,5566,5742,7157,5981,3138,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5259,5554,5740,7154,5980,3137,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2529,5251,5543,5737,7153,5979,3137,2818,1939,0,0,0,0,1,15,36,104,263,406
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2528,5241,5533,5735,7149,5979,3134,2817,1939,0,0,0,0,1,15,36,104,263,406
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2528,5229,5527,5733,7147,5978,3132,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2527,5222,5523,5731,7144,5976,3131,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2526,5218,5523,5730,7142,5976,3131,2816,1939,0,0,0,0,1,15,36,104,263,406
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2525,5213,5516,5728,7141,5976,3130,2811,1939,0,0,0,0,1,15,36,104,263,406
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2524,5203,5516,5726,7138,5974,3129,2810,1939,0,0,0,0,1,15,36,104,263,406
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2523,5193,5509,5725,7137,5972,3129,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2518,5179,5508,5722,7136,5970,3128,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5170,5507,5720,7134,5970,3127,2809,1939,0,0,0,0,1,15,36,104,263,406
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5165,5507,5718,7133,5970,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5160,5504,5718,7131,5970,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2517,5156,5501,5718,7129,5969,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2517,5150,5496,5718,7129,5969,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5137,5490,5717,7125,5968,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5135,5487,5715,7125,5967,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5126,5484,5713,7125,5967,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5122,5484,5713,7125,5967,3127,2806,1939,0,0,0,0,1,15,36,104,263,406
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5120,5483,5713,7125,5967,3127,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5115,5483,5713,7124,5967,3126,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5099,5482,5713,7123,5967,3125,2805,1939,0,0,0,0,1,15,36,104,263,406
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5098,5482,5713,7123,5967,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5096,5482,5713,7123,5967,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5095,5482,5713,7123,5967,3125,2805,1939,0,0,0,0,1,15,36,104,263,405
