date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4182,34750,35517,39331,42069,40874,34076,17777,11505,5614,0,0,1,2,5,39,95,241,543,715
2022/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4178,34726,35451,39240,41977,40772,33978,17708,11457,5599,0,0,1,2,5,39,95,241,543,714
2022/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4169,34713,35410,39185,41899,40697,33923,17673,11438,5585,0,0,1,2,5,39,95,241,543,714
2022/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4165,34702,35373,39127,41844,40639,33860,17642,11424,5583,0,0,1,2,5,39,95,241,543,714
2022/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4159,34680,35325,39056,41774,40577,33782,17599,11387,5568,0,0,1,2,5,39,95,241,543,714
2022/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4155,34662,35271,38984,41712,40510,33699,17554,11360,5559,0,0,1,2,5,39,95,241,542,713
2022/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4149,34648,35194,38878,41613,40416,33593,17487,11315,5547,0,0,1,2,5,39,95,241,542,713
2022/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4141,34630,35118,38772,41527,40314,33507,17451,11279,5538,0,0,1,2,5,39,95,241,542,713
2022/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4130,34608,35028,38633,41387,40154,33387,17367,11237,5525,0,0,1,2,5,39,95,241,542,713
2022/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4127,34589,34989,38561,41301,40052,33302,17341,11210,5512,0,0,1,2,5,39,95,241,542,713
2022/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4118,34573,34934,38507,41230,39981,33236,17293,11180,5499,0,0,1,2,5,39,95,241,542,713
2022/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4110,34558,34870,38443,41162,39884,33171,17243,11152,5493,0,0,1,2,5,39,95,241,541,713
2022/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4102,34529,34785,38351,41093,39790,33077,17193,11121,5470,0,0,1,2,5,39,95,241,541,713
2022/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4095,34505,34714,38248,41008,39690,33000,17137,11098,5456,0,0,1,2,5,39,95,240,541,713
2022/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4090,34485,34655,38160,40923,39611,32915,17098,11065,5439,0,0,1,2,5,39,95,240,541,712
2022/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4082,34442,34578,38068,40830,39497,32800,17045,11024,5423,0,0,1,2,5,39,95,240,541,712
2022/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4078,34421,34522,38000,40744,39398,32718,17015,10981,5405,0,0,1,2,5,39,95,240,541,712
2022/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4077,34399,34491,37958,40699,39335,32678,16998,10959,5388,0,0,1,2,5,39,95,240,541,712
2022/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4069,34368,34446,37911,40649,39266,32602,16972,10939,5378,0,0,1,2,5,39,95,240,540,712
2022/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4064,34341,34386,37818,40585,39190,32548,16928,10920,5369,0,0,1,2,5,39,95,240,540,711
2022/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4057,34318,34325,37747,40508,39097,32470,16877,10895,5362,0,0,1,2,5,39,94,240,539,709
2022/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4047,34291,34270,37656,40422,39010,32378,16824,10873,5353,0,0,1,2,5,39,94,240,539,708
2022/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4042,34255,34189,37586,40326,38915,32274,16778,10836,5341,0,0,1,2,5,39,93,240,539,708
2022/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4033,34234,34115,37510,40247,38852,32209,16744,10816,5333,0,0,1,2,5,39,93,240,539,708
2022/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4031,34209,34069,37460,40202,38795,32143,16719,10806,5326,0,0,1,2,5,39,93,240,539,708
2022/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4028,34183,34037,37423,40159,38737,32083,16697,10785,5315,0,0,1,2,5,39,93,240,539,707
2022/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4021,34162,34003,37358,40108,38660,32006,16672,10749,5311,0,0,1,2,5,39,93,240,539,707
2022/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4020,34123,33945,37280,40040,38586,31935,16620,10729,5301,0,0,1,2,5,39,93,240,539,707
2022/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4013,34090,33902,37214,39974,38509,31877,16570,10710,5288,0,0,1,2,5,39,93,240,539,707
2022/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4006,34031,33839,37136,39903,38417,31800,16536,10689,5281,0,0,1,2,5,39,93,240,539,707
2022/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4005,33999,33799,37102,39850,38355,31756,16517,10675,5279,0,0,1,2,5,39,93,240,539,707
2022/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4003,33982,33770,37068,39808,38326,31716,16494,10664,5278,0,0,1,2,5,39,93,240,539,707
2022/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4000,33964,33747,37033,39778,38279,31666,16468,10650,5270,0,0,1,2,5,39,93,240,539,707
2022/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3998,33952,33706,36991,39742,38235,31617,16431,10634,5263,0,0,1,2,5,39,93,240,539,706
2022/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3995,33941,33664,36938,39696,38184,31574,16402,10618,5257,0,0,1,2,5,39,93,240,539,706
2022/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3992,33920,33627,36870,39641,38123,31526,16375,10604,5247,0,0,1,2,5,39,93,240,539,706
2022/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3985,33880,33571,36802,39573,38050,31455,16338,10581,5237,0,0,1,2,5,39,93,240,539,706
2022/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3983,33870,33549,36766,39534,38008,31408,16308,10570,5232,0,0,1,2,5,39,93,240,539,706
2022/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3979,33865,33531,36733,39510,37986,31392,16296,10556,5231,0,0,1,2,5,39,93,240,539,705
2022/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3977,33853,33510,36700,39484,37953,31356,16261,10539,5228,0,0,1,2,5,39,93,240,539,705
2022/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3976,33848,33493,36671,39455,37925,31335,16251,10527,5226,0,0,1,2,5,39,93,240,539,705
2022/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3974,33843,33477,36649,39430,37894,31308,16226,10515,5222,0,0,1,2,5,39,93,240,539,705
2022/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3973,33835,33453,36609,39404,37866,31273,16201,10505,5218,0,0,1,2,5,39,93,240,539,705
2022/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33826,33439,36588,39377,37835,31238,16182,10487,5210,0,0,1,2,5,39,93,240,539,705
2022/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33819,33431,36561,39355,37816,31223,16173,10481,5206,0,0,1,2,5,39,93,239,539,705
2022/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33813,33420,36545,39341,37801,31211,16165,10473,5202,0,0,1,2,5,39,93,239,539,705
2022/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33811,33410,36533,39321,37793,31189,16149,10465,5201,0,0,1,2,5,39,93,239,539,705
2022/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33805,33394,36512,39301,37768,31157,16135,10452,5198,0,0,1,2,5,39,93,238,539,705
2022/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33795,33380,36492,39278,37750,31125,16116,10441,5194,0,0,1,2,5,39,93,238,538,705
2022/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33775,33357,36468,39249,37712,31087,16094,10425,5190,0,0,1,2,5,39,93,238,538,705
2022/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3966,33771,33343,36450,39230,37691,31064,16081,10420,5189,0,0,1,2,5,39,93,238,538,705
2022/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33762,33337,36436,39220,37674,31046,16075,10409,5187,0,0,1,2,5,39,93,238,538,705
2022/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33762,33332,36423,39209,37662,31037,16066,10399,5186,0,0,1,2,5,39,93,238,538,705
2022/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33760,33318,36415,39199,37647,31012,16054,10390,5183,0,0,1,2,5,39,93,238,538,705
2022/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33758,33306,36401,39180,37625,30992,16037,10380,5182,0,0,1,2,5,39,93,238,538,705
2022/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3962,33755,33294,36386,39158,37610,30969,16032,10376,5180,0,0,1,2,5,39,93,238,538,705
