date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2532,5244,5539,5734,7145,5984,3137,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2531,5237,5535,5732,7142,5982,3136,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2530,5232,5535,5731,7140,5982,3136,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2529,5227,5529,5729,7139,5982,3135,2818,1940,0,0,0,0,1,14,36,104,262,405
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2528,5218,5529,5727,7136,5980,3134,2817,1940,0,0,0,0,1,14,36,104,262,405
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2527,5208,5522,5726,7135,5978,3134,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2522,5194,5521,5723,7134,5976,3133,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5185,5520,5721,7132,5976,3132,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5180,5520,5719,7131,5976,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5175,5517,5719,7129,5976,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5171,5514,5719,7127,5975,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2521,5165,5509,5719,7127,5975,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5153,5502,5718,7123,5974,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5151,5499,5716,7123,5973,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5142,5496,5714,7123,5973,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5138,5496,5714,7123,5973,3132,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5136,5495,5714,7123,5973,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5131,5495,5714,7122,5973,3131,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5115,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5114,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5494,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5714,7121,5973,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5713,7121,5972,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5711,7121,5972,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5711,7121,5972,3130,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5493,5711,7121,5972,3130,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5110,5491,5711,7120,5972,3130,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5109,5491,5711,7120,5972,3130,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5108,5491,5711,7120,5972,3130,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5106,5491,5711,7120,5972,3129,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5106,5491,5711,7119,5972,3129,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5106,5491,5710,7119,5971,3129,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5104,5490,5707,7119,5971,3127,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5101,5489,5707,7119,5970,3127,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2519,5101,5489,5705,7118,5968,3127,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5100,5488,5704,7118,5968,3127,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5100,5488,5701,7118,5968,3127,2811,1938,0,0,0,0,1,14,36,104,262,403
2021/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5098,5488,5699,7118,5968,3127,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2514,5098,5488,5699,7118,5968,3127,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,346,2513,5098,5486,5699,7118,5968,3127,2809,1938,0,0,0,0,1,14,36,104,262,403
2021/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5094,5486,5697,7118,5967,3126,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5091,5484,5696,7116,5967,3126,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,342,2509,5088,5477,5693,7115,5966,3126,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,341,2508,5087,5476,5691,7111,5966,3126,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2507,5082,5469,5689,7108,5964,3124,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2504,5076,5468,5686,7107,5962,3120,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2502,5072,5464,5684,7104,5962,3119,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2500,5071,5462,5682,7102,5960,3117,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2498,5069,5460,5680,7101,5959,3115,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2497,5063,5455,5677,7100,5959,3114,2806,1935,0,0,0,0,1,14,36,104,262,402
2021/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2492,5058,5449,5672,7098,5958,3114,2805,1935,0,0,0,0,1,14,36,104,262,402
2021/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5046,5444,5672,7095,5958,3114,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5045,5443,5671,7093,5958,3111,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2478,5039,5435,5667,7092,5954,3111,2802,1935,0,0,0,0,1,14,36,104,262,402
2021/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2477,5036,5431,5664,7088,5952,3111,2801,1935,0,0,0,0,1,14,36,104,262,402
2021/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2476,5035,5424,5662,7083,5952,3108,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2472,5028,5419,5659,7077,5952,3106,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2470,5018,5416,5655,7074,5951,3105,2800,1934,0,0,0,0,1,14,36,104,262,402
2021/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2465,5012,5410,5651,7068,5948,3105,2800,1934,0,0,0,0,1,14,36,104,262,401
2021/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,337,2465,5011,5410,5649,7067,5946,3105,2800,1934,0,0,0,0,1,14,36,104,262,401
2021/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,337,2459,5007,5405,5647,7066,5944,3101,2800,1934,0,0,0,0,1,14,35,104,262,401
2021/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,336,2455,4999,5400,5644,7065,5935,3098,2800,1934,0,0,0,0,1,14,35,104,262,401
2021/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,336,2448,4992,5392,5642,7058,5929,3097,2798,1930,0,0,0,0,1,14,35,104,262,401
2021/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2439,4988,5388,5637,7047,5923,3096,2798,1929,0,0,0,0,1,14,35,104,262,401
2021/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2433,4974,5379,5628,7041,5916,3094,2798,1927,0,0,0,0,1,14,35,104,262,401
2021/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2430,4970,5369,5624,7035,5912,3088,2797,1925,0,0,0,0,1,14,35,103,262,401
2021/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2428,4966,5367,5617,7033,5908,3085,2795,1924,0,0,0,0,1,14,35,103,262,400
2021/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2424,4962,5363,5610,7027,5900,3080,2795,1924,0,0,0,0,1,14,35,103,262,399
2021/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,332,2419,4957,5360,5604,7021,5897,3077,2791,1924,0,0,0,0,1,14,35,103,261,399
2021/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,325,2400,4944,5353,5597,7010,5892,3075,2791,1923,0,0,0,0,1,14,35,103,261,399
2021/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,323,2391,4937,5345,5582,6999,5882,3072,2786,1921,0,0,0,0,1,14,35,103,260,399
2021/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,321,2379,4930,5334,5569,6993,5871,3068,2784,1919,0,0,0,0,1,14,35,103,260,399
2021/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,321,2369,4921,5323,5552,6971,5862,3067,2780,1914,0,0,0,0,1,14,35,103,260,399
2021/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,319,2362,4917,5319,5548,6966,5859,3065,2779,1914,0,0,0,0,1,14,35,102,260,398
2021/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,316,2355,4911,5306,5531,6954,5849,3063,2777,1912,0,0,0,0,1,13,35,102,259,398
2021/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,313,2340,4907,5300,5523,6940,5838,3058,2773,1911,0,0,0,0,1,13,35,102,259,398
2021/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,311,2328,4891,5288,5515,6929,5825,3050,2769,1910,0,0,0,0,1,13,35,102,257,397
2021/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,310,2319,4876,5276,5501,6914,5813,3042,2766,1907,0,0,0,0,1,13,35,102,257,397
2021/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,309,2309,4866,5267,5482,6894,5793,3032,2761,1901,0,0,0,0,1,12,35,101,257,396
2021/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,302,2285,4844,5252,5471,6877,5784,3024,2757,1897,0,0,0,0,1,12,35,101,257,396
2021/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,302,2277,4835,5242,5461,6868,5775,3020,2756,1895,0,0,0,0,1,12,35,101,257,396
2021/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,300,2259,4819,5225,5444,6846,5761,3011,2754,1894,0,0,0,0,1,12,35,101,257,395
2021/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,298,2245,4804,5219,5424,6829,5752,3006,2752,1890,0,0,0,0,1,12,35,100,257,395
2021/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,295,2225,4787,5202,5403,6806,5731,2994,2744,1890,0,0,0,0,1,12,35,99,257,395
2021/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,294,2215,4770,5178,5380,6784,5715,2982,2740,1888,0,0,0,0,1,12,35,98,257,395
2021/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,288,2191,4738,5162,5355,6757,5698,2970,2739,1887,0,0,0,0,1,12,35,98,255,395
2021/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,285,2174,4726,5141,5334,6736,5691,2964,2738,1886,0,0,0,0,1,12,35,97,254,395
2021/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,280,2159,4719,5131,5318,6721,5677,2956,2735,1884,0,0,0,0,1,12,35,97,254,395
2021/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,278,2140,4698,5112,5306,6701,5665,2947,2734,1884,0,0,0,0,1,12,35,97,254,395
2021/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,276,2125,4674,5091,5289,6674,5641,2940,2727,1883,0,0,0,0,1,12,35,97,252,394
2021/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,271,2099,4644,5061,5270,6656,5616,2932,2723,1883,0,0,0,0,1,12,35,96,250,394
2021/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,270,2086,4630,5036,5256,6635,5609,2923,2719,1883,0,0,0,0,1,12,35,96,250,394
2021/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,269,2061,4604,5007,5231,6611,5588,2907,2715,1880,0,0,0,0,1,12,35,94,249,394
2021/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,268,2043,4582,4989,5202,6592,5570,2893,2712,1879,0,0,0,0,1,12,35,94,249,393
2021/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,265,2024,4566,4974,5192,6579,5559,2886,2711,1878,0,0,0,0,1,12,35,94,249,391
2021/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,262,2000,4546,4954,5179,6560,5539,2879,2701,1878,0,0,0,0,1,12,35,94,248,391
2021/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,258,1981,4522,4924,5157,6542,5522,2869,2698,1876,0,0,0,0,1,12,35,94,247,391
2021/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,251,1956,4501,4899,5134,6517,5502,2855,2690,1875,0,0,0,0,1,12,35,94,246,391
2021/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,248,1937,4479,4871,5117,6485,5478,2846,2684,1874,0,0,0,0,1,12,33,94,246,390
2021/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,246,1904,4454,4851,5081,6442,5459,2829,2676,1873,0,0,0,0,1,12,32,94,245,390
2021/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,244,1886,4440,4824,5060,6411,5439,2813,2668,1871,0,0,0,0,1,11,31,92,245,390
2021/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,242,1873,4413,4810,5039,6392,5423,2799,2657,1868,0,0,0,0,1,11,31,92,245,388
2021/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,241,1858,4399,4789,5020,6374,5403,2792,2652,1868,0,0,0,0,1,11,31,92,245,388
2021/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,238,1828,4371,4752,4988,6345,5371,2780,2645,1864,0,0,0,0,1,10,31,92,244,387
2021/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,236,1809,4339,4715,4949,6307,5332,2765,2635,1861,0,0,0,0,1,10,31,92,243,386
2021/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,234,1794,4323,4685,4923,6285,5302,2752,2627,1857,0,0,0,0,1,10,31,92,243,385
2021/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,234,1775,4296,4657,4903,6254,5276,2744,2622,1852,0,0,0,0,1,10,31,92,242,385
2021/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,231,1765,4278,4638,4894,6230,5249,2734,2615,1848,0,0,0,0,1,10,31,92,242,384
2021/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,230,1748,4273,4618,4871,6205,5231,2724,2609,1848,0,0,0,0,1,10,30,92,242,383
2021/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,227,1731,4246,4595,4847,6180,5204,2706,2602,1847,0,0,0,0,1,10,30,92,241,383
2021/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,225,1712,4221,4581,4824,6143,5175,2690,2585,1843,0,0,0,0,1,10,30,92,240,382
2021/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,220,1698,4209,4565,4788,6113,5143,2679,2578,1837,0,0,0,0,1,10,30,92,240,382
2021/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,218,1681,4172,4541,4757,6074,5113,2662,2570,1833,0,0,0,0,1,10,30,92,239,382
2021/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,214,1671,4160,4517,4733,6055,5082,2646,2563,1829,0,0,0,0,1,10,30,92,239,382
2021/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1659,4135,4495,4710,6031,5058,2631,2557,1827,0,0,0,0,1,10,30,91,238,381
2021/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1642,4118,4481,4688,5993,5036,2623,2553,1821,0,0,0,0,1,9,29,91,237,380
2021/03/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1623,4097,4467,4666,5962,5012,2615,2545,1819,0,0,0,0,1,9,29,91,237,380
2021/03/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,212,1603,4075,4449,4647,5927,4986,2599,2537,1817,0,0,0,0,1,9,29,91,237,380
2021/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,211,1591,4052,4431,4628,5908,4967,2586,2532,1817,0,0,0,0,1,8,29,90,237,380
2021/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,207,1578,4025,4412,4602,5880,4939,2572,2526,1813,0,0,0,0,1,8,29,90,237,379
2021/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,205,1560,3996,4391,4576,5843,4905,2561,2523,1812,0,0,0,0,1,8,29,90,237,378
2021/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,203,1530,3968,4371,4543,5812,4881,2552,2515,1809,0,0,0,0,1,8,29,89,237,378
2021/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,201,1517,3954,4352,4530,5800,4860,2544,2508,1806,0,0,0,0,1,8,29,89,237,376
2021/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,200,1503,3938,4334,4508,5777,4843,2536,2499,1803,0,0,0,0,1,8,29,89,236,376
2021/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,197,1481,3912,4303,4478,5755,4805,2526,2487,1797,0,0,0,0,1,8,29,88,236,375
2021/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,195,1465,3887,4284,4458,5717,4770,2512,2475,1795,0,0,0,0,1,8,29,87,236,375
2021/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,195,1444,3857,4252,4432,5684,4746,2503,2469,1794,0,0,0,0,1,8,29,87,236,373
2021/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,191,1434,3844,4237,4416,5656,4730,2497,2460,1792,0,0,0,0,1,8,29,87,236,373
2021/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,189,1426,3824,4219,4401,5641,4722,2493,2449,1791,0,0,0,0,1,8,29,87,236,373
2021/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,186,1417,3817,4211,4379,5623,4710,2489,2445,1786,0,0,0,0,1,8,29,87,234,372
2021/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,186,1397,3797,4193,4359,5597,4691,2481,2444,1783,0,0,0,0,1,8,29,87,234,372
2021/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,184,1384,3775,4170,4322,5557,4652,2468,2436,1777,0,0,0,0,1,8,29,85,232,371
2021/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,179,1367,3747,4145,4295,5512,4623,2453,2429,1773,0,0,0,0,1,8,29,85,230,371
2021/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,176,1358,3722,4110,4268,5487,4597,2439,2418,1772,0,0,0,0,1,8,29,85,229,371
