date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11568,12465,12812,13779,14216,11242,5774,4381,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11487,12367,12683,13675,14133,11188,5749,4370,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11389,12249,12560,13575,14023,11123,5726,4358,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11322,12128,12440,13486,13947,11069,5711,4353,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11202,11984,12301,13375,13857,11005,5687,4340,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11125,11871,12212,13274,13770,10950,5675,4332,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11081,11809,12142,13191,13715,10907,5669,4327,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11047,11714,12063,13120,13635,10872,5652,4317,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11013,11667,12013,13083,13603,10843,5649,4314,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10980,11574,11938,13007,13550,10807,5638,4306,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10938,11471,11833,12958,13485,10754,5626,4298,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10905,11384,11740,12858,13433,10715,5609,4292,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10894,11357,11704,12832,13412,10692,5601,4288,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10874,11341,11681,12809,13405,10683,5593,4288,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10871,11329,11668,12798,13395,10670,5590,4288,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10850,11313,11636,12775,13375,10657,5585,4280,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10832,11293,11607,12747,13350,10632,5576,4275,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10807,11271,11580,12717,13331,10615,5570,4269,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10784,11245,11537,12672,13298,10588,5563,4262,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10762,11234,11507,12654,13281,10572,5559,4261,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10742,11211,11488,12630,13266,10563,5553,4261,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10732,11204,11467,12610,13259,10546,5549,4259,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10722,11199,11444,12593,13241,10541,5543,4254,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10700,11189,11419,12577,13228,10528,5536,4245,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10638,11170,11396,12552,13211,10511,5525,4241,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10602,11152,11375,12526,13189,10489,5514,4236,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10581,11144,11353,12501,13172,10472,5505,4233,2468,0,0,0,1,2,23,60,156,349,489
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10560,11132,11329,12478,13148,10457,5498,4231,2467,0,0,0,1,2,23,60,155,347,488
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10532,11119,11312,12454,13128,10437,5492,4226,2461,0,0,0,1,2,23,60,155,346,488
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10500,11097,11280,12419,13100,10428,5490,4221,2460,0,0,0,1,2,23,60,155,344,488
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10482,11082,11259,12402,13072,10420,5482,4216,2455,0,0,0,1,2,23,60,155,343,487
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10412,11047,11224,12367,13040,10402,5473,4213,2448,0,0,0,1,2,23,60,154,343,484
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10372,11026,11179,12321,13008,10385,5463,4206,2444,0,0,0,1,2,23,59,153,339,482
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10345,11003,11149,12284,12979,10366,5449,4198,2439,0,0,0,1,2,23,58,149,336,480
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10310,10972,11117,12244,12942,10335,5442,4192,2436,0,0,0,1,2,22,57,149,332,479
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10278,10941,11072,12192,12899,10309,5428,4183,2429,0,0,0,1,2,22,57,148,331,476
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10172,10889,11010,12115,12843,10261,5402,4175,2426,0,0,0,1,2,22,56,146,329,474
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10170,10877,10998,12104,12822,10256,5397,4167,2424,0,0,0,1,2,21,55,142,327,474
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10120,10826,10925,12027,12767,10209,5374,4151,2416,0,0,0,1,2,21,55,140,327,474
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10037,10771,10840,11930,12674,10138,5339,4135,2408,0,0,0,1,2,21,55,137,325,471
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9971,10716,10774,11869,12614,10104,5322,4130,2397,0,0,0,1,2,21,54,135,325,467
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9935,10688,10728,11831,12561,10070,5304,4111,2393,0,0,0,1,2,20,54,132,321,466
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9844,10637,10661,11752,12472,10011,5271,4095,2385,0,0,0,1,1,20,53,131,319,465
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9785,10596,10589,11663,12405,9967,5238,4077,2378,0,0,0,1,1,20,52,128,315,463
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9695,10542,10499,11543,12304,9884,5207,4058,2369,0,0,0,1,1,20,49,126,314,461
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9497,10455,10385,11412,12194,9807,5158,4035,2359,0,0,0,1,1,20,48,125,312,456
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9301,10346,10230,11254,12021,9697,5097,4000,2347,0,0,0,1,1,20,47,124,311,453
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9140,10266,10129,11106,11913,9615,5046,3965,2337,0,0,0,1,1,20,47,123,310,450
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9003,10183,10034,10951,11799,9529,5004,3931,2329,0,0,0,1,1,20,47,119,308,446
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8720,10059,9894,10756,11631,9393,4921,3892,2314,0,0,0,1,1,20,46,118,308,442
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8440,9943,9711,10525,11425,9232,4833,3855,2298,0,0,0,1,1,20,46,118,306,440
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8095,9793,9562,10285,11234,9080,4744,3803,2289,0,0,0,1,1,20,45,116,302,438
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7642,9617,9392,10052,11051,8923,4676,3764,2270,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7475,9521,9267,9873,10919,8828,4627,3730,2258,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7311,9417,9156,9721,10787,8748,4573,3700,2245,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7222,9370,9110,9627,10721,8687,4545,3689,2238,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6978,9202,8936,9415,10480,8527,4452,3650,2230,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6777,9050,8774,9184,10252,8401,4374,3611,2220,0,0,0,1,1,19,45,112,290,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6458,8828,8578,8943,10018,8231,4277,3569,2209,0,0,0,1,1,19,44,112,288,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5973,8606,8416,8762,9818,8084,4206,3533,2196,0,0,0,1,1,19,44,111,287,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5767,8448,8295,8599,9662,7966,4146,3500,2186,0,0,0,1,1,19,44,111,285,426
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5619,8338,8185,8465,9563,7884,4094,3470,2170,0,0,0,1,1,19,43,110,285,426
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5538,8262,8099,8386,9482,7823,4066,3445,2166,0,0,0,1,1,19,42,110,285,425
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5432,8181,8029,8302,9420,7769,4025,3416,2160,0,0,0,1,1,19,42,110,284,424
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5334,8059,7877,8161,9263,7639,3965,3380,2147,0,0,0,1,1,19,41,110,283,423
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5213,7935,7765,8035,9151,7540,3924,3353,2139,0,0,0,1,1,19,41,108,283,422
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4917,7703,7648,7892,9023,7423,3876,3324,2136,0,0,0,1,1,19,41,108,282,422
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4809,7610,7537,7773,8900,7357,3837,3301,2127,0,0,0,1,1,17,41,108,280,420
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4739,7502,7453,7691,8813,7292,3802,3276,2122,0,0,0,1,1,17,41,108,279,419
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4697,7424,7405,7625,8757,7231,3771,3266,2119,0,0,0,1,1,17,41,108,277,419
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4641,7309,7317,7530,8688,7153,3724,3245,2110,0,0,0,1,1,17,41,108,275,419
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4546,7187,7221,7441,8620,7087,3694,3230,2098,0,0,0,1,1,17,41,107,275,419
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4427,7047,7135,7362,8540,7032,3660,3216,2087,0,0,0,1,1,17,41,107,274,418
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4377,6972,7056,7275,8467,6977,3625,3191,2079,0,0,0,1,1,17,41,107,273,418
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4317,6923,7006,7196,8404,6930,3595,3176,2071,0,0,0,1,1,17,41,107,273,418
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4254,6885,6964,7138,8348,6888,3573,3165,2066,0,0,0,1,1,17,41,107,272,418
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4223,6857,6932,7108,8318,6866,3559,3158,2062,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4164,6801,6897,7053,8266,6832,3544,3146,2054,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4094,6740,6849,6986,8220,6786,3518,3122,2045,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4022,6677,6800,6947,8161,6751,3505,3112,2041,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3975,6629,6780,6910,8125,6724,3483,3101,2038,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3905,6583,6735,6858,8078,6698,3465,3093,2033,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3836,6553,6690,6828,8046,6673,3459,3086,2031,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3812,6533,6671,6811,8030,6665,3450,3084,2028,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3746,6488,6633,6771,8000,6630,3436,3074,2027,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3714,6447,6609,6742,7969,6611,3427,3060,2024,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3682,6432,6574,6702,7942,6587,3415,3047,2023,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3623,6389,6534,6672,7923,6565,3401,3029,2018,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3578,6345,6495,6642,7893,6537,3390,3016,2011,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3554,6327,6478,6623,7886,6528,3379,3009,2010,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3541,6309,6468,6613,7874,6521,3375,3006,2008,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3524,6287,6453,6602,7861,6509,3367,2998,2005,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3510,6265,6440,6575,7845,6493,3366,2993,2003,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3494,6241,6418,6547,7832,6479,3359,2986,2003,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3456,6222,6408,6529,7814,6464,3348,2984,2003,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3434,6195,6389,6512,7800,6452,3340,2978,2002,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3424,6178,6379,6496,7789,6443,3336,2973,1999,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3416,6167,6365,6484,7775,6436,3331,2968,1997,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3393,6149,6355,6472,7764,6429,3328,2962,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3375,6135,6339,6453,7755,6416,3326,2959,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3357,6116,6319,6428,7741,6404,3324,2957,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3331,6099,6310,6403,7731,6386,3319,2950,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3294,6064,6296,6372,7709,6371,3315,2949,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3274,6056,6291,6364,7702,6365,3311,2946,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3264,6046,6279,6347,7692,6357,3307,2942,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3238,6032,6260,6333,7681,6345,3304,2939,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3222,6019,6245,6319,7672,6337,3300,2937,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3196,6001,6227,6296,7651,6321,3293,2930,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3152,5986,6209,6271,7634,6315,3287,2929,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3110,5971,6195,6242,7621,6307,3276,2925,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3080,5955,6180,6226,7611,6297,3267,2919,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3056,5936,6170,6217,7600,6289,3261,2911,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3024,5925,6159,6202,7594,6283,3257,2907,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3008,5909,6144,6186,7580,6275,3252,2899,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2993,5893,6127,6173,7565,6264,3248,2896,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2966,5886,6114,6162,7558,6254,3242,2894,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2939,5871,6097,6148,7542,6239,3238,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2931,5867,6085,6141,7537,6234,3235,2888,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2925,5861,6078,6135,7531,6232,3232,2887,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2914,5852,6068,6124,7525,6223,3231,2885,1958,0,0,0,0,1,17,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2895,5834,6053,6109,7510,6217,3225,2884,1958,0,0,0,0,1,17,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2891,5815,6039,6100,7501,6202,3222,2882,1958,0,0,0,0,1,17,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2859,5796,6029,6081,7483,6196,3215,2876,1957,0,0,0,0,1,17,38,105,266,408
