date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2182,17963,17822,19173,21023,19789,15232,7433,5159,2841,0,0,1,1,2,24,69,162,366,503
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2142,17708,17562,18796,20573,19454,14987,7323,5103,2820,0,0,1,1,2,24,69,162,366,503
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2105,17351,17221,18332,20116,19020,14685,7207,5049,2800,0,0,1,1,2,24,69,162,365,503
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2050,16853,16830,17853,19617,18644,14362,7084,4984,2777,0,0,1,1,2,24,69,162,364,503
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2021,16379,16518,17562,19278,18347,14156,6984,4934,2752,0,0,1,1,2,24,69,162,364,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1982,16013,16216,17175,18855,18004,13911,6894,4889,2741,0,0,1,1,2,24,69,162,364,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15635,15920,16808,18424,17674,13650,6793,4834,2730,0,0,1,1,2,24,69,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15405,15713,16570,18134,17448,13474,6712,4790,2714,0,0,1,1,2,24,69,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15257,15557,16354,17866,17212,13326,6645,4764,2703,0,0,1,1,2,24,69,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15017,15355,16032,17518,16983,13150,6566,4715,2692,0,0,1,1,2,24,69,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1824,14700,15110,15743,17174,16744,12967,6479,4677,2677,0,0,1,1,2,24,69,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14249,14756,15390,16711,16376,12732,6398,4632,2663,0,0,1,1,2,24,69,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1750,13845,14466,15041,16291,16122,12539,6305,4595,2644,0,0,1,1,2,24,69,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13442,14158,14626,15780,15798,12320,6215,4561,2616,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13263,14009,14464,15565,15628,12202,6167,4544,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13083,13843,14238,15347,15439,12074,6104,4515,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12901,13678,14051,15118,15274,11938,6060,4497,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12536,13407,13780,14810,15039,11790,5983,4479,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12320,13207,13554,14569,14851,11650,5934,4460,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12085,13011,13368,14378,14701,11555,5892,4441,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11883,12782,13179,14167,14530,11461,5849,4419,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11754,12665,13025,14027,14405,11380,5821,4401,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11654,12574,12900,13890,14316,11299,5792,4386,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11569,12464,12812,13778,14216,11243,5775,4381,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11488,12366,12683,13674,14133,11189,5750,4370,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11390,12248,12560,13574,14023,11124,5727,4358,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11323,12127,12440,13485,13947,11070,5712,4353,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11203,11983,12301,13374,13857,11006,5688,4340,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11126,11870,12212,13273,13770,10951,5676,4332,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11082,11808,12142,13190,13715,10908,5670,4327,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11048,11713,12063,13119,13635,10873,5653,4317,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11014,11666,12013,13082,13603,10844,5650,4314,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10981,11573,11938,13006,13550,10808,5639,4306,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10939,11470,11833,12957,13485,10755,5627,4298,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10906,11383,11740,12857,13433,10716,5610,4292,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10895,11356,11704,12831,13412,10693,5602,4288,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10875,11340,11681,12808,13405,10684,5594,4288,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10872,11328,11668,12797,13395,10671,5591,4288,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10851,11312,11636,12774,13375,10658,5586,4280,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10833,11292,11607,12746,13350,10633,5577,4275,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10808,11270,11580,12716,13331,10616,5571,4269,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10785,11244,11537,12671,13298,10589,5564,4262,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10763,11233,11507,12653,13281,10573,5560,4261,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10743,11210,11488,12629,13266,10564,5554,4261,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10733,11203,11467,12609,13259,10547,5550,4259,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10723,11198,11444,12592,13241,10542,5544,4254,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10701,11188,11419,12576,13228,10529,5537,4245,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10639,11169,11396,12551,13211,10512,5526,4241,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10603,11151,11375,12525,13189,10490,5515,4236,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10582,11143,11353,12500,13172,10473,5506,4233,2468,0,0,0,1,2,23,60,156,349,489
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10561,11131,11329,12477,13148,10458,5499,4231,2467,0,0,0,1,2,23,60,155,347,488
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10533,11118,11312,12453,13128,10438,5493,4226,2461,0,0,0,1,2,23,60,155,346,488
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10501,11096,11280,12418,13100,10429,5491,4221,2460,0,0,0,1,2,23,60,155,344,488
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10483,11081,11259,12401,13072,10421,5483,4216,2455,0,0,0,1,2,23,60,155,343,487
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10413,11046,11224,12366,13040,10403,5474,4213,2448,0,0,0,1,2,23,60,154,343,484
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10373,11025,11179,12320,13008,10386,5464,4206,2444,0,0,0,1,2,23,59,153,339,482
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10346,11002,11149,12283,12979,10367,5450,4198,2439,0,0,0,1,2,23,58,149,336,480
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10311,10971,11117,12243,12942,10336,5443,4192,2436,0,0,0,1,2,22,57,149,332,479
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10279,10940,11072,12191,12899,10310,5429,4183,2429,0,0,0,1,2,22,57,148,331,476
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10173,10888,11010,12114,12843,10262,5403,4175,2426,0,0,0,1,2,22,56,146,329,474
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10171,10876,10998,12103,12822,10257,5398,4167,2424,0,0,0,1,2,21,55,142,327,474
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10121,10825,10925,12026,12767,10210,5375,4151,2416,0,0,0,1,2,21,55,140,327,474
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10038,10770,10840,11929,12674,10139,5340,4135,2408,0,0,0,1,2,21,55,137,325,471
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9972,10715,10774,11868,12614,10105,5323,4130,2397,0,0,0,1,2,21,54,135,325,467
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9936,10687,10728,11830,12561,10071,5305,4111,2393,0,0,0,1,2,20,54,132,321,466
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9845,10636,10661,11751,12472,10012,5272,4095,2385,0,0,0,1,1,20,53,131,319,465
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9786,10595,10589,11662,12405,9968,5239,4077,2378,0,0,0,1,1,20,52,128,315,463
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9696,10541,10499,11542,12304,9884,5208,4058,2369,0,0,0,1,1,20,49,126,314,461
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9498,10454,10385,11411,12194,9807,5159,4035,2359,0,0,0,1,1,20,48,125,312,456
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9302,10345,10230,11253,12021,9697,5098,4000,2347,0,0,0,1,1,20,47,124,311,453
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9141,10265,10129,11105,11913,9615,5047,3965,2337,0,0,0,1,1,20,47,123,310,450
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9004,10182,10034,10950,11799,9529,5005,3931,2329,0,0,0,1,1,20,47,119,308,446
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8721,10058,9894,10755,11631,9393,4922,3892,2314,0,0,0,1,1,20,46,118,308,442
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8441,9942,9711,10524,11425,9232,4834,3855,2298,0,0,0,1,1,20,46,118,306,440
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8096,9792,9562,10284,11234,9080,4745,3803,2289,0,0,0,1,1,20,45,116,302,438
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7643,9616,9392,10051,11051,8923,4677,3764,2270,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7476,9520,9267,9872,10919,8828,4628,3730,2258,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7312,9416,9156,9720,10787,8748,4574,3700,2245,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7222,9369,9110,9626,10721,8687,4546,3689,2238,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6978,9201,8936,9414,10480,8527,4453,3650,2230,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6777,9049,8774,9183,10252,8401,4375,3611,2220,0,0,0,1,1,19,45,112,290,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6458,8827,8578,8942,10018,8231,4278,3569,2209,0,0,0,1,1,19,44,112,288,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5973,8605,8416,8761,9818,8084,4207,3533,2196,0,0,0,1,1,19,44,111,287,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5767,8447,8295,8598,9662,7966,4147,3500,2186,0,0,0,1,1,19,44,111,285,426
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5619,8337,8185,8464,9563,7884,4095,3470,2170,0,0,0,1,1,19,43,110,285,426
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5538,8261,8099,8385,9482,7823,4067,3445,2166,0,0,0,1,1,19,42,110,285,425
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5432,8180,8029,8301,9420,7769,4026,3416,2160,0,0,0,1,1,19,42,110,284,424
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5334,8058,7877,8160,9263,7639,3966,3380,2147,0,0,0,1,1,19,41,110,283,423
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5213,7934,7765,8034,9151,7540,3925,3353,2139,0,0,0,1,1,19,41,108,283,422
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4917,7702,7648,7891,9023,7423,3877,3324,2136,0,0,0,1,1,19,41,108,282,422
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4809,7609,7537,7772,8900,7357,3838,3301,2127,0,0,0,1,1,17,41,108,280,420
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4739,7501,7453,7690,8813,7292,3803,3276,2122,0,0,0,1,1,17,41,108,279,419
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4697,7423,7405,7624,8757,7231,3772,3266,2119,0,0,0,1,1,17,41,108,277,419
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4641,7308,7317,7529,8688,7153,3725,3245,2110,0,0,0,1,1,17,41,108,275,419
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4546,7186,7221,7440,8620,7087,3695,3230,2098,0,0,0,1,1,17,41,107,275,419
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4427,7046,7135,7361,8540,7032,3661,3216,2087,0,0,0,1,1,17,41,107,274,418
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4377,6971,7056,7274,8467,6977,3626,3191,2079,0,0,0,1,1,17,41,107,273,418
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4317,6922,7006,7195,8404,6930,3596,3176,2071,0,0,0,1,1,17,41,107,273,418
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4254,6884,6964,7137,8348,6888,3574,3165,2066,0,0,0,1,1,17,41,107,272,418
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4223,6856,6932,7107,8318,6866,3560,3158,2062,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4164,6800,6897,7052,8266,6832,3545,3146,2054,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4094,6739,6849,6985,8220,6786,3519,3122,2045,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4022,6676,6800,6946,8161,6751,3506,3112,2041,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3975,6628,6780,6909,8125,6724,3484,3101,2038,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3905,6582,6735,6857,8078,6698,3466,3093,2033,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3836,6552,6690,6827,8046,6673,3460,3086,2031,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3812,6532,6671,6810,8030,6665,3451,3084,2028,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3746,6487,6633,6770,8000,6630,3437,3074,2027,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3714,6446,6609,6741,7969,6611,3428,3060,2024,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3682,6431,6574,6701,7942,6587,3416,3047,2023,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3623,6388,6534,6671,7923,6565,3402,3029,2018,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3578,6344,6495,6641,7893,6537,3391,3016,2011,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3554,6326,6478,6622,7886,6528,3380,3009,2010,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3541,6308,6468,6612,7874,6521,3376,3006,2008,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3524,6286,6453,6601,7861,6509,3368,2998,2005,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3510,6264,6440,6574,7845,6493,3367,2993,2003,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3494,6240,6418,6546,7832,6479,3360,2986,2003,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3456,6221,6408,6528,7814,6464,3349,2984,2003,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3434,6194,6389,6511,7800,6452,3341,2978,2002,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3424,6177,6379,6495,7789,6443,3337,2973,1999,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3416,6166,6365,6483,7775,6436,3332,2968,1997,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3393,6148,6355,6471,7764,6429,3329,2962,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3375,6134,6339,6452,7755,6416,3327,2959,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3357,6115,6319,6427,7741,6404,3325,2957,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3331,6098,6310,6402,7731,6386,3320,2950,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3294,6063,6296,6371,7709,6371,3316,2949,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3274,6055,6291,6363,7702,6365,3312,2946,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3264,6045,6279,6346,7692,6357,3308,2942,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3238,6031,6260,6332,7681,6345,3305,2939,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3222,6018,6245,6318,7672,6337,3301,2937,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3196,6000,6227,6295,7651,6321,3294,2930,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3152,5985,6209,6270,7634,6315,3288,2929,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3110,5970,6195,6241,7621,6307,3277,2925,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3080,5954,6180,6225,7611,6297,3268,2919,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3056,5935,6170,6216,7600,6289,3262,2911,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3024,5924,6159,6201,7594,6283,3258,2907,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3008,5908,6144,6185,7580,6275,3253,2899,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2993,5892,6127,6172,7565,6264,3249,2896,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2966,5885,6114,6161,7558,6254,3243,2894,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2939,5870,6097,6147,7542,6239,3239,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2931,5866,6085,6140,7537,6234,3236,2888,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2925,5860,6078,6134,7531,6232,3233,2887,1960,0,0,0,1,1,17,38,105,266,408
