date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4229,8595,8463,7701,9036,6861,3149,2451,1390,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4227,8578,8452,7694,9030,6856,3146,2451,1388,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4218,8557,8428,7672,9021,6850,3142,2449,1388,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4215,8546,8418,7666,9017,6845,3142,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4206,8510,8396,7653,9008,6841,3140,2448,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4189,8486,8367,7633,8994,6836,3137,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4180,8467,8349,7622,8977,6831,3136,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4175,8447,8343,7617,8972,6825,3134,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4163,8428,8335,7605,8968,6821,3132,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4153,8417,8320,7598,8962,6813,3131,2443,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4146,8393,8297,7584,8954,6807,3128,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4140,8370,8284,7574,8945,6805,3128,2440,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4127,8349,8273,7563,8938,6801,3126,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4118,8330,8262,7554,8925,6795,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4113,8319,8256,7553,8925,6795,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4110,8300,8242,7543,8919,6792,3122,2437,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4108,8288,8232,7538,8913,6792,3121,2436,1384,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4106,8272,8210,7523,8901,6786,3121,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4103,8263,8201,7519,8900,6785,3121,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4098,8246,8191,7511,8895,6782,3120,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4098,8236,8181,7503,8892,6781,3119,2433,1384,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4092,8229,8179,7499,8889,6780,3119,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4087,8219,8172,7493,8882,6778,3117,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4085,8208,8160,7488,8876,6776,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4082,8181,8147,7483,8873,6775,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4080,8166,8138,7481,8871,6774,3114,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4079,8148,8127,7476,8868,6773,3113,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4077,8122,8111,7470,8862,6770,3113,2428,1384,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4075,8113,8106,7467,8860,6770,3113,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4073,8098,8090,7458,8856,6768,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4069,8090,8082,7451,8850,6767,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4067,8070,8067,7445,8843,6764,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4060,8038,8049,7440,8833,6764,3110,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4058,8024,8039,7437,8830,6762,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4049,7991,8027,7420,8822,6756,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4049,7981,8026,7417,8820,6754,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4048,7957,8008,7409,8815,6754,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4046,7914,7984,7402,8807,6754,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4045,7890,7971,7396,8805,6754,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4043,7872,7964,7395,8802,6754,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7862,7954,7393,8801,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7856,7954,7391,8801,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7855,7953,7391,8800,6752,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4039,7851,7953,7390,8799,6749,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4039,7850,7951,7390,8799,6749,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4038,7847,7947,7390,8799,6749,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4038,7844,7945,7390,8799,6749,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4038,7844,7945,7390,8798,6749,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7844,7945,7390,8798,6749,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7842,7944,7390,8798,6749,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7842,7944,7390,8798,6748,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7839,7944,7390,8798,6747,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7839,7942,7390,8796,6746,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7839,7942,7389,8796,6746,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7839,7939,7389,8796,6746,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7839,7939,7389,8796,6746,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7838,7938,7388,8796,6746,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7838,7938,7387,8795,6746,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7838,7937,7387,8795,6746,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7838,7936,7387,8794,6745,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4036,7836,7936,7386,8794,6745,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4034,7836,7935,7386,8793,6745,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7836,7935,7386,8793,6745,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7834,7934,7386,8793,6745,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4029,7834,7933,7386,8793,6745,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7834,7931,7385,8793,6745,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7830,7931,7385,8792,6744,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7826,7926,7384,8792,6744,3108,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7825,7926,7384,8792,6741,3107,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7819,7921,7383,8790,6740,3106,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7818,7921,7383,8790,6740,3105,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7814,7920,7382,8788,6740,3105,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7808,7918,7381,8788,6740,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7807,7918,7381,8787,6740,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7803,7918,7380,8787,6740,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7802,7917,7380,8784,6739,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7799,7915,7376,8780,6739,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7799,7912,7376,8780,6739,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7795,7908,7375,8778,6739,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4021,7792,7907,7374,8775,6737,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4020,7790,7906,7372,8770,6737,3103,2420,1381,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4018,7787,7900,7372,8768,6735,3103,2420,1381,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7786,7898,7372,8768,6735,3102,2420,1381,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7784,7895,7369,8765,6735,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7781,7891,7367,8761,6733,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4014,7776,7889,7362,8761,6730,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4012,7771,7888,7359,8757,6730,3099,2417,1380,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4009,7768,7884,7359,8756,6727,3099,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4006,7764,7881,7356,8750,6726,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4005,7760,7878,7352,8746,6725,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4003,7757,7876,7352,8744,6724,3096,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4000,7750,7871,7346,8739,6720,3095,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,468,3996,7747,7866,7343,8731,6717,3095,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,467,3996,7745,7862,7340,8726,6714,3094,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3991,7736,7859,7336,8720,6708,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3989,7729,7855,7329,8713,6705,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3985,7723,7849,7322,8707,6700,3092,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3982,7720,7847,7318,8705,6697,3091,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3978,7716,7841,7310,8701,6695,3088,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,463,3977,7710,7838,7306,8695,6689,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,461,3973,7702,7832,7303,8688,6682,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,460,3966,7697,7829,7299,8678,6677,3086,2409,1379,0,0,0,1,1,7,35,68,209,261
2021/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,459,3951,7687,7821,7291,8673,6672,3085,2409,1379,0,0,0,1,1,7,35,67,208,261
2021/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3944,7678,7817,7282,8665,6667,3084,2408,1379,0,0,0,1,1,7,35,67,208,261
2021/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3932,7672,7808,7274,8652,6665,3081,2406,1379,0,0,0,1,1,7,35,67,207,261
2021/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3926,7662,7802,7267,8645,6662,3079,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3916,7652,7799,7261,8634,6659,3076,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3908,7641,7785,7253,8622,6652,3075,2402,1379,0,0,0,1,1,7,35,66,207,261
2021/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,457,3898,7628,7770,7226,8611,6650,3072,2401,1379,0,0,0,1,1,7,35,66,207,261
2021/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,456,3889,7618,7761,7211,8597,6640,3072,2400,1379,0,0,0,1,1,7,35,66,206,261
2021/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,455,3880,7607,7737,7197,8582,6630,3063,2397,1379,0,0,0,1,1,7,35,65,205,261
2021/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,454,3873,7591,7716,7171,8563,6619,3059,2397,1379,0,0,0,1,1,7,35,65,205,261
2021/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,451,3861,7586,7706,7162,8558,6613,3056,2397,1377,0,0,0,1,1,7,34,64,205,261
2021/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,448,3851,7568,7693,7154,8545,6601,3053,2396,1377,0,0,0,1,1,7,33,64,205,261
2021/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3831,7559,7667,7130,8528,6589,3049,2394,1377,0,0,0,1,1,7,33,64,204,261
2021/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3818,7543,7646,7113,8519,6575,3044,2393,1377,0,0,0,1,1,7,33,64,204,261
2021/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,442,3792,7517,7619,7084,8493,6564,3038,2391,1376,0,0,0,1,1,7,33,64,204,261
2021/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,435,3773,7486,7599,7063,8473,6542,3030,2386,1375,0,0,0,1,1,7,33,64,204,261
2021/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,431,3743,7455,7559,7031,8441,6522,3024,2382,1374,0,0,0,1,1,7,33,63,204,261
2021/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,429,3735,7443,7541,7010,8421,6510,3018,2378,1373,0,0,0,1,1,7,33,63,203,259
2021/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,426,3717,7422,7524,6986,8407,6498,3010,2376,1373,0,0,0,1,1,7,33,63,203,259
2021/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,424,3705,7412,7514,6965,8380,6487,3004,2371,1373,0,0,0,1,1,7,33,63,202,259
2021/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,420,3680,7365,7488,6933,8350,6470,2995,2368,1373,0,0,0,1,1,7,33,63,202,259
2021/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,415,3652,7342,7469,6920,8325,6453,2989,2363,1372,0,0,0,1,1,7,33,62,201,259
2021/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,411,3637,7315,7442,6893,8296,6435,2981,2359,1370,0,0,0,1,1,7,33,60,201,258
2021/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,409,3608,7281,7410,6862,8257,6407,2973,2348,1369,0,0,0,1,1,7,33,60,201,258
2021/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3592,7267,7393,6849,8246,6389,2965,2343,1366,0,0,0,1,1,7,33,60,200,258
2021/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3577,7246,7373,6833,8227,6377,2961,2340,1365,0,0,0,1,1,7,33,60,200,257
2021/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,403,3561,7210,7350,6809,8204,6363,2954,2332,1364,0,0,0,1,1,7,33,60,200,257
2021/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,402,3556,7191,7331,6794,8184,6352,2948,2324,1364,0,0,0,1,1,7,33,59,200,257
2021/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,395,3526,7162,7300,6765,8142,6334,2936,2320,1364,0,0,0,1,1,7,33,59,196,257
2021/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,393,3498,7121,7262,6732,8107,6307,2929,2319,1364,0,0,0,1,1,7,32,59,196,257
2021/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,390,3486,7100,7246,6709,8083,6292,2919,2313,1362,0,0,0,1,1,7,31,59,195,257
2021/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,389,3482,7087,7233,6692,8074,6285,2914,2309,1362,0,0,0,1,1,7,31,59,195,257
2021/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,389,3477,7073,7215,6681,8064,6270,2905,2307,1360,0,0,0,1,1,7,31,59,194,257
2021/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,385,3447,7033,7171,6657,8040,6242,2892,2298,1357,0,0,0,1,1,7,31,59,194,256
2021/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,382,3430,7005,7143,6633,8009,6222,2887,2298,1356,0,0,0,1,1,7,31,59,193,256
2021/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,381,3401,6973,7096,6596,7972,6199,2881,2290,1354,0,0,0,1,1,7,31,59,193,255
2021/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,380,3382,6940,7061,6566,7940,6177,2859,2286,1351,0,0,0,1,1,7,31,59,192,255
