date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7844,7939,7397,8807,6759,3113,2425,1386,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7842,7937,7397,8806,6759,3114,2425,1386,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7843,7937,7396,8804,6759,3114,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7843,7937,7396,8804,6759,3113,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7841,7936,7396,8806,6759,3113,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7841,7937,7397,8807,6757,3111,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7838,7935,7396,8805,6757,3111,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7837,7934,7396,8803,6756,3111,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7840,7933,7395,8803,6755,3111,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7840,7933,7396,8804,6755,3111,2426,1382,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4039,7843,7934,7397,8805,6756,3111,2427,1382,0,0,0,1,3,8,36,72,210,265
2021/06/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,474,4039,7843,7937,7398,8805,6755,3111,2428,1382,0,0,0,1,3,8,36,72,210,265
2021/06/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,474,4039,7844,7936,7397,8804,6755,3111,2428,1382,0,0,0,1,2,8,36,72,210,265
2021/06/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4039,7843,7935,7395,8806,6755,3111,2427,1382,0,0,0,1,2,8,36,72,210,265
2021/06/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4038,7845,7934,7396,8805,6754,3111,2426,1382,0,0,0,1,2,8,37,72,210,265
2021/06/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4037,7843,7934,7394,8805,6754,3111,2425,1383,0,0,0,1,2,8,37,71,210,265
2021/06/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4035,7843,7934,7394,8804,6754,3111,2425,1383,0,0,0,1,2,8,37,71,210,265
2021/06/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4031,7844,7932,7395,8805,6754,3111,2425,1383,0,0,0,1,2,8,37,71,210,265
2021/06/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4031,7843,7930,7395,8803,6754,3111,2424,1383,0,0,0,1,2,8,37,71,210,265
2021/06/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4030,7841,7930,7395,8804,6754,3111,2424,1383,0,0,0,1,2,8,37,71,210,265
2021/06/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4029,7840,7928,7394,8804,6755,3111,2424,1383,0,0,0,1,2,8,37,71,210,265
2021/06/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4029,7836,7929,7395,8804,6754,3111,2424,1383,0,0,0,1,2,8,37,71,210,265
2021/06/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4027,7832,7924,7393,8804,6751,3110,2424,1383,0,0,0,1,2,7,37,71,210,265
2021/06/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4027,7831,7921,7392,8803,6751,3110,2424,1383,0,0,0,1,2,7,37,71,210,265
2021/06/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4026,7824,7918,7392,8800,6750,3108,2424,1383,0,0,0,1,2,7,37,71,210,265
2021/06/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4026,7824,7921,7393,8800,6750,3108,2424,1384,0,0,0,1,2,7,37,71,210,265
2021/06/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4026,7820,7920,7392,8798,6750,3107,2424,1384,0,0,0,1,2,7,36,71,210,265
2021/06/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4026,7813,7917,7391,8798,6750,3106,2424,1384,0,0,0,1,2,7,36,71,210,265
2021/06/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4026,7809,7918,7391,8797,6750,3106,2424,1384,0,0,0,1,2,7,36,71,210,265
2021/06/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4025,7808,7917,7390,8797,6750,3106,2424,1384,0,0,0,1,2,7,36,71,210,265
2021/06/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4025,7805,7917,7392,8794,6749,3108,2424,1383,0,0,0,1,2,7,36,71,210,265
2021/06/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4024,7803,7916,7388,8790,6749,3107,2424,1383,0,0,0,1,2,7,36,71,210,264
2021/06/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4024,7803,7912,7388,8790,6749,3107,2424,1383,0,0,0,1,2,7,36,71,210,264
2021/06/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4024,7800,7910,7387,8787,6750,3106,2424,1383,0,0,0,1,2,7,36,71,210,264
2021/06/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4023,7799,7910,7386,8784,6747,3106,2424,1384,0,0,0,1,2,7,36,71,210,264
2021/06/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4023,7799,7909,7385,8783,6747,3106,2423,1384,0,0,0,1,2,7,36,71,210,264
2021/06/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4021,7795,7904,7386,8782,6746,3107,2423,1384,0,0,0,1,2,7,36,70,210,264
2021/06/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4021,7796,7904,7385,8785,6748,3108,2423,1387,0,0,0,1,2,7,36,69,210,264
2021/05/31,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4022,7795,7904,7387,8785,6749,3108,2422,1388,0,0,0,1,2,7,36,69,210,264
2021/05/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4022,7792,7902,7385,8782,6749,3108,2422,1389,0,0,0,1,2,7,36,69,210,264
2021/05/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4020,7787,7901,7380,8783,6746,3108,2423,1389,0,0,0,1,2,7,36,69,210,264
2021/05/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4018,7782,7900,7378,8781,6746,3107,2420,1389,0,0,0,1,2,7,36,69,210,264
2021/05/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4015,7779,7896,7378,8779,6743,3107,2418,1389,0,0,0,1,2,7,36,69,210,264
2021/05/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,472,4015,7778,7901,7378,8778,6743,3106,2418,1389,0,0,0,1,2,7,36,69,210,264
2021/05/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4014,7775,7898,7374,8774,6743,3106,2418,1389,0,0,0,1,2,7,36,69,209,263
2021/05/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4012,7767,7897,7371,8773,6741,3106,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4008,7765,7890,7366,8768,6737,3105,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,472,4005,7762,7888,7366,8760,6735,3105,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,470,4005,7760,7881,7362,8754,6731,3103,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,470,4000,7751,7881,7360,8746,6728,3105,2416,1389,0,0,0,1,2,7,36,68,209,263
2021/05/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,471,3999,7746,7876,7353,8738,6724,3104,2417,1389,0,0,0,1,2,7,36,68,209,263
2021/05/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3996,7738,7870,7345,8731,6719,3104,2416,1389,0,0,0,1,2,7,36,68,208,262
2021/05/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3993,7737,7867,7340,8730,6716,3102,2416,1389,0,0,0,1,2,7,36,68,208,262
2021/05/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3989,7733,7864,7332,8725,6714,3100,2417,1389,0,0,0,1,2,7,36,69,208,262
2021/05/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,466,3989,7729,7862,7329,8721,6709,3100,2417,1389,0,0,0,1,2,7,36,68,208,261
2021/05/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,464,3985,7721,7856,7326,8714,6703,3100,2417,1389,0,0,0,1,2,7,36,68,208,261
2021/05/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,463,3978,7717,7855,7322,8706,6699,3099,2416,1388,0,0,0,1,1,7,36,68,208,261
2021/05/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,462,3962,7706,7842,7313,8699,6693,3097,2416,1388,0,0,0,1,1,8,36,68,206,261
2021/05/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3954,7698,7834,7304,8688,6688,3097,2414,1389,0,0,0,1,1,8,36,68,206,261
2021/05/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3943,7693,7824,7294,8676,6687,3095,2412,1388,0,0,0,1,1,8,36,68,206,261
2021/05/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3937,7683,7822,7288,8671,6683,3093,2410,1388,0,0,0,1,1,8,36,68,206,261
2021/05/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3926,7671,7819,7282,8657,6680,3090,2411,1388,0,0,0,1,1,8,36,68,206,261
2021/05/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3918,7659,7804,7276,8646,6671,3090,2409,1388,0,0,0,1,1,8,36,67,206,261
2021/05/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,460,3908,7648,7790,7250,8637,6668,3088,2410,1387,0,0,0,1,1,8,36,66,206,261
2021/05/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3899,7638,7783,7233,8622,6659,3090,2408,1387,0,0,0,1,1,8,36,66,205,261
2021/05/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,461,3892,7628,7757,7217,8608,6650,3081,2405,1386,0,0,0,1,1,7,36,66,204,261
2021/05/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,458,3884,7612,7738,7189,8591,6639,3077,2405,1386,0,0,0,1,1,7,36,66,203,261
2021/05/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,455,3871,7610,7730,7182,8586,6636,3072,2405,1384,0,0,0,1,1,7,34,65,203,261
2021/05/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,452,3861,7591,7718,7175,8573,6623,3068,2405,1384,0,0,0,1,1,7,34,65,203,261
2021/04/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,450,3841,7581,7693,7157,8555,6613,3065,2404,1384,0,0,0,1,1,7,34,65,203,261
2021/04/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,448,3824,7567,7668,7136,8552,6594,3057,2406,1384,0,0,0,1,1,7,34,64,203,261
2021/04/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,448,3804,7539,7640,7109,8524,6588,3052,2403,1383,0,0,0,1,1,7,34,64,203,261
2021/04/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,440,3783,7503,7623,7085,8506,6563,3045,2397,1382,0,0,0,1,1,7,34,63,203,261
2021/04/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,436,3753,7476,7578,7054,8468,6542,3038,2390,1381,0,0,0,1,1,7,34,63,202,261
2021/04/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,434,3746,7463,7562,7033,8450,6532,3031,2385,1380,0,0,0,1,1,7,34,63,202,259
2021/04/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,431,3726,7441,7543,7008,8435,6519,3024,2383,1380,0,0,0,1,1,7,34,63,202,259
2021/04/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,429,3714,7428,7531,6988,8409,6507,3018,2378,1380,0,0,0,1,1,7,34,63,201,259
2021/04/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,425,3688,7384,7507,6958,8380,6488,3010,2376,1380,0,0,0,1,1,7,34,63,201,259
2021/04/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,417,3658,7364,7492,6946,8358,6473,3005,2372,1379,0,0,0,1,1,7,34,63,201,259
2021/04/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,413,3639,7338,7462,6911,8327,6452,2996,2367,1376,0,0,0,1,1,7,34,61,200,259
2021/04/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,411,3614,7307,7430,6883,8288,6425,2989,2357,1376,0,0,0,1,1,7,34,61,200,258
2021/04/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,408,3596,7296,7419,6876,8274,6411,2980,2352,1373,0,0,0,1,1,7,34,61,199,257
2021/04/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,408,3582,7273,7398,6861,8256,6398,2973,2350,1372,0,0,0,1,1,7,34,61,199,257
2021/04/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,404,3568,7236,7372,6832,8233,6379,2965,2340,1372,0,0,0,1,1,7,34,61,198,257
2021/04/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,403,3560,7209,7348,6811,8204,6367,2957,2330,1372,0,0,0,1,1,7,34,60,197,257
2021/04/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,398,3533,7186,7319,6789,8170,6352,2950,2325,1372,0,0,0,1,1,7,33,60,194,257
2021/04/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,396,3508,7146,7282,6758,8133,6327,2944,2325,1372,0,0,0,1,1,7,32,60,194,257
2021/04/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,393,3494,7123,7262,6731,8107,6310,2935,2320,1371,0,0,0,1,1,7,32,60,193,256
2021/04/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,392,3490,7115,7249,6715,8105,6306,2936,2320,1370,0,0,0,1,1,7,32,60,193,256
2021/04/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,391,3482,7098,7230,6703,8094,6291,2923,2315,1369,0,0,0,1,1,7,32,60,193,256
2021/04/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,388,3456,7062,7184,6679,8070,6263,2910,2305,1366,0,0,0,1,1,7,32,60,193,255
2021/04/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,385,3440,7036,7157,6653,8037,6242,2902,2307,1367,0,0,0,1,1,7,32,60,193,255
2021/04/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,384,3407,7002,7118,6619,7999,6216,2899,2303,1363,0,0,0,1,1,7,32,60,193,255
2021/04/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,383,3390,6971,7084,6591,7970,6195,2877,2299,1359,0,0,0,1,1,7,32,60,192,254
2021/04/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,383,3374,6933,7034,6553,7929,6161,2858,2295,1357,0,0,0,1,1,7,32,60,192,253
2021/04/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,383,3374,6933,7034,6553,7929,6161,2858,2295,1357,0,0,0,1,1,7,32,60,192,253
2021/04/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,380,3367,6917,7016,6536,7913,6139,2846,2286,1354,0,0,0,1,1,7,32,60,191,253
2021/04/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,378,3351,6884,6970,6500,7874,6111,2836,2277,1346,0,0,0,1,1,7,32,60,191,252
2021/04/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,377,3331,6850,6943,6467,7839,6087,2818,2269,1345,0,0,0,1,1,7,32,59,191,252
2021/03/31,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,374,3314,6823,6921,6434,7810,6062,2797,2262,1349,0,0,0,1,1,7,32,59,191,251
2021/03/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,374,3294,6794,6876,6397,7767,6033,2792,2252,1346,0,0,0,1,1,7,32,58,190,251
2021/03/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,374,3287,6777,6852,6371,7740,6019,2777,2250,1343,0,0,0,1,1,7,32,58,190,250
2021/03/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,371,3266,6743,6801,6335,7711,5985,2765,2242,1341,0,0,0,1,1,7,32,58,190,249
2021/03/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,371,3256,6733,6791,6325,7701,5976,2758,2236,1342,0,0,0,1,1,7,32,58,190,249
2021/03/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,366,3229,6692,6743,6296,7657,5939,2746,2225,1339,0,0,0,1,1,7,32,58,189,248
2021/03/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,365,3217,6663,6706,6273,7622,5916,2733,2220,1339,0,0,0,1,1,7,32,57,189,248
2021/03/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,362,3190,6612,6662,6234,7590,5880,2721,2212,1338,0,0,0,1,0,7,31,57,188,248
2021/03/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,361,3165,6562,6612,6180,7535,5851,2706,2202,1332,0,0,0,1,0,7,31,57,187,247
2021/03/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,358,3154,6520,6589,6149,7497,5825,2696,2200,1328,0,0,0,1,0,7,31,57,186,246
2021/03/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,355,3138,6495,6570,6124,7465,5809,2686,2193,1327,0,0,0,1,0,7,31,57,186,246
2021/03/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,354,3119,6464,6531,6105,7436,5773,2678,2182,1326,0,0,0,1,0,7,31,57,186,246
2021/03/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,349,3089,6408,6484,6061,7389,5743,2659,2174,1321,0,0,0,1,0,7,31,57,186,245
2021/03/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,347,3058,6359,6444,6026,7364,5716,2646,2165,1320,0,0,0,1,0,7,31,57,186,245
2021/03/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,342,3018,6307,6402,5985,7309,5696,2630,2155,1318,0,0,0,1,0,7,31,57,186,244
2021/03/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,339,2983,6258,6348,5937,7263,5664,2618,2146,1316,0,0,0,1,0,7,31,55,186,244
2021/03/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,336,2967,6221,6312,5900,7228,5639,2614,2141,1316,0,0,0,1,0,7,31,55,184,244
2021/03/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,335,2936,6201,6284,5875,7204,5623,2607,2135,1312,0,0,0,1,0,7,31,55,184,240
2021/03/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,332,2917,6173,6261,5845,7173,5597,2600,2121,1308,0,0,0,1,0,7,31,55,182,239
2021/03/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,329,2895,6124,6216,5804,7123,5558,2586,2113,1304,0,0,0,1,0,7,29,55,182,239
2021/03/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,328,2879,6092,6178,5771,7087,5534,2581,2110,1300,0,0,0,1,0,7,28,55,180,239
2021/03/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,327,2847,6050,6128,5735,7048,5505,2562,2104,1297,0,0,0,1,0,7,28,55,180,238
2021/03/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,326,2817,6006,6080,5704,7007,5480,2545,2100,1295,0,0,0,1,0,7,28,55,179,238
2021/03/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,323,2803,5972,6045,5681,6981,5455,2534,2095,1290,0,0,0,1,0,7,28,55,179,238
2021/03/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,322,2785,5948,6025,5673,6962,5440,2524,2091,1287,0,0,0,1,0,7,28,55,177,237
2021/03/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,322,2773,5923,6005,5652,6942,5422,2517,2086,1283,0,0,0,1,0,7,28,55,177,237
2021/03/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,317,2742,5878,5973,5615,6899,5391,2503,2068,1281,0,0,0,1,0,7,27,54,177,237
2021/03/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,312,2716,5844,5937,5583,6859,5369,2491,2058,1277,0,0,0,1,0,7,27,54,177,235
2021/03/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,307,2693,5799,5909,5548,6821,5334,2479,2051,1274,0,0,0,1,0,7,27,54,177,235
2021/03/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,304,2678,5774,5884,5516,6794,5317,2461,2043,1273,0,0,0,1,0,7,27,54,176,234
2021/03/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,302,2648,5739,5837,5478,6757,5282,2444,2035,1272,0,0,0,1,0,7,27,54,175,234
2021/02/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,302,2647,5736,5831,5478,6755,5279,2443,2033,1271,0,0,0,1,0,7,27,54,175,232
2021/02/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,299,2629,5701,5809,5447,6725,5255,2437,2030,1270,0,0,0,1,0,7,27,53,175,232
2021/02/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,294,2599,5677,5777,5424,6711,5224,2430,2020,1265,0,0,0,1,0,7,27,53,174,231
2021/02/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,290,2582,5652,5757,5400,6669,5200,2425,2015,1263,0,0,0,1,0,7,27,53,174,230
2021/02/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,288,2566,5623,5732,5382,6648,5180,2414,2010,1262,0,0,0,1,0,7,27,53,174,229
2021/02/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,285,2549,5597,5707,5372,6627,5160,2415,2007,1263,0,0,0,1,0,7,26,53,174,229
2021/02/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,282,2546,5578,5688,5353,6611,5144,2405,2004,1263,0,0,0,1,0,7,26,51,173,228
