date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4406,8909,8716,7914,9207,6961,3190,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4383,8872,8690,7887,9195,6948,3180,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4365,8847,8667,7868,9184,6939,3179,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4346,8820,8641,7850,9170,6929,3178,2461,1395,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,524,4323,8785,8621,7816,9143,6919,3173,2458,1393,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4316,8771,8608,7807,9140,6919,3173,2457,1392,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4300,8749,8588,7790,9124,6908,3169,2456,1392,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,519,4290,8729,8567,7771,9110,6901,3164,2456,1390,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4274,8711,8545,7760,9100,6895,3162,2456,1390,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4265,8683,8514,7750,9078,6883,3154,2454,1390,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,510,4247,8643,8494,7725,9058,6873,3151,2453,1390,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,507,4232,8607,8468,7705,9035,6864,3149,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4228,8596,8463,7702,9033,6863,3148,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4226,8579,8452,7695,9027,6858,3145,2452,1388,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4217,8558,8428,7673,9018,6852,3141,2450,1388,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4214,8547,8418,7667,9014,6847,3141,2450,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4205,8511,8396,7654,9005,6843,3139,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4188,8487,8367,7634,8991,6838,3136,2448,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4179,8468,8349,7623,8974,6833,3135,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4174,8448,8343,7618,8969,6827,3133,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4162,8429,8335,7606,8965,6823,3131,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4152,8418,8320,7599,8959,6815,3130,2444,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4145,8393,8297,7585,8951,6809,3127,2442,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4139,8370,8284,7575,8942,6807,3127,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4126,8349,8273,7564,8935,6803,3125,2439,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4117,8330,8262,7555,8922,6797,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4112,8319,8256,7554,8922,6797,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4109,8300,8242,7544,8916,6794,3121,2438,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4107,8288,8232,7539,8910,6794,3120,2437,1384,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4105,8272,8210,7524,8898,6788,3120,2436,1384,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4102,8263,8201,7520,8897,6787,3120,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4097,8246,8191,7512,8892,6784,3119,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4097,8236,8181,7504,8889,6783,3118,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4091,8229,8179,7500,8886,6782,3118,2433,1384,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4086,8219,8172,7494,8879,6780,3116,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4084,8208,8160,7489,8873,6778,3115,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4081,8181,8147,7484,8870,6777,3115,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4079,8166,8138,7482,8868,6776,3113,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8148,8127,7477,8865,6775,3112,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8122,8111,7471,8859,6772,3112,2429,1384,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4074,8113,8106,7468,8857,6772,3112,2428,1384,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8098,8090,7459,8853,6770,3111,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4068,8090,8082,7452,8847,6769,3111,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4066,8070,8067,7446,8840,6766,3111,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4059,8038,8049,7441,8830,6766,3109,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4057,8024,8039,7438,8827,6764,3109,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4048,7991,8027,7421,8819,6758,3109,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4048,7982,8026,7418,8817,6756,3109,2425,1383,0,0,0,1,3,8,36,72,210,266
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4047,7958,8008,7410,8812,6756,3109,2425,1383,0,0,0,1,3,8,36,72,210,266
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4045,7915,7984,7403,8804,6756,3109,2425,1383,0,0,0,1,3,8,36,72,210,266
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7891,7971,7397,8802,6756,3109,2425,1383,0,0,0,1,3,8,36,72,210,266
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7873,7964,7396,8799,6756,3109,2425,1383,0,0,0,1,3,8,36,72,210,266
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7863,7954,7394,8798,6755,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7857,7954,7392,8798,6755,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4039,7856,7953,7392,8797,6754,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4038,7852,7953,7391,8796,6751,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4038,7851,7951,7391,8796,6751,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4037,7848,7947,7391,8796,6751,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4037,7845,7945,7391,8796,6751,3109,2425,1383,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4037,7845,7945,7391,8795,6751,3109,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7845,7945,7391,8795,6751,3109,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7843,7944,7391,8795,6751,3109,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7843,7944,7391,8795,6750,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7840,7944,7391,8795,6749,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7840,7942,7391,8793,6748,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7840,7942,7390,8793,6748,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7840,7939,7390,8793,6748,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7840,7939,7390,8793,6748,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7839,7938,7389,8793,6748,3107,2425,1381,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7839,7938,7388,8792,6748,3107,2425,1381,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7839,7937,7388,8792,6748,3107,2425,1381,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7839,7936,7388,8791,6747,3107,2425,1381,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4035,7837,7936,7387,8791,6747,3107,2424,1381,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4033,7837,7935,7387,8790,6747,3107,2424,1381,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4029,7837,7935,7387,8790,6747,3107,2424,1381,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4029,7835,7934,7387,8790,6747,3107,2422,1381,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7835,7933,7387,8790,6747,3107,2422,1381,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7835,7931,7386,8790,6747,3107,2422,1381,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7831,7931,7386,8789,6746,3107,2422,1381,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7827,7926,7385,8789,6746,3107,2422,1381,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7826,7926,7385,8789,6743,3106,2422,1381,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7820,7921,7384,8787,6742,3105,2422,1381,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7819,7921,7384,8787,6742,3104,2422,1381,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7815,7920,7383,8785,6742,3104,2422,1381,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7809,7918,7382,8785,6742,3103,2422,1381,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4024,7808,7918,7382,8784,6742,3103,2422,1381,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7804,7918,7381,8784,6742,3103,2422,1381,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7803,7917,7381,8781,6741,3103,2422,1381,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4022,7800,7915,7377,8777,6741,3103,2422,1381,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4022,7800,7912,7377,8777,6741,3103,2422,1381,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4022,7796,7908,7376,8775,6741,3102,2422,1381,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4020,7793,7907,7375,8772,6739,3102,2422,1381,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4019,7791,7906,7373,8767,6739,3102,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4017,7788,7900,7373,8765,6737,3102,2421,1381,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4015,7787,7898,7373,8765,6737,3101,2421,1381,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4015,7785,7895,7370,8762,6737,3100,2420,1380,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4015,7782,7891,7368,8758,6735,3100,2420,1380,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4013,7777,7889,7363,8758,6732,3100,2420,1380,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4011,7772,7888,7360,8754,6732,3098,2418,1380,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4008,7769,7884,7360,8753,6729,3098,2415,1380,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4005,7765,7881,7357,8747,6728,3096,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4004,7761,7878,7353,8743,6727,3096,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4002,7758,7876,7353,8741,6726,3095,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,3999,7751,7871,7347,8736,6722,3094,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,468,3995,7748,7866,7344,8728,6719,3094,2414,1380,0,0,0,1,2,7,35,68,210,264
2021/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,467,3995,7746,7862,7341,8723,6716,3093,2414,1380,0,0,0,1,2,7,35,68,210,264
2021/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3990,7737,7859,7337,8717,6710,3093,2412,1380,0,0,0,1,2,7,35,68,210,263
2021/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3988,7730,7855,7330,8710,6707,3093,2412,1380,0,0,0,1,2,7,35,68,210,263
2021/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3984,7724,7849,7323,8704,6702,3091,2412,1380,0,0,0,1,2,7,35,68,210,263
2021/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3981,7721,7847,7319,8702,6699,3090,2412,1380,0,0,0,1,2,7,35,68,209,263
2021/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3977,7717,7841,7311,8698,6697,3087,2412,1380,0,0,0,1,2,7,35,68,209,263
2021/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,463,3976,7711,7838,7307,8692,6691,3087,2412,1380,0,0,0,1,2,7,35,68,209,261
2021/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,461,3972,7703,7832,7304,8685,6684,3087,2412,1380,0,0,0,1,2,7,35,68,209,261
2021/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,460,3965,7698,7829,7300,8675,6679,3085,2410,1379,0,0,0,1,1,7,35,68,209,261
2021/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,459,3950,7688,7821,7292,8670,6674,3084,2410,1379,0,0,0,1,1,7,35,67,208,261
2021/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3943,7679,7817,7283,8662,6669,3083,2409,1379,0,0,0,1,1,7,35,67,208,261
2021/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3931,7673,7808,7275,8649,6667,3080,2407,1379,0,0,0,1,1,7,35,67,207,261
2021/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3925,7663,7802,7268,8642,6664,3078,2405,1379,0,0,0,1,1,7,35,67,207,261
2021/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3915,7653,7799,7262,8631,6661,3075,2405,1379,0,0,0,1,1,7,35,67,207,261
2021/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3907,7642,7785,7254,8619,6654,3074,2403,1379,0,0,0,1,1,7,35,66,207,261
2021/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,457,3897,7629,7770,7227,8608,6652,3071,2402,1379,0,0,0,1,1,7,35,66,207,261
2021/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,456,3888,7619,7761,7212,8594,6642,3071,2401,1379,0,0,0,1,1,7,35,66,206,261
2021/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,455,3879,7608,7737,7198,8579,6632,3062,2398,1379,0,0,0,1,1,7,35,65,205,261
2021/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,454,3872,7592,7716,7172,8560,6621,3058,2398,1379,0,0,0,1,1,7,35,65,205,261
2021/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,451,3860,7587,7706,7163,8555,6615,3055,2398,1377,0,0,0,1,1,7,34,64,205,261
2021/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,448,3850,7569,7693,7155,8542,6603,3052,2397,1377,0,0,0,1,1,7,33,64,205,261
2021/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3830,7560,7667,7131,8525,6591,3048,2395,1377,0,0,0,1,1,7,33,64,204,261
2021/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3817,7544,7646,7114,8516,6577,3043,2394,1377,0,0,0,1,1,7,33,64,204,261
2021/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,442,3791,7518,7619,7085,8490,6566,3037,2392,1376,0,0,0,1,1,7,33,64,204,261
2021/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,435,3772,7487,7599,7064,8470,6544,3029,2387,1375,0,0,0,1,1,7,33,64,204,261
2021/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,431,3742,7456,7559,7032,8438,6524,3023,2383,1374,0,0,0,1,1,7,33,63,204,261
2021/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,429,3734,7444,7541,7011,8418,6512,3017,2379,1373,0,0,0,1,1,7,33,63,203,259
2021/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,426,3716,7423,7524,6987,8404,6500,3009,2377,1373,0,0,0,1,1,7,33,63,203,259
2021/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,424,3704,7413,7514,6966,8377,6489,3003,2372,1373,0,0,0,1,1,7,33,63,202,259
2021/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,420,3679,7366,7488,6934,8347,6472,2994,2369,1373,0,0,0,1,1,7,33,63,202,259
2021/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,415,3651,7343,7469,6921,8322,6455,2988,2364,1372,0,0,0,1,1,7,33,62,201,259
2021/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,411,3636,7316,7442,6894,8293,6437,2980,2360,1370,0,0,0,1,1,7,33,60,201,258
2021/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,409,3607,7282,7410,6863,8254,6409,2972,2349,1369,0,0,0,1,1,7,33,60,201,258
2021/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3591,7268,7393,6850,8243,6391,2964,2344,1366,0,0,0,1,1,7,33,60,200,258
2021/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3576,7247,7373,6834,8224,6379,2960,2341,1365,0,0,0,1,1,7,33,60,200,257
2021/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,403,3560,7211,7350,6810,8201,6365,2953,2333,1364,0,0,0,1,1,7,33,60,200,257
2021/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,402,3555,7192,7331,6795,8181,6354,2947,2325,1364,0,0,0,1,1,7,33,59,200,257
2021/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,395,3525,7163,7300,6766,8139,6336,2935,2321,1364,0,0,0,1,1,7,33,59,196,257
