date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1304,10013,19723,21662,19677,22515,17249,7791,5874,3611,0,0,0,1,7,22,102,273,568,740
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1295,9943,19669,21592,19619,22463,17217,7778,5867,3608,0,0,0,1,7,22,102,273,568,740
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1291,9894,19627,21540,19580,22415,17184,7765,5856,3605,0,0,0,1,7,22,102,273,568,740
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1282,9840,19527,21465,19531,22363,17155,7751,5849,3601,0,0,0,1,7,22,102,273,567,739
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1277,9773,19464,21377,19447,22294,17118,7732,5842,3599,0,0,0,1,7,22,101,273,567,737
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1264,9712,19380,21283,19386,22233,17085,7707,5822,3592,0,0,0,1,7,22,101,273,567,736
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1258,9646,19315,21201,19319,22170,17046,7697,5820,3591,0,0,0,1,7,21,101,273,567,735
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1249,9574,19212,21107,19242,22097,17004,7686,5810,3586,0,0,0,1,7,21,101,273,567,734
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1240,9524,19132,21027,19187,22056,16968,7679,5804,3581,0,0,0,1,7,21,101,273,567,734
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1230,9455,19071,20969,19143,22016,16935,7669,5796,3568,0,0,0,1,7,21,101,273,567,732
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1224,9418,19007,20910,19084,21979,16911,7661,5792,3566,0,0,0,1,7,21,100,273,566,732
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1217,9360,18905,20808,18998,21910,16875,7640,5786,3564,0,0,0,1,7,21,100,272,566,732
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1205,9310,18821,20723,18935,21860,16845,7633,5780,3559,0,0,0,1,7,21,100,272,566,732
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1200,9271,18780,20682,18896,21827,16829,7625,5773,3555,0,0,0,1,7,21,100,271,566,732
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1193,9225,18702,20617,18840,21781,16795,7611,5767,3553,0,0,0,1,7,21,100,271,566,732
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1189,9178,18638,20562,18793,21758,16774,7601,5764,3552,0,0,0,1,7,21,100,271,566,732
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1184,9139,18590,20520,18758,21716,16751,7597,5759,3551,0,0,0,1,7,21,100,271,566,731
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1179,9096,18523,20475,18720,21683,16730,7586,5758,3551,0,0,0,1,7,21,100,270,566,731
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1173,9059,18428,20417,18673,21643,16716,7572,5754,3550,0,0,0,1,7,21,100,270,566,729
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1163,9006,18336,20344,18620,21617,16693,7564,5751,3549,0,0,0,1,7,21,100,270,565,729
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1157,8956,18260,20278,18569,21576,16662,7555,5748,3548,0,0,0,1,7,21,100,270,565,728
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1152,8904,18179,20193,18509,21518,16635,7551,5744,3547,0,0,0,1,7,21,100,270,565,728
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1149,8873,18124,20162,18477,21484,16622,7549,5744,3543,0,0,0,1,7,21,100,270,564,728
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1146,8850,18087,20118,18449,21458,16610,7542,5742,3543,0,0,0,1,7,21,100,270,564,728
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1143,8830,18036,20088,18428,21442,16602,7536,5740,3541,0,0,0,1,7,21,100,270,564,728
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1140,8787,17950,20024,18385,21408,16581,7526,5737,3539,0,0,0,1,7,21,100,270,564,728
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1132,8745,17869,19949,18360,21372,16563,7519,5736,3539,0,0,0,1,7,21,100,270,564,728
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8711,17782,19876,18318,21337,16548,7513,5733,3538,0,0,0,1,7,21,100,270,564,728
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1126,8674,17708,19825,18269,21316,16532,7509,5732,3538,0,0,0,1,7,21,100,270,564,728
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1123,8659,17664,19808,18245,21303,16524,7506,5730,3537,0,0,0,1,7,21,100,270,564,728
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1121,8644,17630,19781,18225,21289,16515,7504,5730,3535,0,0,0,1,7,21,100,270,564,728
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8620,17595,19748,18207,21273,16503,7502,5730,3535,0,0,0,1,7,21,100,269,564,728
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1116,8597,17547,19714,18181,21259,16493,7497,5729,3534,0,0,0,1,7,21,100,269,564,728
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1112,8571,17500,19671,18160,21235,16481,7493,5727,3533,0,0,0,1,7,21,100,268,564,728
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1108,8544,17460,19641,18140,21219,16473,7487,5725,3533,0,0,0,1,7,21,100,268,564,728
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1105,8518,17399,19600,18120,21200,16465,7485,5722,3528,0,0,0,1,7,21,100,268,564,728
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8512,17371,19580,18105,21190,16459,7482,5721,3526,0,0,0,1,7,21,100,268,564,728
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1102,8497,17348,19559,18100,21183,16457,7481,5721,3525,0,0,0,1,7,21,100,268,564,728
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8491,17324,19535,18089,21169,16454,7479,5719,3525,0,0,0,1,7,21,100,268,564,728
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8487,17289,19508,18077,21158,16445,7478,5718,3525,0,0,0,1,7,21,100,268,564,728
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8479,17258,19489,18062,21145,16437,7477,5717,3524,0,0,0,1,7,21,100,268,564,728
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8466,17229,19476,18047,21144,16432,7477,5715,3524,0,0,0,1,7,21,100,268,563,728
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17191,19442,18036,21132,16430,7475,5714,3524,0,0,0,1,7,21,100,268,563,728
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8460,17167,19430,18027,21123,16424,7472,5713,3523,0,0,0,1,7,21,100,268,563,728
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17145,19419,18021,21122,16421,7471,5713,3523,0,0,0,1,7,21,100,268,563,728
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8458,17126,19410,18017,21115,16414,7470,5713,3522,0,0,0,1,7,21,100,268,563,728
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8457,17086,19385,18012,21113,16408,7465,5711,3522,0,0,0,1,7,21,100,268,563,728
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8453,17052,19368,18004,21104,16401,7465,5711,3522,0,0,0,1,7,21,100,268,563,728
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8450,17016,19348,17998,21095,16399,7460,5708,3522,0,0,0,1,7,21,100,268,563,728
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16973,19328,17994,21082,16391,7454,5706,3522,0,0,0,1,7,21,100,268,563,728
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8434,16948,19321,17991,21073,16391,7453,5706,3522,0,0,0,1,7,21,100,268,563,728
