date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11169,107882,112661,127727,126510,116344,91512,42005,24634,11170,0,1,3,9,18,72,215,505,1054,1428
2022/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11164,107841,112602,127631,126417,116266,91442,41967,24594,11154,0,1,3,9,18,72,215,505,1054,1428
2022/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11159,107806,112531,127505,126332,116181,91335,41922,24561,11144,0,1,3,9,18,72,215,505,1054,1428
2022/06/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11158,107773,112458,127398,126251,116107,91274,41870,24530,11124,0,1,3,9,18,72,215,505,1054,1428
2022/06/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11155,107744,112394,127306,126147,116001,91181,41816,24495,11111,0,1,3,9,18,72,215,505,1053,1428
2022/06/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11149,107723,112348,127256,126076,115915,91110,41784,24463,11104,0,1,3,9,18,72,215,505,1053,1428
2022/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11147,107712,112333,127236,126041,115876,91067,41768,24446,11097,0,1,3,9,18,72,215,505,1053,1428
2022/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11140,107707,112318,127182,125998,115833,91009,41738,24428,11091,0,1,3,9,18,72,215,505,1053,1428
2022/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11136,107699,112294,127149,125949,115794,90981,41706,24407,11081,0,1,3,9,18,72,215,505,1053,1428
2022/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11134,107678,112257,127070,125900,115726,90934,41670,24387,11069,0,1,3,9,18,72,215,505,1053,1428
2022/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11130,107606,112189,126997,125833,115665,90871,41633,24359,11061,0,1,3,9,18,72,215,505,1053,1428
2022/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11125,107587,112161,126938,125769,115611,90807,41598,24331,11048,0,1,3,9,18,72,215,505,1053,1428
2022/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11124,107559,112103,126847,125690,115527,90729,41553,24302,11043,0,1,3,9,18,72,215,505,1053,1428
2022/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11123,107541,112084,126813,125649,115493,90692,41528,24286,11041,0,1,3,9,18,72,215,505,1053,1428
2022/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11123,107533,112062,126782,125616,115454,90652,41499,24277,11037,0,1,3,9,18,72,215,505,1053,1428
2022/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11121,107519,112033,126732,125582,115428,90611,41471,24268,11030,0,1,3,9,18,72,215,505,1052,1428
2022/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11118,107508,112008,126702,125551,115403,90579,41449,24256,11030,0,1,3,9,18,72,215,505,1052,1428
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11114,107495,111982,126655,125524,115372,90548,41425,24240,11027,0,1,3,9,18,72,214,505,1052,1428
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107474,111948,126599,125462,115328,90477,41382,24214,11021,0,1,3,9,18,72,214,505,1052,1428
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11098,107422,111888,126551,125393,115256,90391,41337,24188,11008,0,1,3,9,18,72,214,505,1051,1428
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11094,107406,111872,126513,125362,115204,90351,41310,24170,11004,0,1,3,9,18,72,214,505,1051,1428
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11091,107389,111851,126476,125328,115171,90323,41280,24154,11001,0,1,3,9,18,72,214,505,1051,1428
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11087,107378,111827,126447,125304,115132,90285,41237,24126,10998,0,1,3,9,18,72,214,505,1051,1428
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11084,107361,111780,126390,125243,115067,90230,41191,24096,10994,0,1,3,9,18,72,214,505,1051,1428
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11080,107300,111731,126328,125177,114987,90150,41141,24063,10986,0,1,3,9,18,72,213,505,1051,1428
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11077,107222,111667,126253,125131,114919,90078,41077,24027,10974,0,1,3,9,18,72,213,505,1051,1427
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11072,107175,111618,126190,125036,114814,89993,41018,23987,10961,0,1,3,9,18,72,213,505,1051,1427
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11070,107143,111586,126135,124995,114764,89947,40981,23967,10951,0,1,3,9,18,72,213,504,1051,1427
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11068,107116,111538,126069,124957,114714,89874,40934,23950,10945,0,1,3,9,18,72,213,503,1050,1427
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11068,107082,111490,126007,124878,114650,89797,40873,23916,10934,0,1,3,9,18,72,213,503,1050,1427
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11065,107037,111442,125920,124783,114553,89685,40809,23887,10925,0,1,3,9,18,72,213,503,1050,1427
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11059,106924,111335,125817,124685,114458,89568,40769,23841,10913,0,1,3,9,18,72,213,503,1049,1427
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11051,106872,111260,125717,124592,114343,89469,40703,23787,10901,0,1,3,9,18,72,213,503,1049,1426
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11044,106805,111162,125577,124470,114218,89352,40613,23726,10884,0,1,3,9,18,72,212,503,1049,1426
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11037,106766,111114,125491,124399,114124,89281,40566,23694,10877,0,1,3,9,18,72,212,503,1049,1426
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11030,106729,111070,125419,124318,114048,89192,40514,23667,10867,0,1,3,9,18,72,212,502,1049,1426
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11027,106679,111014,125336,124223,113972,89091,40449,23625,10858,0,1,3,9,18,72,212,502,1049,1424
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11016,106607,110940,125224,124102,113844,88975,40376,23581,10838,0,1,3,9,18,72,212,502,1049,1424
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10999,106535,110860,125095,123966,113727,88851,40304,23520,10818,0,1,3,9,18,72,212,502,1049,1424
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10987,106469,110794,124943,123848,113582,88732,40238,23473,10798,0,1,3,9,17,72,212,502,1049,1423
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10976,106309,110682,124779,123677,113399,88551,40149,23412,10779,0,1,3,9,17,72,212,501,1048,1423
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10969,106193,110605,124691,123566,113299,88428,40081,23373,10765,0,1,3,9,17,72,212,501,1046,1423
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10960,106156,110571,124626,123495,113230,88344,40045,23350,10754,0,1,3,9,17,72,212,501,1046,1423
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10953,106089,110507,124519,123402,113132,88235,39989,23312,10742,0,1,3,9,17,72,212,501,1045,1423
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10936,106017,110439,124365,123276,112989,88101,39926,23259,10734,0,1,3,9,17,72,212,501,1045,1422
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10925,105888,110332,124230,123131,112852,87968,39867,23214,10720,0,1,3,9,17,72,212,501,1044,1421
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10912,105807,110235,124081,122981,112701,87838,39765,23172,10691,0,1,3,9,17,72,212,501,1043,1421
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10891,105686,110111,123867,122748,112527,87663,39669,23107,10664,0,1,3,9,17,72,212,501,1042,1421
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10883,105622,110036,123751,122625,112405,87548,39611,23060,10640,0,1,3,9,17,72,212,501,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10879,105570,109968,123665,122515,112313,87470,39563,23039,10633,0,1,3,9,17,72,212,500,1040,1420
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10872,105519,109878,123515,122376,112188,87333,39480,22995,10615,0,1,3,9,17,72,212,500,1039,1420
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10859,105463,109769,123333,122226,112027,87173,39371,22936,10592,0,1,3,9,17,72,212,499,1037,1416
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10845,105296,109597,123138,122054,111861,87004,39282,22867,10570,0,1,3,9,17,72,212,498,1035,1415
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10831,105125,109393,122872,121816,111609,86794,39155,22774,10532,0,1,3,9,17,72,212,498,1035,1414
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10814,104990,109282,122721,121609,111432,86645,39052,22728,10499,0,1,3,9,17,72,212,498,1035,1411
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10806,104948,109231,122627,121519,111320,86542,38986,22697,10490,0,1,3,9,17,72,212,498,1035,1411
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10794,104871,109141,122481,121391,111162,86383,38887,22643,10470,0,1,3,9,17,72,211,498,1034,1409
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10784,104790,109054,122284,121188,110995,86207,38777,22575,10433,0,1,3,9,17,72,211,497,1032,1408
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10766,104694,108918,122048,120969,110761,85974,38613,22463,10398,0,1,3,9,17,72,211,495,1030,1406
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10751,104595,108747,121794,120717,110533,85735,38472,22381,10373,0,1,3,9,17,72,211,495,1029,1406
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10726,104477,108610,121534,120485,110267,85497,38309,22287,10340,0,1,3,9,17,72,211,495,1028,1406
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10702,104338,108400,121253,120171,109963,85212,38113,22161,10305,0,1,3,9,17,72,210,495,1027,1402
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10688,104231,108263,121036,119967,109742,85006,37984,22101,10282,0,1,3,9,17,72,209,493,1027,1400
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10666,104122,108154,120818,119768,109528,84830,37887,22030,10264,0,1,3,9,17,72,209,493,1026,1399
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10627,103998,108005,120575,119501,109293,84570,37712,21922,10226,0,1,3,9,17,72,209,493,1025,1397
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10598,103857,107776,120251,119150,108949,84231,37525,21812,10182,0,1,3,9,17,72,209,493,1024,1395
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10572,103589,107515,119874,118762,108607,83895,37326,21707,10126,0,1,3,9,17,72,208,492,1024,1390
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10535,103223,107181,119436,118385,108204,83516,37125,21550,10074,0,1,3,9,17,72,208,492,1023,1386
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10478,102803,106811,118875,117918,107715,83027,36903,21379,10005,0,1,3,9,17,72,208,492,1021,1385
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10453,102324,106520,118603,117580,107441,82693,36754,21293,9955,0,1,3,9,17,72,208,492,1021,1381
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10415,102090,106321,118292,117206,107123,82423,36579,21200,9933,0,1,3,9,17,72,208,491,1018,1380
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10372,101888,106111,117952,116852,106801,82091,36364,21082,9899,0,1,3,8,17,72,208,490,1016,1376
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10330,101632,105766,117413,116269,106249,81540,36092,20926,9833,0,1,3,8,17,72,206,488,1016,1372
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10302,101129,105268,116826,115712,105671,81001,35802,20742,9764,0,1,3,8,17,72,206,487,1013,1367
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10243,100563,104741,116130,115056,105030,80379,35490,20539,9666,0,1,3,8,17,71,206,484,1011,1365
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10167,99717,104048,115253,114121,104143,79648,35089,20294,9563,0,1,3,8,17,71,206,483,1009,1365
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10119,99130,103624,114732,113558,103562,79138,34878,20145,9511,0,1,3,8,17,71,206,482,1007,1363
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10064,98713,103233,114096,112837,102922,78524,34590,19974,9463,0,1,3,8,17,71,206,482,1005,1363
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9994,98294,102757,113340,112107,102188,77821,34252,19775,9378,0,1,3,8,17,71,206,481,1003,1359
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9918,97755,102050,112327,111048,101196,76909,33820,19504,9278,0,1,3,8,17,71,206,478,1002,1354
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9836,97131,101246,111267,110033,100236,76113,33380,19295,9166,0,1,3,8,17,71,206,477,1000,1352
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9742,96064,100169,110042,108840,99117,75160,32878,18982,9021,0,1,3,8,17,71,205,476,997,1346
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9590,94443,98899,108533,107232,97654,73948,32321,18612,8884,0,1,3,8,17,70,205,476,995,1343
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9517,93283,98095,107736,106325,96815,73123,31982,18397,8811,0,1,3,8,17,70,204,475,992,1337
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9434,92592,97444,106842,105359,95838,72297,31575,18192,8748,0,1,3,8,17,70,202,474,987,1334
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9338,91828,96614,105719,104301,94765,71446,31088,17914,8640,0,1,3,8,17,70,202,472,985,1333
