date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10863,20398,22378,20263,23016,17606,7961,6004,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10791,20333,22318,20179,22964,17564,7952,5989,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10731,20279,22248,20130,22904,17535,7931,5972,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10579,20182,22166,20063,22845,17498,7918,5961,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10532,20132,22124,20026,22809,17463,7892,5954,3659,0,0,1,1,6,20,98,269,555,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1357,10488,20100,22082,19985,22778,17433,7880,5945,3657,0,0,0,1,6,20,98,268,555,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1354,10434,20059,22038,19953,22740,17390,7872,5929,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1346,10345,19967,21924,19862,22682,17355,7842,5919,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1328,10183,19882,21844,19810,22631,17326,7820,5906,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1314,10107,19805,21751,19754,22592,17293,7801,5890,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1304,10009,19731,21662,19674,22509,17248,7792,5875,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1295,9939,19677,21592,19616,22457,17216,7779,5868,3610,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1291,9890,19635,21540,19577,22409,17183,7766,5857,3607,0,0,0,1,6,20,98,267,552,730
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1282,9836,19535,21465,19528,22357,17154,7752,5850,3603,0,0,0,1,6,20,98,267,551,729
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1277,9769,19472,21377,19444,22288,17117,7733,5843,3601,0,0,0,1,6,20,97,267,551,727
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1264,9708,19388,21283,19383,22227,17084,7708,5823,3594,0,0,0,1,6,20,97,267,551,726
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1258,9642,19323,21201,19316,22164,17045,7698,5820,3593,0,0,0,1,6,19,97,267,551,725
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1249,9570,19220,21107,19239,22091,17004,7687,5810,3588,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1240,9520,19140,21027,19184,22050,16968,7680,5804,3583,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1230,9451,19079,20969,19140,22010,16935,7670,5796,3570,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1224,9414,19015,20911,19081,21973,16911,7662,5792,3568,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1217,9356,18913,20809,18995,21904,16875,7641,5786,3566,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1205,9306,18829,20724,18932,21854,16845,7634,5780,3561,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1200,9267,18788,20684,18893,21821,16829,7626,5773,3557,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1193,9221,18710,20619,18837,21775,16795,7612,5767,3555,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1189,9174,18645,20564,18790,21752,16774,7602,5764,3554,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1184,9135,18597,20521,18754,21709,16751,7598,5759,3553,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1179,9092,18530,20476,18716,21676,16730,7587,5758,3553,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1173,9055,18435,20418,18669,21636,16716,7573,5754,3552,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1163,9002,18343,20345,18616,21610,16693,7565,5751,3551,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1157,8952,18267,20279,18565,21569,16662,7556,5748,3550,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1152,8900,18185,20194,18505,21511,16635,7552,5744,3549,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1149,8869,18129,20163,18473,21477,16622,7550,5744,3545,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1146,8846,18092,20119,18445,21451,16610,7543,5742,3545,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1143,8826,18040,20089,18424,21435,16602,7537,5740,3543,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1140,8783,17954,20025,18381,21401,16581,7527,5737,3541,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1132,8741,17873,19950,18356,21365,16563,7520,5736,3541,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8707,17786,19877,18314,21330,16548,7514,5733,3540,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1126,8670,17712,19826,18265,21309,16532,7510,5732,3540,0,0,0,1,6,19,96,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1123,8655,17668,19809,18241,21296,16524,7507,5730,3539,0,0,0,1,6,19,96,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1121,8640,17634,19782,18221,21282,16515,7505,5730,3537,0,0,0,1,6,19,96,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8616,17599,19749,18203,21266,16503,7503,5730,3537,0,0,0,1,6,19,96,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1116,8593,17551,19716,18177,21252,16493,7498,5729,3536,0,0,0,1,6,19,96,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1112,8567,17504,19673,18156,21228,16481,7494,5727,3535,0,0,0,1,6,19,96,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1108,8540,17464,19643,18136,21212,16473,7488,5725,3535,0,0,0,1,6,19,96,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1105,8514,17403,19602,18116,21193,16465,7486,5722,3530,0,0,0,1,6,19,96,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8508,17375,19582,18101,21183,16459,7483,5721,3528,0,0,0,1,6,19,96,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1102,8493,17352,19561,18096,21176,16456,7482,5721,3527,0,0,0,1,6,19,96,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8487,17328,19537,18085,21162,16453,7480,5719,3527,0,0,0,1,6,19,96,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8483,17292,19510,18073,21151,16444,7479,5718,3527,0,0,0,1,6,19,96,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8475,17262,19491,18058,21138,16436,7478,5717,3526,0,0,0,1,6,19,96,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17233,19478,18043,21137,16431,7478,5715,3526,0,0,0,1,6,19,96,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17195,19444,18032,21125,16429,7476,5714,3526,0,0,0,1,6,19,96,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8456,17171,19432,18023,21116,16423,7473,5713,3525,0,0,0,1,6,19,96,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8454,17149,19421,18017,21115,16420,7472,5713,3525,0,0,0,1,6,19,96,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8454,17130,19412,18013,21108,16413,7471,5713,3524,0,0,0,1,6,19,96,262,547,718
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8453,17090,19387,18008,21106,16407,7466,5711,3524,0,0,0,1,6,19,96,262,547,718
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8449,17056,19370,18000,21097,16400,7466,5711,3524,0,0,0,1,6,19,96,262,547,718
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8446,17020,19350,17994,21088,16398,7461,5708,3524,0,0,0,1,6,19,96,262,547,718
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8435,16977,19330,17990,21075,16390,7455,5706,3524,0,0,0,1,6,19,96,262,547,718
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8430,16952,19323,17987,21066,16390,7454,5706,3524,0,0,0,1,6,19,96,262,547,718
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8428,16937,19315,17982,21063,16388,7452,5705,3524,0,0,0,1,6,19,96,262,547,718
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8426,16918,19309,17979,21063,16388,7451,5704,3524,0,0,0,1,6,19,96,262,547,718
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8424,16894,19290,17977,21057,16387,7447,5704,3523,0,0,0,1,6,19,96,262,547,718
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8415,16862,19276,17966,21053,16383,7446,5704,3523,0,0,0,1,6,19,96,262,547,718
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8414,16837,19270,17961,21046,16378,7446,5704,3523,0,0,0,1,6,19,96,262,547,718
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1085,8411,16813,19259,17948,21038,16370,7445,5704,3522,0,0,0,1,6,19,96,262,547,718
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8408,16797,19248,17940,21033,16368,7444,5703,3521,0,0,0,1,6,19,96,262,547,718
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8405,16786,19238,17937,21027,16365,7443,5703,3521,0,0,0,1,6,19,96,262,547,718
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8402,16769,19228,17934,21024,16362,7443,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16737,19219,17928,21017,16358,7442,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8397,16714,19208,17924,21013,16357,7441,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8392,16699,19200,17918,21006,16357,7441,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8390,16684,19191,17913,21003,16353,7440,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8390,16678,19188,17906,21001,16347,7438,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8386,16663,19181,17900,20999,16345,7438,5702,3520,0,0,0,1,6,19,96,262,547,718
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8386,16661,19178,17899,20997,16345,7438,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8382,16657,19175,17895,20993,16344,7438,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8370,16647,19174,17893,20991,16344,7438,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8361,16643,19169,17890,20991,16343,7438,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8355,16641,19164,17885,20987,16341,7438,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16639,19164,17885,20987,16340,7437,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16636,19159,17883,20987,16339,7437,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8353,16634,19158,17881,20987,16339,7436,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8350,16633,19156,17879,20987,16339,7436,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8347,16629,19153,17876,20987,16338,7436,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8345,16628,19150,17876,20986,16337,7436,5701,3520,0,0,0,1,6,19,96,262,547,718
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8343,16622,19149,17875,20985,16337,7436,5701,3519,0,0,0,1,6,19,96,262,547,718
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8340,16622,19147,17873,20985,16335,7436,5701,3518,0,0,0,1,6,19,96,262,547,718
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8340,16621,19146,17872,20985,16335,7436,5701,3518,0,0,0,1,6,19,96,262,547,718
2021/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8338,16618,19145,17872,20982,16335,7436,5701,3518,0,0,0,1,6,19,96,262,547,718
2021/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8336,16613,19143,17870,20982,16335,7436,5700,3518,0,0,0,1,6,19,96,262,547,718
2021/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8333,16610,19139,17868,20982,16334,7436,5700,3517,0,0,0,1,6,19,96,262,547,718
2021/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8329,16609,19136,17868,20981,16334,7436,5700,3517,0,0,0,1,6,19,96,262,547,718
2021/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8324,16606,19129,17865,20980,16333,7435,5700,3517,0,0,0,1,6,19,96,262,547,718
2021/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8323,16603,19125,17862,20978,16333,7435,5700,3516,0,0,0,1,6,19,96,262,547,718
2021/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8322,16603,19123,17858,20977,16333,7435,5700,3516,0,0,0,1,6,19,96,262,547,717
2021/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8318,16602,19121,17856,20974,16333,7435,5700,3516,0,0,0,1,6,19,96,262,547,717
2021/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8316,16597,19120,17854,20972,16332,7435,5700,3516,0,0,0,1,6,19,96,262,547,717
2021/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8316,16594,19116,17854,20971,16331,7435,5700,3516,0,0,0,1,6,19,96,262,547,717
2021/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8316,16589,19113,17852,20968,16330,7435,5700,3516,0,0,0,1,6,19,96,262,547,717
2021/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8312,16585,19109,17847,20965,16328,7435,5698,3516,0,0,0,1,6,19,96,262,546,717
2021/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8307,16582,19108,17844,20964,16327,7435,5698,3516,0,0,0,1,6,19,95,262,545,717
2021/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8305,16580,19105,17839,20962,16324,7435,5698,3516,0,0,0,1,6,19,94,262,545,717
2021/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8299,16573,19101,17836,20961,16323,7435,5698,3516,0,0,0,1,6,19,94,262,545,717
2021/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8294,16564,19094,17835,20958,16321,7435,5698,3516,0,0,0,1,6,19,94,262,545,717
2021/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1075,8288,16560,19089,17829,20952,16319,7434,5698,3515,0,0,0,1,6,19,94,262,545,717
2021/06/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1075,8280,16551,19082,17821,20947,16315,7432,5697,3514,0,0,0,1,6,19,94,262,544,716
2021/06/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1073,8267,16543,19071,17815,20943,16311,7431,5697,3512,0,0,0,1,5,19,94,262,544,716
2021/06/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1072,8259,16532,19064,17806,20937,16310,7430,5697,3512,0,0,0,1,5,19,94,261,544,716
2021/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1071,8250,16518,19056,17795,20932,16306,7427,5695,3511,0,0,0,1,5,19,94,261,544,716
2021/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1070,8249,16498,19045,17789,20930,16301,7426,5695,3511,0,0,0,1,5,19,94,261,544,716
2021/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1070,8244,16487,19035,17784,20921,16300,7426,5693,3511,0,0,0,1,5,19,94,261,544,716
2021/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1069,8234,16481,19023,17779,20917,16294,7426,5692,3511,0,0,0,1,5,18,94,261,544,716
2021/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1068,8226,16462,19019,17774,20910,16293,7426,5692,3511,0,0,0,1,5,18,94,261,544,716
2021/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1067,8219,16440,19002,17758,20902,16288,7425,5692,3511,0,0,0,1,5,18,94,261,544,716
2021/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1067,8212,16426,18995,17743,20891,16286,7424,5691,3511,0,0,0,1,5,18,94,261,544,716
2021/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1065,8201,16420,18983,17740,20888,16280,7422,5685,3511,0,0,0,1,5,18,94,261,544,716
2021/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1064,8191,16410,18967,17731,20875,16275,7422,5685,3511,0,0,0,1,5,18,94,261,544,716
2021/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1062,8182,16403,18957,17716,20867,16268,7422,5685,3510,0,0,0,1,5,18,94,261,543,716
2021/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1059,8161,16388,18938,17703,20853,16250,7420,5684,3510,0,0,0,1,5,18,94,260,542,716
2021/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1053,8138,16370,18923,17683,20831,16243,7419,5682,3503,0,0,0,1,5,18,94,260,542,716
2021/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1051,8126,16352,18907,17663,20817,16229,7418,5681,3501,0,0,0,1,5,18,94,260,542,716
2021/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1050,8118,16337,18897,17655,20806,16222,7416,5681,3501,0,0,0,1,5,18,94,260,542,716
2021/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1050,8109,16323,18889,17643,20799,16218,7415,5681,3501,0,0,0,1,5,18,94,260,542,716
2021/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1049,8092,16306,18876,17630,20783,16211,7409,5675,3500,0,0,0,1,5,18,94,260,542,716
2021/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1047,8073,16281,18852,17614,20770,16204,7402,5675,3499,0,0,0,1,5,18,93,260,542,714
