date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11152,20617,22668,20503,23197,17746,8014,6028,3698,0,0,1,1,6,20,99,273,562,745
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11085,20571,22620,20459,23166,17717,7997,6023,3693,0,0,1,1,6,20,99,273,561,745
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11020,20529,22553,20406,23124,17686,7988,6015,3690,0,0,1,1,6,20,99,273,559,745
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10963,20465,22477,20345,23082,17656,7975,6011,3686,0,0,1,1,6,20,99,273,559,745
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10866,20394,22381,20265,23022,17607,7963,6005,3679,0,0,1,1,6,20,99,273,559,745
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10794,20329,22321,20181,22971,17565,7954,5990,3675,0,0,1,1,6,20,99,273,559,745
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10734,20275,22251,20132,22911,17536,7933,5973,3672,0,0,1,1,6,20,98,273,559,745
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10582,20179,22169,20065,22852,17499,7920,5962,3667,0,0,1,1,6,20,98,273,558,744
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10535,20129,22127,20028,22816,17464,7894,5955,3663,0,0,1,1,6,20,98,273,558,742
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1357,10491,20097,22084,19987,22785,17434,7882,5946,3661,0,0,0,1,6,20,98,272,558,739
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1354,10437,20056,22040,19955,22747,17391,7874,5930,3659,0,0,0,1,6,20,98,272,557,739
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1346,10348,19964,21926,19864,22689,17356,7844,5920,3652,0,0,0,1,6,20,98,272,557,737
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1328,10186,19879,21846,19812,22638,17327,7822,5907,3639,0,0,0,1,6,20,98,271,556,737
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1314,10111,19801,21752,19756,22599,17294,7803,5891,3628,0,0,0,1,6,20,98,271,556,737
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1304,10013,19727,21663,19676,22516,17249,7794,5876,3617,0,0,0,1,6,20,98,271,555,737
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1295,9943,19673,21593,19618,22464,17217,7781,5869,3614,0,0,0,1,6,20,98,271,555,737
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1291,9894,19631,21541,19579,22416,17184,7768,5858,3611,0,0,0,1,6,20,98,271,555,737
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1282,9840,19531,21466,19530,22364,17155,7754,5851,3607,0,0,0,1,6,20,98,271,554,736
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1277,9773,19468,21378,19446,22295,17118,7735,5844,3605,0,0,0,1,6,20,97,271,554,734
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1264,9712,19384,21284,19385,22234,17085,7710,5824,3598,0,0,0,1,6,20,97,271,554,733
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1258,9646,19319,21202,19318,22171,17046,7700,5822,3597,0,0,0,1,6,19,97,271,554,732
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1249,9574,19216,21108,19241,22098,17004,7689,5812,3592,0,0,0,1,6,19,97,271,554,731
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1240,9524,19136,21028,19186,22057,16968,7682,5806,3587,0,0,0,1,6,19,97,271,554,731
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1230,9455,19075,20970,19142,22017,16935,7672,5798,3574,0,0,0,1,6,19,97,271,554,729
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1224,9418,19011,20911,19083,21980,16911,7664,5794,3572,0,0,0,1,6,19,96,271,553,729
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1217,9360,18909,20809,18997,21911,16875,7643,5788,3570,0,0,0,1,6,19,96,270,553,729
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1205,9310,18825,20724,18934,21861,16845,7636,5782,3565,0,0,0,1,6,19,96,270,553,729
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1200,9271,18784,20683,18895,21828,16829,7628,5775,3561,0,0,0,1,6,19,96,269,553,729
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1193,9225,18706,20618,18839,21782,16795,7614,5769,3559,0,0,0,1,6,19,96,269,553,729
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1189,9178,18641,20563,18792,21759,16774,7604,5766,3558,0,0,0,1,6,19,96,269,553,729
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1184,9139,18593,20520,18757,21716,16751,7600,5761,3557,0,0,0,1,6,19,96,269,553,728
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1179,9096,18526,20475,18719,21683,16730,7589,5760,3557,0,0,0,1,6,19,96,268,553,728
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1173,9059,18431,20417,18672,21643,16716,7575,5756,3556,0,0,0,1,6,19,96,268,553,726
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1163,9006,18339,20344,18619,21617,16693,7567,5753,3555,0,0,0,1,6,19,96,268,552,726
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1157,8956,18263,20278,18568,21576,16662,7558,5750,3554,0,0,0,1,6,19,96,268,552,725
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1152,8904,18181,20193,18508,21518,16635,7554,5746,3553,0,0,0,1,6,19,96,268,552,725
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1149,8873,18126,20162,18476,21484,16622,7552,5746,3549,0,0,0,1,6,19,96,268,551,725
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1146,8850,18089,20118,18448,21458,16610,7545,5744,3549,0,0,0,1,6,19,96,268,551,725
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1143,8830,18038,20088,18427,21442,16602,7539,5742,3547,0,0,0,1,6,19,96,268,551,725
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1140,8787,17952,20024,18384,21408,16581,7529,5739,3545,0,0,0,1,6,19,96,268,551,725
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1132,8745,17871,19949,18359,21372,16563,7522,5738,3545,0,0,0,1,6,19,96,268,551,725
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8711,17784,19876,18317,21337,16548,7516,5735,3544,0,0,0,1,6,19,96,268,551,725
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1126,8674,17710,19825,18268,21316,16532,7512,5734,3544,0,0,0,1,6,19,96,268,551,725
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1123,8659,17666,19808,18244,21303,16524,7509,5732,3543,0,0,0,1,6,19,96,268,551,725
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1121,8644,17632,19781,18224,21289,16515,7507,5732,3541,0,0,0,1,6,19,96,268,551,725
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8620,17597,19748,18206,21273,16503,7505,5732,3541,0,0,0,1,6,19,96,267,551,725
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1116,8597,17549,19714,18180,21259,16493,7500,5731,3540,0,0,0,1,6,19,96,267,551,725
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1112,8571,17502,19671,18159,21235,16481,7496,5729,3539,0,0,0,1,6,19,96,266,551,725
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1108,8544,17462,19641,18139,21219,16473,7490,5727,3539,0,0,0,1,6,19,96,266,551,725
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1105,8518,17401,19600,18119,21200,16465,7488,5724,3534,0,0,0,1,6,19,96,266,551,725
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8512,17373,19580,18104,21190,16459,7485,5723,3532,0,0,0,1,6,19,96,266,551,725
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1102,8497,17350,19559,18099,21183,16456,7484,5723,3531,0,0,0,1,6,19,96,266,551,725
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8491,17326,19535,18088,21169,16453,7482,5721,3531,0,0,0,1,6,19,96,266,551,725
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8487,17290,19508,18076,21158,16444,7481,5720,3531,0,0,0,1,6,19,96,266,551,725
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8479,17259,19489,18061,21145,16436,7480,5719,3530,0,0,0,1,6,19,96,266,551,725
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8466,17230,19476,18046,21144,16431,7480,5717,3530,0,0,0,1,6,19,96,266,550,725
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17192,19442,18035,21132,16429,7478,5716,3530,0,0,0,1,6,19,96,266,550,725
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8460,17168,19430,18026,21123,16423,7475,5715,3529,0,0,0,1,6,19,96,266,550,725
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17146,19419,18020,21122,16420,7474,5715,3529,0,0,0,1,6,19,96,266,550,725
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8458,17127,19410,18016,21115,16413,7473,5715,3528,0,0,0,1,6,19,96,266,550,725
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8457,17087,19385,18011,21113,16407,7468,5713,3528,0,0,0,1,6,19,96,266,550,725
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1098,8453,17053,19368,18003,21104,16400,7468,5713,3528,0,0,0,1,6,19,96,266,550,725
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8450,17017,19348,17997,21095,16398,7463,5710,3528,0,0,0,1,6,19,96,266,550,725
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16974,19328,17993,21082,16390,7457,5708,3528,0,0,0,1,6,19,96,266,550,725
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8434,16949,19321,17990,21073,16390,7456,5708,3528,0,0,0,1,6,19,96,266,550,725
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8432,16934,19313,17985,21070,16388,7454,5707,3528,0,0,0,1,6,19,96,266,550,725
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8430,16915,19307,17982,21070,16388,7453,5706,3528,0,0,0,1,6,19,96,266,550,725
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8428,16891,19288,17980,21064,16387,7449,5706,3527,0,0,0,1,6,19,96,266,550,725
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8419,16859,19274,17969,21060,16383,7448,5706,3527,0,0,0,1,6,19,96,266,550,725
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8418,16834,19268,17964,21053,16378,7448,5706,3527,0,0,0,1,6,19,96,266,550,725
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1085,8415,16810,19257,17951,21045,16370,7447,5706,3526,0,0,0,1,6,19,96,266,550,725
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8412,16794,19246,17943,21040,16368,7446,5705,3525,0,0,0,1,6,19,96,266,550,725
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8409,16783,19236,17940,21034,16365,7445,5705,3525,0,0,0,1,6,19,96,266,550,725
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8406,16766,19226,17937,21031,16362,7445,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8403,16734,19217,17931,21024,16358,7444,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16711,19206,17927,21020,16357,7443,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8396,16696,19198,17921,21013,16357,7443,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8394,16681,19189,17916,21010,16353,7442,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8394,16675,19186,17909,21008,16347,7440,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8390,16660,19179,17903,21006,16345,7440,5704,3524,0,0,0,1,6,19,96,266,550,725
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8390,16658,19176,17902,21004,16345,7440,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8386,16654,19173,17898,21000,16344,7440,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8374,16644,19172,17896,20998,16344,7440,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8365,16640,19167,17893,20998,16343,7440,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8359,16638,19162,17888,20994,16341,7440,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8358,16636,19162,17888,20994,16340,7439,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8358,16633,19157,17886,20994,16339,7439,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8357,16631,19156,17884,20994,16339,7438,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16630,19154,17882,20994,16339,7438,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8351,16626,19151,17879,20994,16338,7438,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8349,16625,19148,17879,20993,16337,7438,5703,3524,0,0,0,1,6,19,96,266,550,725
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8347,16619,19147,17878,20992,16337,7438,5703,3523,0,0,0,1,6,19,96,266,550,725
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8344,16619,19145,17876,20992,16335,7438,5703,3522,0,0,0,1,6,19,96,266,550,725
