date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8196,79640,83146,92342,91479,82956,61668,26420,15357,7545,0,1,1,5,12,60,172,408,824,1070
2022/03/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8068,77894,81803,91187,90342,81883,60766,26008,15141,7424,0,1,1,5,12,60,172,408,823,1068
2022/03/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7988,76649,80864,90379,89507,81047,60094,25743,15017,7372,0,1,1,5,12,60,172,408,821,1065
2022/03/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7924,76052,80268,89594,88744,80340,59450,25481,14862,7320,0,1,1,5,12,60,172,407,820,1064
2022/03/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7854,75470,79647,88836,88052,79675,58844,25187,14694,7244,0,1,1,5,12,60,172,406,819,1060
2022/03/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7761,74988,78947,87948,87239,78891,58152,24821,14539,7175,0,1,1,5,12,60,171,404,818,1057
2022/03/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7710,74409,78211,87153,86363,78104,57446,24525,14371,7112,0,1,1,5,12,60,170,404,815,1055
2022/03/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7634,73519,77355,86233,85504,77337,56819,24217,14215,7049,0,1,1,5,12,60,170,403,814,1052
2022/02/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7536,71928,76184,85173,84365,76345,55996,23865,14027,6963,0,1,1,5,12,60,168,402,811,1049
2022/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7464,71131,75493,84551,83622,75632,55477,23675,13918,6930,0,1,1,5,12,59,168,400,809,1048
2022/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7384,70592,74976,83991,82937,74920,54964,23467,13824,6870,0,1,1,5,12,59,167,398,809,1047
2022/02/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7309,69963,74406,83313,82196,74268,54402,23205,13694,6819,0,1,1,5,12,59,167,398,809,1046
2022/02/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7219,69380,73821,82527,81460,73629,53842,22937,13574,6751,0,1,1,5,12,59,167,397,807,1044
2022/02/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7131,68720,73034,81646,80512,72876,53224,22689,13409,6690,0,1,1,5,11,59,166,396,806,1041
2022/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7057,68135,72284,80751,79664,72207,52640,22456,13257,6619,0,1,1,5,11,59,166,395,804,1040
2022/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6948,67446,71483,79778,78660,71408,51983,22168,13062,6533,0,1,1,5,11,59,165,394,804,1039
2022/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6875,67036,71052,79195,78059,70869,51515,21988,12974,6497,0,1,1,5,11,59,165,393,803,1036
2022/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6812,66594,70600,78592,77369,70336,51049,21775,12869,6452,0,1,1,5,11,59,165,393,803,1036
2022/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6728,66031,70030,77886,76670,69702,50503,21531,12774,6405,0,1,1,5,11,59,165,391,801,1035
2022/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6659,65554,69427,77145,75959,69077,49996,21311,12630,6331,0,1,1,5,11,59,165,391,798,1034
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6575,64759,68616,76231,75053,68324,49417,21100,12505,6281,0,1,1,5,11,59,165,390,797,1033
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6469,63616,67512,75171,74003,67456,48756,20830,12390,6224,0,1,1,5,11,59,164,389,793,1030
2022/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6348,62244,66553,74184,72913,66613,48127,20573,12266,6167,0,1,1,5,11,59,164,389,791,1028
2022/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6267,61059,65860,73526,72191,65987,47648,20397,12204,6136,0,1,1,5,11,59,164,388,787,1024
2022/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6196,60444,65308,72803,71416,65367,47203,20220,12115,6115,0,1,1,5,11,59,164,388,787,1023
2022/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6099,59700,64655,71904,70541,64670,46670,19973,11975,6074,0,1,1,5,11,59,163,388,787,1021
2022/02/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5997,58934,63846,70984,69611,63854,46088,19701,11837,6013,0,1,1,5,11,59,163,388,786,1017
2022/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5862,57939,62895,69815,68455,62931,45397,19414,11693,5971,0,1,1,5,11,59,162,388,783,1014
2022/02/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5735,56518,61775,68583,67272,61982,44713,19151,11543,5905,0,1,1,5,11,58,162,388,782,1011
2022/02/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5595,55026,60661,67413,65979,60973,43973,18860,11387,5818,0,1,1,5,11,58,162,388,782,1009
2022/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5514,53345,59684,66572,65012,60192,43415,18684,11307,5782,0,1,1,5,11,58,161,388,779,1006
2022/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5422,52580,58931,65663,63979,59336,42847,18482,11224,5737,0,1,1,5,11,58,161,387,779,1006
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5309,51700,58124,64727,62990,58569,42291,18221,11126,5693,0,1,1,5,11,58,161,387,779,1003
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5215,50910,57332,63816,61966,57842,41771,18012,11029,5648,0,1,1,5,11,58,160,387,779,1002
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5111,49936,56252,62577,60687,56850,41110,17782,10907,5596,0,1,1,5,11,58,160,386,779,998
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5021,48809,55222,61421,59527,55971,40516,17537,10808,5557,0,1,1,5,11,57,160,385,778,997
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4893,47485,54101,60256,58179,54947,39831,17297,10710,5505,0,1,1,5,11,57,159,385,778,997
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4814,46803,53516,59462,57268,54318,39385,17160,10641,5493,0,1,1,5,11,57,159,385,778,997
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4735,46167,52870,58547,56289,53568,38909,16995,10556,5472,0,1,1,5,11,57,159,385,777,996
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4651,45395,52176,57696,55349,52855,38458,16808,10478,5447,0,1,1,5,11,57,159,385,776,996
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4529,44528,51290,56601,54219,52000,37884,16610,10377,5413,0,1,1,5,11,57,159,385,776,995
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4402,43530,50351,55457,53101,51122,37355,16444,10299,5367,0,1,1,5,11,57,159,385,774,994
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4284,42126,49429,54381,51960,50295,36827,16263,10238,5345,0,1,1,5,11,57,159,385,774,994
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4157,41052,48628,53469,50962,49512,36319,16073,10171,5317,0,1,1,5,11,55,159,385,774,992
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4093,40538,48092,52774,50201,48917,35970,15936,10126,5294,0,1,1,5,11,55,159,384,774,991
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4000,39860,47548,52048,49382,48266,35580,15803,10088,5276,0,1,1,5,11,55,159,384,773,991
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3910,39166,46999,51384,48755,47772,35238,15680,10041,5244,0,1,1,5,11,55,159,384,772,991
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3815,38507,46352,50655,47955,47204,34859,15574,9998,5222,0,1,1,5,11,55,159,384,772,990
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3714,37679,45607,49667,47053,46506,34458,15449,9962,5215,0,1,1,5,11,55,159,384,772,989
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3611,36967,44909,48809,46242,45898,34090,15329,9918,5193,0,1,1,5,11,54,159,383,772,989
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3544,36314,44289,48136,45640,45424,33784,15236,9888,5181,0,1,1,5,11,54,159,383,772,989
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3476,35890,43796,47592,45146,44998,33540,15167,9852,5171,0,1,1,5,11,53,159,383,772,989
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3426,35499,43400,47094,44704,44666,33323,15109,9834,5166,0,1,1,5,11,53,159,383,772,989
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3395,35208,42968,46626,44356,44311,33108,15045,9814,5158,0,1,1,5,11,53,159,383,772,988
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3362,34808,42405,46029,43883,43922,32862,14958,9800,5149,0,1,1,5,11,53,159,382,772,988
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3331,34558,41988,45595,43511,43618,32660,14901,9777,5139,0,1,1,5,11,53,159,382,772,988
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3314,34287,41491,45093,43120,43344,32471,14847,9765,5131,0,1,1,5,11,53,159,382,771,987
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3280,33973,41000,44669,42817,43033,32319,14802,9750,5121,0,1,1,5,11,53,159,382,771,987
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3271,33802,40717,44308,42556,42773,32172,14776,9739,5120,0,1,1,5,11,53,159,382,771,987
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3256,33627,40440,44015,42262,42547,32036,14735,9730,5117,0,1,1,5,11,53,159,382,771,987
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3246,33500,40181,43740,42057,42353,31946,14698,9718,5116,0,1,1,5,11,53,159,382,769,987
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3240,33413,39962,43531,41891,42213,31869,14667,9714,5113,0,1,1,5,11,53,159,380,768,987
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3235,33319,39685,43218,41705,42038,31762,14625,9703,5107,0,1,1,5,11,53,159,380,768,987
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3229,33240,39353,42919,41543,41879,31679,14603,9695,5104,0,1,1,5,11,53,158,379,768,987
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3217,33163,39128,42656,41393,41746,31583,14578,9684,5100,0,1,1,5,11,53,158,378,767,986
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3204,33098,38978,42436,41294,41654,31521,14562,9673,5095,0,1,1,5,11,53,158,376,767,984
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3198,33066,38913,42354,41243,41603,31494,14549,9666,5091,0,1,1,5,11,52,158,376,767,984
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3196,33044,38838,42271,41184,41558,31451,14534,9657,5090,0,1,1,5,11,52,157,376,766,984
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3191,33005,38790,42190,41119,41483,31403,14519,9650,5087,0,1,1,5,11,51,157,376,766,984
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3182,32954,38705,42080,41040,41416,31354,14499,9639,5082,0,1,1,5,11,51,157,375,766,983
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3175,32914,38638,42003,40954,41356,31322,14479,9632,5082,0,1,1,4,11,51,157,375,766,982
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3171,32870,38578,41915,40884,41288,31274,14457,9628,5081,0,1,1,4,11,51,156,375,766,982
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3168,32831,38520,41837,40825,41233,31236,14445,9622,5078,0,1,1,4,11,51,156,374,765,981
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3166,32803,38487,41800,40795,41195,31219,14440,9621,5078,0,0,1,4,11,50,156,373,765,981
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3162,32778,38444,41756,40764,41153,31200,14436,9619,5078,0,0,1,4,11,50,156,372,764,980
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3158,32750,38414,41708,40723,41104,31178,14421,9614,5075,0,0,1,4,11,50,156,371,764,980
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3153,32713,38364,41655,40672,41065,31150,14407,9611,5073,0,0,1,4,11,49,156,371,762,980
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3150,32673,38319,41595,40622,41023,31125,14390,9607,5071,0,0,1,4,11,49,156,371,761,979
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3139,32597,38257,41532,40549,40962,31095,14374,9599,5065,0,0,1,4,11,48,156,370,761,978
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3135,32578,38241,41483,40505,40935,31074,14365,9596,5061,0,0,1,4,11,48,155,370,760,977
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3128,32530,38200,41420,40435,40891,31039,14350,9590,5060,0,0,1,4,11,48,155,369,758,973
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32485,38144,41362,40372,40837,30997,14342,9584,5056,0,0,1,4,11,47,155,368,755,970
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3115,32437,38099,41302,40294,40798,30963,14325,9579,5054,0,0,1,4,11,47,153,367,754,968
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3104,32332,38048,41206,40188,40744,30921,14311,9573,5048,0,0,1,4,11,46,151,363,753,966
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3095,32266,37974,41099,40086,40682,30870,14281,9565,5043,0,0,1,4,11,44,150,362,753,964
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3080,32124,37863,40993,39925,40545,30786,14265,9549,5032,0,0,1,4,11,44,148,362,751,961
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3072,32028,37803,40921,39855,40478,30730,14254,9540,5029,0,0,1,4,11,43,146,360,750,956
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3056,31933,37696,40772,39705,40357,30658,14226,9525,5027,0,0,1,3,11,43,146,360,749,953
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3040,31846,37602,40651,39585,40249,30588,14199,9513,5019,0,0,1,3,11,42,146,360,745,950
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3027,31693,37459,40481,39409,40111,30478,14161,9497,5002,0,0,1,3,11,40,146,360,740,947
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3015,31616,37417,40399,39321,40063,30446,14138,9483,4999,0,0,1,3,11,38,145,359,739,944
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3007,31510,37320,40213,39181,39925,30342,14102,9466,4987,0,0,1,3,11,38,145,356,732,937
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2977,31268,37203,40050,38967,39771,30244,14065,9438,4969,0,0,1,3,11,37,143,356,731,931
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2966,31176,37132,39921,38846,39673,30182,14035,9427,4962,0,0,1,3,11,36,143,354,728,928
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2949,31065,37028,39767,38691,39532,30103,14001,9409,4949,0,0,1,3,11,36,142,353,726,925
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2929,30907,36903,39596,38506,39390,29981,13959,9385,4939,0,0,1,3,11,36,141,350,723,921
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2894,30739,36752,39382,38287,39206,29861,13906,9359,4919,0,0,1,3,11,36,138,348,720,920
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2860,30436,36587,39140,38020,38999,29686,13836,9332,4904,0,0,1,3,10,33,137,346,716,914
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2826,30179,36407,38866,37734,38728,29494,13751,9289,4888,0,0,1,3,10,31,136,344,712,910
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2789,29657,36126,38539,37364,38397,29289,13648,9249,4860,0,0,1,3,10,31,135,344,711,907
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2757,29299,35938,38301,37060,38157,29099,13580,9210,4840,0,0,1,3,10,31,134,343,703,900
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2730,28977,35792,38055,36769,37899,28908,13497,9176,4821,0,0,1,3,10,30,133,342,699,897
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2699,28561,35569,37777,36392,37599,28678,13407,9116,4804,0,0,1,3,10,30,132,339,693,895
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2639,28090,35283,37336,35988,37199,28382,13265,9053,4785,0,0,1,3,10,30,132,331,688,889
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2592,27594,34984,36947,35488,36785,28079,13142,8974,4760,0,0,1,3,10,30,131,328,683,886
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2542,27003,34659,36520,34953,36336,27737,12982,8903,4720,0,0,1,3,10,30,129,325,680,882
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2488,25952,34184,35988,34303,35788,27299,12808,8809,4687,0,0,1,3,10,30,129,322,674,878
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2449,25327,33890,35623,33908,35420,27017,12684,8751,4658,0,0,1,3,10,30,128,318,669,873
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2406,24741,33485,35108,33362,34893,26665,12531,8660,4635,0,0,1,3,10,30,128,315,666,863
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2350,24113,33091,34570,32792,34412,26252,12341,8551,4603,0,0,1,3,10,30,127,313,661,859
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2298,23527,32658,34102,32216,33872,25888,12173,8453,4559,0,0,1,3,10,29,126,310,658,850
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2235,22936,32185,33521,31516,33248,25430,11988,8343,4521,0,0,1,3,10,29,125,309,651,848
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2179,22336,31730,32981,30917,32739,24982,11773,8239,4495,0,0,1,3,10,29,123,308,649,845
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2126,20950,31068,32357,30234,32155,24556,11573,8118,4450,0,0,1,3,10,29,122,305,646,842
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20445,30716,31971,29820,31787,24261,11426,8025,4424,0,0,1,3,10,29,120,305,641,840
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2048,19906,30193,31345,29195,31273,23830,11246,7932,4398,0,0,1,3,10,29,120,303,640,834
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2016,19456,29703,30808,28703,30813,23492,11058,7835,4362,0,0,1,3,10,29,119,298,636,826
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1983,19023,29175,30267,28158,30292,23130,10875,7744,4338,0,0,1,3,9,29,114,295,631,820
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1954,18713,28686,29802,27713,29885,22815,10713,7659,4307,0,0,1,3,9,29,114,294,625,810
