date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1504,1385,8082,7287,13479,13239,15435,15044,12476,12951,11535,12140,8438,7413,3695,3805,2593,3517,1058,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1492,1379,7921,7132,13389,13156,15373,14960,12417,12893,11488,12093,8411,7390,3686,3796,2581,3506,1058,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1481,1367,7880,7090,13361,13107,15318,14923,12380,12855,11453,12067,8390,7379,3682,3790,2579,3502,1057,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1477,1361,7835,7050,13328,13060,15279,14883,12340,12832,11429,12049,8376,7364,3671,3787,2577,3500,1055,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1472,1355,7785,7017,13287,13008,15228,14842,12306,12783,11398,12022,8359,7357,3667,3777,2574,3492,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1465,1347,7746,6970,13226,12947,15171,14782,12259,12730,11370,11990,8338,7336,3660,3767,2566,3485,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1452,1336,7638,6862,13130,12858,15102,14715,12216,12686,11340,11947,8320,7321,3655,3760,2563,3473,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1445,1331,7564,6816,13060,12795,15061,14650,12169,12628,11308,11904,8301,7301,3645,3753,2559,3467,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1436,1325,7496,6753,12975,12723,15004,14593,12126,12566,11270,11856,8282,7278,3635,3748,2551,3453,1041,2929,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1432,1323,7448,6701,12925,12666,14969,14558,12098,12510,11237,11823,8267,7266,3627,3738,2545,3447,1040,2924,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1425,1312,7395,6634,12880,12618,14934,14531,12072,12469,11213,11805,8252,7253,3619,3731,2543,3446,1039,2920,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1419,1305,7352,6579,12831,12560,14890,14496,12040,12427,11184,11777,8235,7243,3612,3726,2541,3443,1037,2914,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1414,1302,7315,6545,12759,12507,14838,14449,12009,12387,11158,11752,8217,7232,3603,3719,2536,3432,1036,2906,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1409,1297,7284,6517,12717,12458,14795,14402,11981,12361,11134,11714,8206,7217,3600,3716,2532,3430,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1399,1289,7256,6476,12668,12406,14759,14341,11940,12317,11110,11690,8193,7203,3595,3710,2532,3426,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1393,1285,7208,6420,12599,12347,14711,14280,11890,12259,11073,11642,8166,7177,3587,3701,2522,3418,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1385,1276,7186,6398,12570,12324,14685,14247,11869,12222,11051,11619,8154,7167,3584,3696,2521,3417,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1374,1268,7157,6375,12524,12278,14644,14207,11841,12187,11025,11597,8135,7159,3580,3692,2521,3415,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1367,1259,7125,6347,12483,12222,14610,14161,11802,12148,11010,11561,8124,7148,3575,3686,2518,3411,1026,2876,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1363,1254,7103,6323,12453,12181,14582,14136,11783,12104,10988,11534,8116,7132,3571,3684,2517,3410,1025,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1359,1248,7069,6295,12418,12140,14555,14078,11742,12068,10958,11508,8107,7123,3568,3675,2516,3408,1024,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1353,1243,7043,6269,12380,12092,14516,14021,11718,12032,10941,11479,8088,7108,3565,3669,2516,3408,1023,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1349,1236,7016,6239,12327,12039,14459,13963,11683,11993,10919,11446,8067,7089,3562,3667,2514,3404,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1346,1232,6994,6217,12295,12005,14421,13930,11663,11965,10894,11419,8059,7080,3559,3665,2514,3403,1022,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1342,1230,6970,6191,12259,11959,14393,13900,11632,11939,10876,11394,8047,7065,3555,3661,2513,3403,1020,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1336,1226,6948,6169,12207,11916,14357,13856,11601,11900,10851,11380,8040,7051,3550,3657,2512,3400,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1332,1222,6936,6151,12160,11882,14311,13813,11577,11869,10830,11360,8029,7042,3547,3654,2509,3399,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1327,1221,6919,6125,12116,11843,14261,13778,11562,11850,10817,11335,8016,7038,3545,3650,2506,3398,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1323,1216,6893,6101,12068,11789,14210,13729,11537,11825,10794,11303,8003,7027,3541,3644,2500,3396,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1216,6879,6089,12033,11758,14172,13689,11509,11809,10783,11284,7995,7015,3538,3644,2500,3392,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1216,6869,6078,11999,11729,14130,13655,11498,11791,10766,11259,7983,7004,3537,3639,2499,3392,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1317,1213,6847,6061,11967,11687,14098,13629,11476,11778,10753,11252,7978,7001,3534,3638,2499,3390,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1212,6834,6045,11944,11646,14065,13601,11460,11760,10734,11233,7971,6997,3532,3633,2498,3390,1015,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1314,1208,6816,6033,11917,11611,14038,13570,11437,11739,10725,11215,7960,6991,3529,3631,2497,3390,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1207,6805,6021,11884,11569,14008,13544,11424,11724,10708,11201,7954,6988,3529,3629,2496,3389,1013,2862,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1206,6790,6008,11853,11536,13971,13506,11407,11701,10694,11187,7951,6980,3526,3626,2496,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1204,6783,5994,11808,11501,13943,13481,11386,11685,10683,11169,7943,6978,3524,3624,2494,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1203,6772,5989,11792,11479,13925,13464,11379,11678,10676,11166,7943,6974,3523,3621,2492,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1203,6760,5987,11770,11456,13908,13446,11367,11667,10667,11158,7938,6970,3522,3619,2491,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1201,6751,5981,11747,11437,13890,13430,11359,11661,10660,11151,7934,6965,3520,3617,2490,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1200,6748,5973,11721,11419,13864,13408,11351,11655,10654,11141,7930,6962,3519,3615,2490,3386,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1303,1199,6745,5968,11695,11392,13852,13386,11337,11647,10646,11140,7925,6961,3517,3612,2488,3385,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1198,6737,5960,11671,11366,13834,13372,11328,11637,10637,11136,7925,6959,3514,3611,2488,3385,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1198,6726,5948,11639,11340,13814,13352,11318,11628,10627,11132,7924,6957,3509,3608,2487,3385,1013,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1198,6725,5945,11617,11329,13800,13346,11310,11621,10626,11127,7919,6956,3509,3608,2487,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1196,6722,5941,11602,11310,13785,13338,11299,11615,10624,11123,7916,6952,3507,3606,2487,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1195,6715,5936,11589,11290,13759,13320,11289,11610,10620,11122,7916,6950,3507,3604,2487,3384,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1299,1194,6700,5931,11564,11264,13730,13305,11276,11601,10613,11115,7914,6946,3505,3602,2487,3382,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1191,6694,5925,11543,11241,13703,13282,11266,11594,10608,11107,7909,6945,3505,3602,2486,3380,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1189,6685,5918,11514,11212,13679,13258,11252,11583,10605,11100,7906,6942,3505,3602,2485,3380,1011,2852,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1294,1189,6676,5915,11497,11188,13655,13241,11244,11578,10601,11089,7904,6939,3505,3602,2485,3377,1011,2852,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1188,6672,5911,11484,11178,13634,13230,11242,11573,10596,11087,7902,6936,3505,3601,2484,3376,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,329,603
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6668,5907,11475,11159,13625,13215,11240,11565,10592,11083,7898,6934,3503,3600,2483,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1290,1185,6666,5896,11459,11142,13612,13201,11231,11556,10584,11079,7897,6929,3503,3600,2481,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6663,5891,11440,11124,13600,13191,11222,11553,10579,11075,7892,6929,3501,3600,2481,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1287,1184,6659,5886,11421,11095,13585,13173,11217,11550,10577,11071,7891,6929,3500,3599,2481,3373,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1183,6655,5885,11402,11069,13567,13154,11210,11546,10572,11066,7886,6928,3498,3598,2480,3372,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1183,6654,5882,11384,11053,13547,13139,11198,11540,10568,11062,7884,6924,3497,3597,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1282,1181,6650,5881,11376,11043,13537,13129,11195,11537,10566,11059,7882,6921,3496,3597,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6647,5879,11362,11028,13526,13123,11193,11532,10562,11054,7880,6917,3495,3596,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6643,5874,11343,11010,13507,13111,11190,11525,10559,11050,7877,6917,3494,3596,2479,3369,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1279,1180,6637,5871,11325,11000,13487,13096,11184,11517,10554,11044,7876,6915,3494,3595,2479,3368,1010,2851,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1277,1178,6634,5868,11299,10969,13470,13086,11178,11511,10551,11039,7874,6912,3494,3594,2478,3366,1008,2851,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1276,1178,6633,5860,11276,10952,13457,13067,11174,11507,10546,11034,7872,6911,3493,3594,2478,3366,1008,2851,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1274,1177,6630,5853,11256,10935,13450,13057,11169,11501,10540,11032,7869,6910,3491,3590,2478,3366,1008,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1273,1176,6627,5851,11244,10918,13442,13040,11162,11498,10537,11028,7869,6909,3490,3588,2477,3366,1008,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1272,1175,6625,5848,11227,10901,13436,13028,11156,11495,10536,11025,7864,6908,3490,3588,2477,3366,1008,2850,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
