date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8970,8366,48501,43123,46377,48184,57820,60651,49979,55528,39569,42876,26510,25159,10968,11767,6592,8460,2082,5097,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,435,760
2022/03/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8869,8283,47841,42571,45960,47682,57320,60125,49531,55006,39217,42427,26221,24885,10846,11622,6510,8360,2065,5070,0,0,1,0,5,0,6,3,8,6,54,30,150,75,340,214,585,442,434,758
2022/03/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8777,8189,47414,42164,45684,47315,56899,59656,49151,54525,38870,42041,25989,24658,10754,11531,6436,8294,2052,5058,0,0,1,0,5,0,6,3,8,6,54,30,150,75,339,214,583,442,434,756
2022/03/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8690,8083,46950,41762,45369,46959,56471,59124,48715,54013,38563,41628,25715,24399,10640,11365,6363,8209,2035,5026,0,0,1,0,5,0,6,3,8,6,53,30,150,75,337,214,582,442,434,753
2022/03/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8598,7980,46673,41475,45072,46606,56031,58606,48338,53525,38225,41240,25486,24135,10517,11230,6301,8114,2018,4991,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,214,578,442,434,749
2022/03/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8525,7899,46127,40973,44658,46121,55494,57984,47847,52965,37888,40831,25241,23881,10394,11115,6236,8020,1997,4941,0,0,1,0,5,0,6,3,8,6,53,30,149,75,336,212,577,442,432,746
2022/03/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8433,7823,45816,40685,44302,45755,54970,57446,47439,52508,37586,40468,25040,23670,10263,10986,6163,7943,1980,4917,0,0,1,0,5,0,6,3,8,6,53,30,149,75,334,212,576,440,428,743
2022/02/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8321,7707,45084,40039,43795,45189,54270,56597,46825,51775,37128,39973,24722,23282,10120,10808,6059,7822,1943,4823,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,210,574,440,426,740
2022/02/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8207,7605,44475,39566,43442,44828,53841,56132,46409,51291,36794,39604,24490,23051,10025,10696,5996,7745,1921,4792,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,574,439,426,738
2022/02/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8103,7530,44094,39209,43208,44534,53517,55720,46095,50876,36547,39334,24317,22864,9939,10617,5944,7683,1915,4766,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,573,438,423,738
2022/02/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8005,7446,43753,38877,42968,44250,53176,55352,45803,50510,36305,39048,24149,22666,9849,10523,5888,7612,1902,4732,0,0,1,0,5,0,6,3,8,6,53,30,149,74,332,208,572,438,423,736
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7907,7365,43463,38617,42690,43929,52763,54898,45458,50099,36022,38747,23932,22447,9741,10406,5828,7533,1879,4695,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,570,437,422,735
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7810,7287,42866,38138,42258,43460,52219,54277,44947,49573,35667,38350,23686,22204,9611,10258,5745,7430,1865,4659,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,568,436,421,733
2022/02/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7718,7207,42507,37776,41858,43030,51729,53713,44571,49092,35324,38049,23464,21973,9508,10152,5682,7351,1851,4632,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,568,432,421,732
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7606,7113,41825,37230,41314,42420,51017,52951,44021,48411,34875,37524,23154,21638,9357,10023,5595,7233,1836,4577,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,568,432,421,731
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7538,7037,41397,36839,41007,42083,50662,52541,43692,48038,34600,37202,22925,21433,9273,9910,5526,7165,1820,4555,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,567,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7449,6947,40954,36461,40689,41740,50296,52121,43318,47569,34318,36885,22743,21252,9202,9826,5476,7114,1808,4543,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,567,431,419,725
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7367,6877,40638,36152,40425,41429,49953,51732,43028,47264,34069,36583,22543,21048,9119,9738,5414,7047,1795,4508,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,567,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7266,6793,40334,35858,40012,41055,49418,51217,42593,46826,33744,36190,22296,20760,8995,9596,5343,6952,1769,4472,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,566,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7181,6711,39805,35377,39451,40394,48743,50506,42061,46233,33331,35724,22015,20492,8873,9471,5271,6868,1756,4441,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,566,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7095,6629,39429,35033,38983,39837,48116,49858,41591,45729,32976,35293,21729,20266,8752,9332,5212,6795,1736,4401,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,565,428,413,722
2022/02/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6962,6507,38683,34309,38271,39056,47301,48988,40896,44905,32432,34677,21399,19855,8621,9162,5144,6718,1720,4349,0,0,1,0,5,0,6,3,8,6,52,30,145,72,329,204,564,428,411,720
2022/02/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6856,6416,38038,33784,37821,38592,46876,48515,40410,44319,31974,34207,21110,19589,8548,9054,5103,6647,1700,4315,0,0,1,0,5,0,6,3,8,6,52,30,145,72,325,204,563,425,411,718
2022/02/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6734,6322,37392,33213,37412,38177,46495,48046,40025,43823,31620,33826,20878,19406,8471,8948,5054,6587,1690,4298,0,0,1,0,5,0,6,3,8,6,52,30,145,72,323,204,561,424,410,718
2022/02/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6639,6237,36996,32890,37048,37819,46080,47590,39607,43380,31323,33482,20646,19164,8381,8857,4991,6515,1681,4278,0,0,1,0,5,0,6,3,8,6,52,30,145,71,323,203,560,422,408,715
2022/02/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6538,6169,36658,32541,36632,37330,45521,46942,39147,42855,30963,33088,20405,18937,8283,8747,4934,6455,1661,4232,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,560,421,405,715
2022/02/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6456,6064,36331,32209,36158,36880,44880,46299,38677,42302,30594,32641,20129,18672,8179,8614,4878,6370,1645,4202,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,559,420,404,713
2022/02/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6361,5985,35931,31815,35680,36330,44193,45534,38126,41646,30189,32175,19827,18402,8076,8482,4809,6302,1627,4167,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,200,557,419,403,713
2022/02/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6239,5879,35470,31400,35160,35812,43375,44708,37547,40965,29781,31672,19518,18078,7966,8356,4739,6203,1602,4120,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,198,555,419,403,713
2022/02/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6118,5754,35098,31066,34745,35400,42793,44135,36961,40370,29389,31242,19240,17833,7861,8262,4694,6130,1584,4085,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,553,419,400,712
2022/02/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6004,5667,34752,30761,34416,35040,42337,43665,36488,39837,29032,30853,19033,17643,7788,8191,4655,6091,1578,4076,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,548,417,400,711
2022/02/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5890,5579,34294,30368,34065,34633,41830,43104,35963,39325,28705,30506,18790,17391,7697,8087,4604,6041,1567,4054,0,0,1,0,5,0,6,2,8,6,52,30,143,70,322,198,547,417,396,710
2022/02/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5776,5485,33900,29971,33588,34123,41247,42462,35413,38692,28291,30039,18527,17109,7596,7969,4557,5957,1548,4011,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,546,416,396,710
2022/02/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5664,5392,33196,29305,33080,33533,40567,41727,34796,37950,27827,29536,18243,16828,7486,7853,4496,5883,1532,3977,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,545,415,395,707
2022/02/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5529,5263,32635,28799,32585,33039,39915,41060,34225,37334,27427,29130,17965,16587,7389,7745,4444,5819,1521,3941,0,0,1,0,5,0,6,2,8,6,52,30,143,70,320,196,543,414,395,705
2022/01/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5370,5114,31412,27777,31804,32241,38998,40021,33326,36283,26825,28439,17571,16232,7259,7600,4371,5713,1493,3882,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,543,413,393,703
2022/01/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5236,5011,30868,27288,31380,31850,38467,39480,32763,35755,26433,28033,17332,16012,7179,7526,4333,5646,1480,3854,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,540,413,393,700
2022/01/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5094,4869,30143,26735,30935,31361,37887,38803,32170,35059,25989,27592,17074,15775,7099,7437,4293,5591,1467,3823,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,540,413,392,699
2022/01/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4986,4751,29509,26216,30494,30930,37324,38173,31585,34423,25585,27167,16838,15524,7000,7355,4261,5512,1461,3801,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,195,540,412,392,699
2022/01/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4849,4614,28893,25663,29951,30313,36559,37325,30807,33579,25042,26630,16543,15226,6886,7197,4196,5447,1448,3745,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,538,412,390,696
2022/01/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4687,4500,27847,24742,29343,29602,35747,36430,30033,32667,24529,26020,16250,14918,6781,7084,4146,5376,1434,3714,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,536,411,389,695
2022/01/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4529,4337,27189,24137,28736,28988,34953,35576,29325,31842,23996,25425,15943,14597,6682,6952,4087,5292,1420,3674,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,536,411,388,692
2022/01/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4357,4184,25794,23005,27979,28244,34080,34528,28444,30775,23436,24799,15615,14268,6564,6823,4022,5218,1403,3656,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,536,411,388,691
2022/01/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4178,4006,25168,22413,27529,27780,33520,33920,27821,30090,22997,24363,15353,14063,6477,6736,3978,5168,1392,3623,0,0,1,0,5,0,6,2,8,6,51,30,142,70,318,195,533,410,388,690
2022/01/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4014,3858,24380,21719,27069,27322,32879,33210,27179,29345,22537,23904,15105,13808,6411,6649,3946,5124,1383,3603,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,388,688
2022/01/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3874,3737,23694,21114,26650,26856,32277,32597,26632,28691,22137,23458,14903,13569,6327,6548,3910,5082,1377,3584,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,387,687
2022/01/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3731,3619,23133,20617,26212,26350,31665,31929,26005,27991,21753,22986,14675,13348,6238,6461,3879,5034,1370,3563,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3572,3455,22178,19709,25556,25726,30927,31135,25275,27160,21273,22480,14452,13107,6161,6368,3853,4986,1363,3534,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3457,3336,21517,19179,25028,25189,30280,30409,24686,26412,20881,22041,14250,12879,6090,6293,3811,4945,1353,3519,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3327,3178,20203,18153,24313,24538,29516,29536,23976,25575,20344,21525,13995,12640,5990,6194,3774,4907,1336,3489,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3215,3062,19700,17755,23962,24188,29070,29081,23570,25138,20021,21194,13831,12490,5924,6134,3750,4879,1332,3481,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3102,2971,19230,17313,23635,23823,28650,28582,23214,24662,19734,20834,13655,12332,5876,6079,3731,4859,1330,3475,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
2022/01/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3017,2879,18836,16966,23300,23467,28203,28120,22830,24298,19457,20538,13512,12206,5823,6027,3709,4834,1325,3463,0,0,1,0,5,0,6,2,8,6,51,30,141,69,314,192,530,406,387,683
2022/01/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2930,2791,18464,16629,22906,23018,27694,27606,22453,23829,19163,20208,13351,12042,5764,5972,3685,4811,1313,3445,0,0,1,0,5,0,6,2,8,6,51,30,139,69,314,192,530,406,387,681
2022/01/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2878,2730,17969,16190,22455,22553,27194,27089,22051,23414,18903,19879,13161,11874,5694,5916,3655,4778,1308,3435,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2835,2686,17621,15892,22015,22077,26720,26546,21647,23006,18639,19572,13014,11722,5631,5869,3633,4754,1304,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2781,2641,17128,15430,21515,21536,26079,25895,21187,22522,18322,19215,12831,11561,5567,5821,3604,4731,1302,3419,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,680
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2745,2613,16823,15163,21150,21174,25692,25508,20867,22160,18088,18998,12707,11449,5541,5795,3592,4722,1301,3416,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,677
2022/01/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2712,2586,16458,14835,20846,20874,25343,25136,20611,21830,17894,18764,12616,11340,5509,5765,3584,4710,1300,3412,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,405,386,676
2022/01/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2683,2561,16264,14664,20538,20541,25004,24768,20378,21563,17700,18550,12508,11234,5483,5736,3571,4698,1296,3408,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2674,2540,16167,14559,20336,20302,24754,24517,20220,21354,17551,18416,12429,11176,5469,5714,3565,4684,1295,3406,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2655,2527,16065,14440,20091,19991,24405,24165,20045,21141,17402,18288,12354,11101,5449,5696,3561,4672,1295,3400,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,529,404,385,676
2022/01/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2636,2515,15985,14347,19810,19712,24053,23843,19879,20984,17302,18163,12287,11038,5429,5669,3556,4668,1294,3393,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,528,404,385,676
2022/01/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2625,2488,15864,14226,19466,19282,23538,23343,19625,20716,17132,17978,12203,10941,5401,5640,3544,4659,1290,3388,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,527,404,385,675
2022/01/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2617,2481,15793,14160,19288,19083,23318,23105,19500,20581,17033,17865,12145,10885,5382,5616,3530,4651,1290,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,311,191,527,404,385,675
2022/01/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2606,2475,15732,14120,19185,18997,23198,22991,19420,20500,16976,17794,12111,10865,5367,5606,3526,4644,1289,3381,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
2021/12/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2599,2465,15696,14076,19110,18922,23119,22907,19359,20429,16936,17740,12080,10841,5360,5597,3521,4636,1287,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
