date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1216,6881,6092,12041,11758,14173,13694,11512,11808,10784,11285,7996,7014,3538,3643,2500,3392,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1216,6871,6081,12007,11729,14131,13660,11501,11790,10767,11260,7984,7003,3537,3638,2499,3392,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1317,1213,6849,6064,11975,11687,14099,13634,11479,11777,10754,11253,7979,7000,3534,3637,2499,3390,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1212,6836,6048,11952,11646,14066,13606,11463,11759,10735,11234,7972,6996,3532,3632,2498,3390,1015,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1314,1208,6818,6036,11925,11611,14039,13575,11440,11738,10726,11216,7961,6990,3529,3630,2497,3390,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1207,6807,6024,11892,11569,14009,13549,11427,11723,10709,11202,7955,6987,3529,3628,2496,3389,1013,2862,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1206,6792,6011,11861,11536,13972,13511,11410,11700,10695,11188,7952,6979,3526,3625,2496,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1204,6785,5997,11816,11501,13944,13486,11389,11684,10684,11170,7944,6977,3524,3623,2494,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1203,6774,5992,11800,11479,13926,13469,11382,11677,10677,11167,7944,6973,3523,3620,2492,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1203,6762,5990,11778,11456,13909,13451,11370,11665,10668,11159,7939,6969,3522,3618,2491,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1201,6753,5984,11755,11437,13891,13435,11362,11659,10661,11152,7935,6964,3520,3616,2490,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1200,6750,5976,11729,11419,13865,13413,11354,11653,10655,11142,7931,6961,3519,3614,2490,3386,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1303,1199,6747,5971,11703,11392,13853,13391,11340,11645,10647,11141,7926,6960,3517,3611,2488,3385,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1198,6739,5963,11679,11366,13835,13377,11331,11635,10638,11137,7926,6958,3514,3610,2488,3385,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1198,6728,5951,11647,11340,13815,13357,11321,11626,10628,11133,7925,6956,3509,3607,2487,3385,1013,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1198,6727,5948,11625,11329,13801,13351,11313,11619,10627,11128,7920,6955,3509,3607,2487,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1196,6724,5944,11610,11310,13786,13343,11302,11613,10625,11124,7917,6951,3507,3605,2487,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1195,6717,5939,11597,11290,13760,13325,11292,11608,10621,11123,7917,6949,3507,3603,2487,3384,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1299,1194,6702,5934,11572,11264,13731,13310,11279,11599,10614,11116,7915,6945,3505,3601,2487,3382,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1191,6696,5928,11551,11241,13704,13287,11269,11592,10609,11108,7910,6944,3505,3601,2486,3380,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1189,6687,5921,11522,11212,13680,13263,11255,11581,10606,11101,7907,6941,3505,3601,2485,3380,1011,2852,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1294,1189,6678,5918,11505,11188,13656,13246,11247,11576,10602,11090,7905,6938,3505,3601,2485,3377,1011,2852,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1188,6674,5914,11492,11178,13635,13235,11245,11571,10597,11088,7903,6935,3505,3600,2484,3376,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,329,603
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6670,5910,11483,11159,13626,13220,11243,11563,10593,11084,7899,6933,3503,3599,2483,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1290,1185,6668,5899,11467,11142,13613,13206,11234,11554,10585,11080,7898,6928,3503,3599,2481,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6665,5894,11448,11124,13601,13196,11225,11551,10580,11076,7893,6928,3501,3599,2481,3374,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1287,1184,6661,5889,11429,11095,13586,13178,11220,11548,10578,11072,7892,6928,3500,3598,2481,3373,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1183,6657,5888,11410,11069,13568,13159,11213,11544,10573,11067,7887,6927,3498,3597,2480,3372,1011,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1183,6656,5885,11392,11053,13548,13144,11201,11538,10569,11063,7885,6923,3497,3596,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1282,1181,6652,5884,11384,11043,13538,13134,11198,11535,10567,11060,7883,6920,3496,3596,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6649,5882,11370,11028,13527,13128,11196,11530,10563,11055,7881,6916,3495,3595,2480,3370,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6645,5877,11351,11010,13508,13116,11193,11523,10560,11051,7878,6916,3494,3595,2479,3369,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
