date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1654,10088,9048,14752,14515,16969,16669,13789,14483,12592,13190,9100,8032,4012,4132,2778,3742,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1646,10060,9020,14715,14488,16936,16633,13756,14446,12563,13163,9081,8012,4000,4123,2769,3736,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1642,10026,8988,14686,14455,16898,16584,13718,14398,12537,13135,9056,7989,3984,4107,2762,3728,1102,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1637,9997,8955,14662,14428,16854,16539,13676,14347,12514,13100,9031,7962,3963,4086,2752,3713,1101,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1630,9964,8920,14629,14408,16816,16486,13640,14294,12471,13066,9001,7939,3952,4073,2745,3705,1099,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1626,9895,8849,14602,14378,16778,16447,13602,14248,12440,13033,8977,7917,3939,4060,2739,3695,1098,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1619,9813,8780,14565,14331,16724,16401,13562,14195,12395,12991,8949,7898,3927,4046,2727,3684,1095,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1616,9740,8708,14539,14309,16696,16378,13535,14161,12371,12974,8927,7879,3919,4038,2720,3674,1094,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1611,9699,8683,14519,14287,16672,16338,13519,14125,12353,12956,8910,7863,3914,4030,2713,3671,1092,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1606,9662,8648,14504,14268,16640,16298,13485,14101,12325,12939,8891,7836,3906,4021,2705,3667,1089,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1601,9642,8630,14482,14256,16609,16268,13458,14070,12298,12919,8874,7824,3900,4017,2699,3666,1088,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1595,9607,8585,14446,14232,16554,16222,13421,14034,12278,12891,8848,7809,3890,4010,2691,3659,1088,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1594,9572,8554,14429,14209,16517,16193,13387,14011,12255,12867,8836,7802,3884,4002,2685,3652,1088,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1587,9510,8521,14396,14167,16470,16146,13346,13960,12214,12834,8825,7787,3877,3990,2680,3644,1088,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1583,9471,8496,14382,14148,16451,16122,13323,13945,12206,12820,8817,7780,3870,3984,2679,3641,1086,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1575,9445,8465,14367,14131,16436,16100,13298,13923,12185,12808,8807,7771,3865,3982,2677,3634,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1565,9414,8444,14344,14113,16404,16058,13272,13900,12165,12781,8798,7762,3857,3979,2676,3629,1084,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1564,9381,8431,14319,14093,16371,16020,13239,13867,12149,12759,8786,7751,3852,3972,2670,3626,1081,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1558,9353,8398,14298,14071,16327,15987,13210,13829,12123,12732,8767,7730,3846,3964,2665,3622,1078,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1551,9299,8356,14265,14041,16291,15952,13174,13790,12095,12711,8748,7715,3840,3955,2660,3614,1077,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1543,9190,8259,14219,13996,16233,15893,13117,13743,12059,12673,8728,7691,3828,3946,2655,3608,1077,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1534,9151,8213,14195,13969,16204,15869,13098,13717,12032,12648,8710,7683,3823,3940,2653,3604,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9127,8178,14181,13950,16173,15842,13069,13684,12007,12627,8700,7674,3812,3931,2650,3600,1074,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9095,8151,14161,13931,16133,15803,13036,13661,11979,12595,8690,7662,3801,3923,2650,3598,1074,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1636,1512,9051,8126,14122,13911,16103,15759,13009,13624,11949,12567,8678,7652,3797,3919,2649,3595,1073,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1632,1506,9019,8091,14097,13882,16069,15717,12983,13588,11924,12546,8658,7636,3794,3913,2646,3592,1073,3003,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1626,1497,8947,8042,14067,13852,16034,15680,12952,13546,11903,12523,8648,7614,3789,3903,2642,3588,1071,3000,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1619,1484,8836,7968,14008,13799,15980,15621,12902,13485,11864,12480,8623,7585,3775,3894,2635,3584,1070,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1613,1478,8780,7929,13974,13764,15948,15591,12882,13447,11842,12458,8603,7574,3770,3889,2635,3582,1069,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1472,8727,7884,13940,13732,15919,15552,12857,13415,11826,12429,8594,7568,3767,3884,2631,3579,1067,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1605,1463,8692,7852,13913,13699,15882,15513,12824,13377,11806,12403,8585,7558,3760,3877,2629,3574,1067,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1593,1458,8655,7822,13882,13664,15843,15471,12796,13338,11790,12383,8574,7544,3756,3873,2627,3568,1067,2992,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1586,1451,8600,7766,13840,13611,15782,15414,12760,13292,11763,12359,8556,7525,3750,3864,2625,3562,1067,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1574,1441,8544,7716,13811,13558,15745,15378,12732,13259,11733,12330,8543,7511,3744,3856,2623,3555,1067,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1562,1434,8443,7623,13762,13496,15697,15328,12700,13207,11692,12299,8524,7492,3737,3844,2616,3549,1064,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1554,1431,8396,7570,13726,13470,15668,15302,12665,13170,11674,12282,8514,7480,3733,3841,2613,3545,1061,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1546,1424,8334,7502,13694,13438,15631,15270,12637,13122,11647,12248,8504,7470,3724,3834,2612,3544,1060,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1537,1414,8294,7461,13665,13407,15593,15220,12607,13090,11625,12230,8489,7465,3717,3828,2608,3538,1060,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1530,1407,8239,7422,13617,13364,15550,15171,12568,13047,11598,12205,8472,7454,3709,3821,2600,3530,1058,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1517,1395,8153,7356,13548,13292,15505,15112,12521,12986,11563,12166,8454,7431,3703,3812,2597,3524,1057,2968,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1502,1384,8070,7297,13499,13258,15444,15058,12478,12942,11526,12138,8435,7410,3695,3800,2592,3515,1055,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1490,1378,7911,7143,13410,13174,15382,14974,12419,12884,11479,12091,8409,7387,3685,3791,2581,3504,1055,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1479,1366,7870,7101,13382,13125,15326,14937,12382,12846,11444,12065,8388,7376,3681,3785,2578,3500,1054,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1475,1360,7825,7061,13349,13078,15287,14897,12341,12823,11420,12046,8374,7361,3670,3782,2576,3498,1052,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1470,1354,7775,7028,13307,13026,15235,14855,12307,12774,11389,12020,8357,7354,3666,3772,2572,3490,1050,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1463,1346,7736,6981,13246,12965,15177,14794,12260,12721,11360,11988,8335,7333,3659,3763,2564,3483,1049,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1450,1335,7629,6873,13152,12876,15108,14727,12217,12677,11330,11945,8317,7318,3654,3756,2561,3471,1046,2941,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1443,1330,7555,6827,13082,12812,15067,14662,12170,12619,11299,11902,8297,7298,3644,3749,2557,3465,1045,2941,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1324,7487,6764,12996,12740,15008,14605,12127,12557,11261,11854,8278,7274,3634,3744,2549,3451,1039,2930,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1430,1322,7439,6712,12947,12683,14972,14570,12099,12501,11228,11821,8263,7262,3626,3734,2543,3445,1038,2925,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1423,1311,7385,6645,12903,12635,14937,14543,12073,12459,11204,11803,8248,7249,3618,3727,2541,3444,1037,2921,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1417,1304,7342,6590,12854,12577,14893,14508,12041,12417,11175,11773,8231,7239,3611,3722,2539,3441,1035,2915,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1412,1301,7305,6556,12782,12524,14841,14461,12010,12376,11149,11748,8213,7229,3603,3715,2534,3430,1034,2907,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1407,1296,7274,6528,12739,12475,14798,14414,11981,12350,11125,11710,8202,7214,3600,3712,2530,3428,1031,2898,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1397,1288,7246,6487,12690,12423,14762,14353,11940,12306,11102,11686,8189,7200,3595,3706,2530,3424,1028,2894,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1391,1284,7199,6431,12621,12364,14714,14292,11890,12248,11065,11638,8162,7174,3587,3697,2519,3416,1025,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1383,1275,7177,6409,12592,12341,14688,14259,11869,12212,11043,11615,8150,7164,3584,3692,2518,3415,1025,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1372,1267,7148,6386,12546,12295,14646,14219,11841,12177,11017,11593,8131,7156,3580,3688,2518,3413,1025,2878,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1365,1258,7116,6358,12505,12239,14612,14173,11802,12138,11002,11557,8120,7145,3575,3682,2515,3409,1024,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1361,1253,7095,6332,12475,12198,14584,14148,11783,12094,10980,11530,8112,7130,3571,3680,2514,3408,1023,2874,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1357,1247,7061,6304,12440,12158,14556,14091,11742,12058,10950,11504,8103,7121,3568,3671,2513,3406,1022,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1351,1242,7035,6277,12402,12109,14517,14033,11718,12022,10933,11475,8084,7106,3565,3665,2513,3406,1021,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1347,1235,7008,6247,12349,12056,14460,13975,11683,11983,10911,11442,8063,7087,3562,3663,2511,3402,1020,2871,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1344,1231,6986,6225,12316,12021,14422,13942,11663,11955,10886,11415,8055,7078,3559,3661,2511,3401,1020,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1340,1229,6962,6199,12280,11975,14394,13912,11632,11929,10868,11390,8043,7063,3555,3657,2510,3401,1018,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1334,1225,6940,6177,12228,11931,14358,13868,11601,11890,10843,11376,8036,7049,3550,3653,2509,3398,1014,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1330,1221,6928,6159,12181,11897,14312,13825,11577,11859,10822,11356,8025,7040,3547,3650,2506,3397,1014,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
