date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1586,1451,8605,7762,13836,13604,15783,15407,12759,13294,11767,12360,8555,7526,3749,3864,2626,3562,1068,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1574,1441,8549,7712,13807,13551,15746,15371,12731,13261,11737,12331,8542,7512,3743,3856,2624,3555,1068,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1562,1434,8448,7619,13758,13489,15698,15321,12699,13209,11696,12300,8523,7493,3736,3844,2617,3549,1065,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1554,1431,8401,7566,13722,13463,15669,15295,12664,13172,11678,12283,8513,7481,3732,3841,2614,3545,1062,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1546,1424,8339,7498,13690,13431,15631,15263,12636,13124,11651,12249,8503,7471,3723,3834,2613,3544,1061,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1537,1414,8299,7457,13661,13400,15593,15213,12606,13092,11629,12231,8488,7466,3716,3828,2609,3538,1061,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1530,1407,8244,7418,13613,13357,15550,15164,12567,13049,11602,12206,8471,7455,3708,3821,2601,3530,1059,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1517,1395,8158,7352,13544,13285,15505,15105,12520,12988,11567,12167,8453,7432,3702,3812,2598,3524,1058,2968,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1502,1384,8075,7294,13495,13251,15444,15051,12477,12944,11530,12139,8434,7411,3694,3800,2593,3515,1056,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1490,1378,7916,7140,13406,13168,15382,14967,12418,12886,11483,12092,8408,7388,3684,3791,2582,3504,1056,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1479,1366,7875,7098,13378,13119,15326,14930,12381,12848,11448,12066,8387,7377,3680,3785,2579,3500,1055,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1475,1360,7830,7058,13345,13072,15287,14890,12340,12825,11424,12047,8373,7362,3669,3782,2577,3498,1053,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1470,1354,7780,7025,13303,13020,15235,14848,12306,12776,11393,12021,8356,7355,3665,3772,2573,3490,1051,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1463,1346,7740,6978,13242,12959,15177,14787,12259,12723,11364,11989,8334,7334,3658,3763,2565,3483,1050,2948,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1450,1335,7633,6870,13148,12870,15108,14720,12216,12679,11334,11946,8316,7319,3653,3756,2562,3471,1047,2941,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1443,1330,7559,6824,13078,12807,15067,14655,12169,12621,11303,11903,8296,7299,3643,3749,2558,3465,1046,2941,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1324,7491,6761,12992,12735,15008,14598,12126,12559,11265,11855,8277,7275,3633,3744,2550,3451,1040,2930,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1430,1322,7443,6709,12942,12678,14972,14563,12098,12503,11232,11822,8262,7263,3625,3734,2544,3445,1039,2925,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1423,1311,7389,6642,12897,12630,14937,14536,12072,12461,11208,11804,8247,7250,3617,3727,2542,3444,1038,2921,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1417,1304,7346,6587,12848,12572,14893,14501,12040,12419,11179,11774,8230,7240,3610,3722,2540,3441,1036,2915,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1412,1301,7309,6553,12776,12519,14841,14454,12009,12378,11153,11749,8212,7230,3602,3715,2535,3430,1035,2907,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1407,1296,7278,6525,12734,12470,14798,14407,11980,12352,11129,11711,8201,7215,3599,3712,2531,3428,1032,2898,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1397,1288,7250,6484,12685,12418,14762,14346,11939,12308,11106,11687,8188,7201,3594,3706,2531,3424,1029,2894,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1391,1284,7203,6428,12616,12359,14714,14285,11889,12250,11069,11639,8161,7175,3586,3697,2520,3416,1026,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1383,1275,7181,6406,12587,12336,14688,14252,11868,12214,11047,11616,8149,7165,3583,3692,2519,3415,1026,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1372,1267,7152,6383,12541,12290,14646,14212,11840,12179,11021,11594,8130,7157,3579,3688,2519,3413,1026,2878,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1365,1258,7120,6355,12500,12234,14612,14166,11801,12140,11006,11558,8119,7146,3574,3682,2516,3409,1025,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1361,1253,7099,6329,12470,12193,14584,14141,11782,12096,10984,11531,8111,7131,3570,3680,2515,3408,1024,2874,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1357,1247,7065,6301,12435,12153,14556,14084,11741,12060,10954,11505,8102,7122,3567,3671,2514,3406,1023,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1351,1242,7039,6274,12397,12105,14517,14026,11717,12024,10937,11476,8083,7107,3564,3665,2514,3406,1022,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1347,1235,7012,6244,12344,12052,14460,13968,11682,11985,10915,11443,8062,7088,3561,3663,2512,3402,1021,2871,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1344,1231,6990,6222,12311,12017,14422,13935,11662,11957,10890,11416,8054,7079,3558,3661,2512,3401,1021,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1340,1229,6966,6196,12275,11971,14394,13905,11631,11931,10872,11391,8042,7064,3554,3657,2511,3401,1019,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1334,1225,6944,6174,12223,11927,14358,13861,11600,11892,10847,11377,8035,7050,3549,3653,2510,3398,1015,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1330,1221,6932,6156,12176,11893,14312,13818,11576,11861,10826,11357,8024,7041,3546,3650,2507,3397,1015,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1325,1220,6915,6130,12132,11854,14262,13783,11561,11842,10813,11332,8011,7037,3544,3646,2504,3396,1015,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1215,6889,6106,12084,11799,14211,13734,11536,11817,10790,11300,7998,7026,3540,3640,2498,3394,1015,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1215,6875,6094,12049,11768,14173,13694,11508,11801,10779,11281,7990,7014,3537,3640,2498,3390,1015,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1317,1215,6865,6083,12015,11739,14131,13660,11497,11783,10762,11256,7978,7003,3536,3635,2497,3390,1015,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1315,1212,6843,6066,11982,11697,14099,13634,11475,11770,10749,11249,7973,7000,3533,3634,2497,3388,1014,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1314,1211,6830,6050,11959,11657,14066,13606,11459,11752,10730,11230,7966,6996,3531,3629,2496,3388,1014,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1312,1207,6812,6038,11932,11622,14039,13575,11436,11731,10721,11212,7955,6990,3528,3627,2495,3388,1012,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1206,6801,6026,11899,11580,14009,13549,11423,11716,10704,11198,7949,6987,3528,3625,2494,3387,1012,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1205,6786,6013,11868,11547,13972,13511,11406,11693,10690,11184,7946,6979,3525,3622,2494,3386,1012,2860,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
