date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1639,1521,9090,8132,14145,13905,16130,15800,13033,13667,11988,12600,8690,7660,3801,3924,2653,3599,1076,3009,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1637,1512,9047,8107,14106,13885,16100,15756,13006,13631,11958,12572,8678,7650,3797,3920,2652,3596,1075,3007,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1633,1506,9014,8075,14081,13856,16066,15714,12980,13595,11933,12551,8658,7635,3794,3914,2649,3593,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1627,1497,8946,8029,14051,13826,16031,15677,12949,13553,11912,12528,8648,7613,3789,3904,2645,3589,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1620,1484,8836,7955,13991,13773,15977,15618,12900,13492,11872,12485,8623,7584,3775,3895,2638,3585,1072,2995,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1614,1478,8780,7916,13958,13738,15944,15588,12879,13454,11850,12463,8603,7573,3770,3890,2638,3583,1071,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1610,1472,8727,7871,13923,13706,15915,15549,12854,13421,11834,12434,8594,7567,3767,3885,2634,3580,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1606,1463,8693,7839,13896,13673,15878,15510,12821,13383,11814,12408,8585,7557,3761,3878,2632,3575,1069,2993,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1594,1459,8656,7811,13865,13640,15838,15469,12793,13344,11798,12388,8574,7543,3757,3874,2630,3569,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1587,1452,8602,7754,13824,13588,15777,15412,12757,13299,11771,12365,8557,7524,3751,3865,2628,3563,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1575,1442,8546,7704,13796,13535,15740,15376,12729,13266,11741,12336,8544,7510,3745,3857,2626,3556,1069,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1563,1435,8446,7613,13749,13475,15692,15326,12697,13214,11701,12305,8525,7491,3738,3845,2619,3550,1066,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1555,1432,8403,7562,13714,13453,15663,15300,12662,13178,11683,12287,8515,7479,3734,3842,2616,3546,1063,2977,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1547,1425,8341,7494,13682,13421,15625,15268,12634,13130,11656,12253,8505,7469,3725,3835,2615,3545,1062,2977,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1538,1415,8301,7453,13653,13390,15587,15218,12604,13098,11634,12235,8490,7464,3718,3829,2611,3539,1062,2973,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1531,1408,8246,7414,13605,13347,15544,15169,12565,13055,11607,12210,8473,7453,3710,3822,2603,3531,1060,2971,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1518,1396,8160,7348,13536,13275,15499,15109,12518,12994,11572,12171,8455,7431,3704,3813,2600,3525,1059,2967,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1503,1385,8077,7290,13487,13241,15438,15055,12475,12950,11535,12143,8436,7410,3696,3801,2595,3516,1057,2964,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1491,1379,7918,7135,13398,13158,15376,14971,12416,12892,11488,12096,8410,7387,3686,3792,2584,3505,1057,2958,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1480,1367,7877,7093,13370,13109,15320,14934,12379,12854,11453,12070,8389,7376,3682,3786,2582,3501,1056,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1476,1361,7832,7053,13337,13062,15281,14894,12338,12831,11429,12051,8375,7361,3671,3783,2580,3499,1054,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1471,1355,7782,7020,13296,13010,15229,14852,12304,12782,11398,12024,8358,7354,3667,3773,2576,3491,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1464,1347,7743,6973,13235,12949,15171,14791,12257,12729,11369,11992,8336,7333,3660,3764,2568,3484,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1451,1336,7636,6865,13141,12860,15102,14724,12214,12685,11339,11948,8318,7318,3655,3757,2565,3472,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1444,1331,7562,6819,13071,12797,15061,14659,12167,12627,11308,11905,8298,7298,3645,3750,2561,3466,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1435,1325,7494,6756,12986,12725,15003,14602,12124,12565,11270,11857,8279,7274,3635,3745,2553,3452,1041,2929,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1431,1323,7446,6704,12936,12668,14968,14567,12096,12509,11237,11824,8264,7262,3627,3735,2547,3446,1040,2924,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1424,1312,7393,6637,12891,12620,14933,14540,12070,12467,11213,11806,8249,7249,3619,3728,2545,3445,1039,2920,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1418,1305,7350,6582,12842,12562,14889,14505,12038,12425,11184,11776,8232,7239,3612,3723,2543,3442,1037,2914,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1413,1302,7313,6548,12770,12509,14837,14458,12007,12384,11158,11751,8214,7229,3604,3716,2538,3431,1036,2906,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1408,1297,7282,6520,12728,12460,14794,14411,11979,12358,11134,11713,8203,7214,3601,3713,2534,3429,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1398,1289,7254,6479,12679,12408,14758,14350,11938,12314,11111,11689,8190,7200,3596,3707,2534,3425,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1392,1285,7206,6423,12610,12349,14710,14289,11888,12255,11074,11641,8163,7174,3588,3698,2523,3417,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1384,1276,7184,6401,12581,12326,14684,14256,11867,12219,11052,11618,8151,7164,3585,3693,2522,3416,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1373,1268,7155,6378,12535,12280,14642,14216,11839,12184,11026,11596,8132,7156,3581,3689,2522,3414,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1366,1259,7123,6350,12494,12224,14608,14170,11800,12145,11011,11560,8121,7145,3576,3683,2519,3410,1026,2876,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1362,1254,7102,6325,12464,12183,14580,14145,11781,12101,10989,11533,8113,7130,3572,3681,2518,3409,1025,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1358,1248,7068,6297,12429,12142,14552,14088,11740,12065,10959,11507,8104,7121,3569,3672,2517,3407,1024,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1352,1243,7042,6271,12391,12094,14513,14030,11716,12029,10942,11478,8085,7106,3566,3666,2517,3407,1023,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1348,1236,7015,6241,12338,12041,14456,13972,11681,11990,10920,11445,8064,7087,3563,3664,2515,3403,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1345,1232,6993,6219,12306,12007,14418,13939,11661,11962,10895,11418,8056,7078,3560,3662,2515,3402,1022,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1341,1230,6969,6193,12270,11961,14390,13909,11630,11936,10877,11393,8044,7063,3556,3658,2514,3402,1020,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1335,1226,6947,6171,12218,11917,14354,13865,11599,11897,10852,11379,8037,7049,3551,3654,2513,3399,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1331,1222,6935,6153,12171,11883,14308,13822,11575,11866,10831,11359,8026,7040,3548,3651,2510,3398,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1326,1221,6918,6127,12127,11844,14258,13787,11560,11847,10818,11334,8013,7036,3546,3647,2507,3397,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1322,1216,6892,6103,12079,11789,14207,13738,11535,11822,10795,11302,8000,7025,3542,3641,2501,3395,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1320,1216,6878,6091,12044,11758,14169,13698,11507,11806,10784,11283,7992,7013,3539,3641,2501,3391,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1318,1216,6868,6080,12010,11729,14127,13664,11496,11788,10767,11258,7980,7002,3538,3636,2500,3391,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1213,6846,6063,11978,11687,14095,13638,11474,11775,10754,11251,7975,6999,3535,3635,2500,3389,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1315,1212,6833,6047,11955,11646,14062,13610,11458,11757,10735,11232,7968,6995,3533,3630,2499,3389,1015,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1313,1208,6815,6035,11928,11611,14035,13579,11435,11736,10726,11214,7957,6989,3530,3628,2498,3389,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1310,1207,6804,6023,11895,11569,14005,13553,11422,11721,10709,11200,7951,6986,3530,3626,2497,3388,1013,2862,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1308,1206,6789,6010,11864,11536,13968,13515,11405,11698,10695,11186,7948,6978,3527,3623,2497,3387,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1308,1204,6782,5996,11819,11501,13940,13490,11384,11682,10684,11168,7940,6976,3525,3621,2495,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1306,1203,6771,5991,11803,11479,13922,13473,11377,11675,10677,11165,7940,6972,3524,3618,2493,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1306,1203,6759,5989,11781,11456,13906,13455,11365,11663,10668,11157,7935,6968,3523,3616,2492,3386,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1304,1201,6750,5983,11758,11437,13888,13439,11357,11657,10661,11150,7931,6963,3521,3614,2491,3386,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1304,1200,6747,5975,11732,11418,13862,13417,11349,11651,10655,11140,7927,6960,3520,3612,2491,3385,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1199,6744,5970,11706,11391,13850,13394,11335,11643,10647,11139,7922,6959,3518,3609,2489,3384,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1198,6736,5962,11682,11365,13832,13380,11326,11633,10638,11135,7922,6957,3515,3608,2489,3384,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1300,1198,6725,5950,11650,11339,13812,13360,11316,11623,10628,11131,7921,6955,3510,3605,2488,3384,1013,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1299,1198,6724,5947,11628,11328,13798,13354,11308,11616,10627,11126,7916,6954,3510,3605,2488,3384,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1299,1196,6721,5943,11613,11309,13783,13346,11297,11610,10625,11122,7913,6950,3508,3603,2488,3384,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1299,1195,6714,5938,11600,11289,13757,13328,11287,11605,10621,11121,7913,6948,3508,3601,2488,3383,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1194,6699,5933,11575,11263,13728,13313,11274,11596,10614,11114,7911,6944,3506,3599,2488,3381,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1191,6693,5927,11554,11240,13701,13290,11264,11589,10609,11106,7906,6943,3506,3599,2487,3379,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1189,6684,5920,11525,11211,13677,13266,11250,11578,10606,11099,7903,6940,3506,3599,2486,3379,1011,2852,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
