date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1411,1297,7286,6520,12710,12455,14794,14419,11976,12370,11133,11715,8205,7218,3602,3715,2532,3431,1033,2898,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1401,1289,7257,6480,12660,12403,14756,14359,11936,12326,11110,11691,8192,7204,3597,3710,2532,3426,1030,2894,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1395,1285,7209,6424,12592,12345,14709,14297,11886,12267,11073,11643,8165,7178,3589,3701,2522,3418,1027,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1387,1276,7187,6402,12563,12322,14683,14264,11865,12231,11051,11620,8153,7168,3586,3696,2521,3417,1027,2883,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1376,1268,7159,6378,12517,12276,14642,14224,11837,12197,11025,11598,8134,7160,3582,3692,2521,3415,1027,2878,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1369,1259,7127,6350,12476,12220,14607,14178,11798,12158,11010,11562,8123,7149,3577,3686,2518,3411,1026,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1365,1254,7104,6326,12446,12180,14579,14153,11779,12114,10988,11535,8115,7134,3573,3684,2517,3410,1025,2874,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1361,1248,7070,6298,12411,12139,14552,14096,11738,12078,10958,11509,8106,7125,3570,3675,2516,3408,1024,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1355,1243,7045,6272,12373,12091,14513,14039,11715,12042,10941,11480,8087,7110,3567,3669,2516,3408,1023,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1351,1236,7018,6242,12320,12037,14457,13981,11680,12003,10919,11447,8066,7091,3564,3667,2514,3404,1022,2871,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1348,1232,6996,6220,12288,12003,14419,13948,11660,11976,10894,11420,8058,7082,3561,3665,2514,3403,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1344,1230,6972,6194,12252,11957,14391,13918,11629,11950,10876,11395,8046,7067,3557,3661,2513,3403,1020,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1338,1226,6950,6172,12200,11914,14355,13874,11599,11911,10851,11381,8039,7053,3552,3657,2512,3400,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1334,1222,6938,6154,12153,11880,14309,13831,11575,11880,10830,11361,8028,7044,3549,3654,2509,3399,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1329,1221,6921,6128,12109,11841,14259,13796,11560,11861,10817,11336,8015,7040,3547,3650,2506,3398,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1325,1216,6895,6104,12061,11787,14209,13747,11535,11836,10794,11304,8002,7029,3543,3644,2500,3396,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1323,1216,6881,6092,12026,11756,14171,13707,11507,11820,10783,11285,7994,7017,3540,3644,2500,3392,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1216,6871,6081,11992,11727,14129,13673,11496,11802,10766,11260,7982,7006,3539,3639,2499,3392,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1213,6849,6064,11960,11685,14097,13647,11474,11789,10753,11253,7977,7003,3536,3638,2499,3390,1015,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1318,1212,6836,6048,11937,11645,14064,13619,11458,11771,10734,11234,7970,6999,3534,3633,2498,3390,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1208,6818,6036,11910,11610,14037,13588,11435,11750,10725,11216,7959,6993,3531,3631,2497,3390,1013,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1313,1207,6807,6024,11877,11568,14007,13562,11422,11735,10708,11202,7953,6990,3531,3629,2496,3389,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1206,6792,6011,11846,11536,13970,13525,11405,11712,10694,11188,7950,6982,3528,3626,2496,3388,1013,2860,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1204,6785,5997,11801,11501,13942,13500,11384,11696,10683,11170,7942,6980,3526,3624,2494,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6774,5992,11785,11479,13924,13483,11377,11689,10676,11167,7942,6976,3525,3621,2492,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6762,5990,11763,11456,13907,13465,11365,11678,10667,11159,7937,6972,3524,3619,2491,3387,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1201,6753,5984,11740,11437,13889,13449,11357,11672,10660,11152,7933,6967,3522,3617,2490,3387,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1200,6750,5976,11714,11419,13863,13427,11349,11666,10654,11142,7929,6964,3521,3615,2490,3386,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1199,6747,5971,11688,11392,13851,13404,11335,11658,10646,11141,7924,6963,3519,3612,2488,3385,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1304,1198,6739,5963,11664,11366,13833,13390,11326,11648,10637,11137,7924,6961,3516,3611,2488,3385,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1303,1198,6728,5951,11632,11340,13813,13370,11316,11639,10627,11133,7923,6959,3511,3608,2487,3385,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1198,6727,5948,11610,11329,13799,13364,11308,11632,10626,11128,7918,6958,3511,3608,2487,3385,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1196,6724,5944,11595,11310,13784,13356,11297,11626,10624,11124,7915,6954,3509,3606,2487,3385,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1195,6717,5939,11582,11290,13758,13338,11287,11621,10620,11123,7915,6952,3509,3604,2487,3384,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1194,6702,5934,11557,11264,13729,13323,11274,11612,10613,11116,7913,6948,3507,3602,2487,3382,1011,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1191,6696,5928,11536,11241,13702,13300,11264,11605,10608,11108,7908,6947,3507,3602,2486,3380,1011,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1189,6687,5921,11507,11212,13678,13276,11250,11594,10605,11101,7905,6944,3507,3602,2485,3380,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1189,6678,5918,11490,11188,13654,13259,11242,11589,10601,11090,7903,6941,3507,3602,2485,3377,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1294,1188,6674,5914,11477,11178,13633,13248,11240,11584,10596,11088,7901,6938,3507,3601,2484,3376,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,329,603
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1186,6670,5910,11468,11159,13624,13233,11238,11576,10592,11084,7897,6936,3505,3600,2483,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1185,6668,5899,11452,11142,13611,13219,11229,11567,10584,11080,7896,6931,3505,3600,2481,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1290,1185,6665,5894,11433,11124,13599,13209,11220,11564,10579,11076,7891,6931,3503,3600,2481,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1184,6661,5889,11414,11095,13584,13191,11215,11561,10577,11072,7890,6931,3502,3599,2481,3373,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1286,1183,6657,5888,11395,11069,13566,13171,11208,11557,10572,11067,7885,6930,3500,3598,2480,3372,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1183,6656,5885,11377,11053,13546,13156,11196,11551,10568,11063,7883,6926,3499,3597,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1181,6652,5884,11369,11043,13536,13146,11193,11548,10566,11060,7881,6923,3498,3597,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6649,5882,11355,11028,13525,13140,11191,11543,10562,11055,7879,6919,3497,3596,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6645,5877,11336,11010,13506,13128,11188,11536,10559,11051,7876,6919,3496,3596,2479,3369,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6639,5874,11318,11000,13486,13113,11182,11528,10554,11045,7875,6917,3496,3595,2479,3368,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1279,1178,6636,5871,11292,10969,13469,13103,11176,11522,10551,11040,7873,6914,3496,3594,2478,3366,1008,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1278,1178,6635,5863,11269,10952,13456,13084,11172,11518,10546,11035,7871,6913,3495,3594,2478,3366,1008,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1276,1177,6632,5856,11249,10935,13449,13074,11167,11512,10540,11033,7868,6912,3493,3590,2478,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1275,1176,6629,5854,11237,10918,13441,13057,11160,11509,10537,11029,7868,6911,3492,3588,2477,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1274,1175,6627,5851,11220,10901,13435,13045,11154,11506,10536,11026,7863,6910,3492,3588,2477,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1273,1174,6623,5849,11205,10889,13420,13037,11148,11506,10532,11024,7862,6908,3490,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1272,1173,6623,5849,11189,10876,13408,13026,11146,11502,10529,11020,7860,6907,3488,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6620,5848,11177,10856,13397,13022,11142,11498,10524,11018,7859,6905,3488,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6614,5845,11161,10849,13390,13016,11138,11485,10519,11013,7859,6903,3487,3587,2476,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1171,6614,5845,11152,10844,13381,13010,11132,11481,10517,11013,7859,6903,3486,3586,2476,3366,1008,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1169,6613,5844,11146,10835,13370,13001,11128,11477,10513,11011,7857,6903,3485,3585,2475,3366,1008,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6609,5839,11140,10825,13368,12997,11126,11475,10509,11011,7856,6903,3485,3585,2474,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6609,5838,11132,10818,13362,12992,11126,11471,10508,11011,7855,6903,3485,3585,2474,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,37,19,107,52,245,141,456,336,328,603
2021/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6604,5833,11127,10801,13358,12986,11121,11466,10506,11010,7851,6902,3485,3585,2473,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,336,328,603
2021/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6601,5828,11121,10794,13351,12980,11114,11464,10503,11008,7846,6901,3484,3585,2473,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,336,328,603
2021/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6598,5824,11116,10785,13346,12974,11112,11463,10502,11005,7846,6900,3484,3584,2473,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,336,328,603
2021/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1269,1168,6593,5822,11104,10771,13341,12970,11108,11461,10501,11001,7845,6899,3483,3584,2473,3366,1008,2846,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,335,328,603
2021/06/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1269,1167,6591,5821,11099,10765,13335,12967,11105,11458,10498,11000,7842,6899,3483,3583,2473,3366,1008,2846,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,335,328,603
