date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15508,14539,73127,66632,77893,84953,107638,116482,90265,101038,72461,83879,54128,55966,24049,28171,16182,20416,4342,9345,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,286,796,605,606,1046
2022/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15500,14523,73043,66561,77828,84864,107539,116335,90160,100863,72356,83747,54049,55873,24015,28125,16149,20385,4336,9337,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,285,796,605,605,1045
2022/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15489,14512,72934,66473,77782,84816,107475,116278,90087,100775,72301,83677,54013,55828,24002,28103,16138,20373,4330,9326,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,285,795,604,604,1045
2022/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15478,14503,72884,66409,77747,84769,107396,116203,90028,100694,72244,83597,53941,55775,23971,28070,16120,20345,4325,9316,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,285,794,604,603,1045
2022/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15462,14489,72851,66361,77707,84717,107312,116096,89947,100591,72167,83505,53889,55690,23938,28029,16099,20316,4321,9303,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,285,794,604,602,1045
2022/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15449,14474,72813,66337,77658,84667,107219,115988,89870,100481,72107,83428,53828,55627,23913,27985,16075,20277,4314,9293,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,285,794,604,602,1045
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15437,14455,72767,66298,77594,84607,107115,115867,89772,100350,72033,83343,53757,55540,23884,27943,16050,20239,4306,9282,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,284,794,603,601,1043
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15420,14436,72719,66252,77540,84536,106973,115702,89657,100196,71948,83221,53693,55425,23830,27892,16017,20198,4299,9268,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,284,794,603,601,1043
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15410,14419,72675,66194,77468,84459,106817,115543,89525,100036,71844,83070,53588,55316,23779,27832,15993,20149,4292,9255,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,284,794,601,601,1042
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15400,14407,72643,66167,77438,84424,106751,115477,89468,99975,71782,82996,53543,55273,23758,27803,15983,20135,4286,9243,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,794,601,601,1041
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15391,14396,72601,66118,77389,84368,106656,115385,89377,99888,71713,82907,53484,55192,23717,27766,15965,20106,4280,9233,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,794,601,601,1041
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15362,14374,72552,66062,77322,84285,106531,115263,89263,99773,71623,82778,53415,55085,23673,27688,15934,20045,4267,9209,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,794,601,601,1040
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15342,14346,72517,66015,77243,84207,106425,115095,89148,99652,71528,82653,53317,54977,23624,27623,15907,20005,4261,9196,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,794,601,601,1039
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15323,14323,72458,65971,77148,84111,106312,114931,89007,99499,71431,82559,53238,54868,23575,27557,15878,19966,4252,9189,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,794,601,601,1037
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15304,14312,72414,65912,77060,84022,106155,114709,88873,99357,71328,82433,53150,54762,23523,27488,15846,19912,4244,9174,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,793,601,600,1036
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15275,14289,72363,65856,76969,83910,105981,114513,88715,99177,71197,82264,53034,54628,23465,27402,15795,19868,4237,9155,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,793,600,597,1035
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15264,14279,72317,65810,76931,83855,105904,114408,88619,99062,71127,82156,52987,54572,23442,27371,15779,19840,4235,9148,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,793,600,597,1034
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15244,14260,72265,65749,76856,83771,105768,114259,88486,98934,71027,82029,52901,54466,23388,27316,15746,19802,4225,9131,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,792,597,597,1033
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15218,14237,72206,65710,76775,83685,105615,114088,88378,98802,70920,81908,52813,54348,23336,27248,15711,19759,4213,9112,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,790,597,597,1032
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15196,14215,72149,65650,76695,83593,105430,113868,88224,98658,70826,81783,52734,54247,23288,27191,15679,19722,4209,9098,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,788,597,596,1031
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15166,14191,72070,65572,76564,83469,105165,113572,87979,98392,70665,81559,52619,54105,23212,27111,15620,19651,4195,9090,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,597,595,1028
2022/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15148,14170,72005,65513,76472,83356,104940,113316,87796,98176,70503,81334,52475,53947,23152,27023,15575,19577,4180,9069,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,786,597,595,1027
2022/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15117,14154,71945,65469,76401,83258,104809,113139,87666,98013,70400,81185,52384,53859,23122,26961,15544,19547,4177,9053,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,786,597,593,1027
2022/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15104,14140,71896,65435,76363,83200,104732,113056,87575,97931,70326,81095,52331,53807,23090,26928,15520,19521,4174,9046,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,786,597,593,1025
2022/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15079,14120,71825,65370,76286,83115,104589,112880,87452,97779,70201,80969,52232,53692,23063,26877,15493,19490,4165,9039,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,786,597,592,1025
2022/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15051,14094,71758,65298,76210,83020,104418,112691,87296,97601,70093,80826,52139,53564,23007,26814,15455,19445,4162,9025,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,786,596,591,1025
2022/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15028,14078,71682,65228,76107,82905,104213,112497,87141,97429,69967,80650,52038,53448,22957,26750,15426,19402,4147,9008,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,785,595,590,1022
2022/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15008,14050,71629,65171,76011,82782,103995,112271,86942,97254,69847,80477,51928,53326,22904,26676,15392,19327,4137,8992,0,0,1,0,5,0,8,6,11,8,71,41,207,93,430,283,785,595,590,1020
2022/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14982,14028,71581,65119,75890,82657,103753,112020,86754,97050,69693,80290,51799,53178,22844,26595,15337,19261,4125,8964,0,0,1,0,5,0,8,6,11,8,71,41,207,93,429,283,785,595,590,1020
2022/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14962,14006,71508,65054,75776,82552,103551,111783,86562,96840,69538,80080,51660,53025,22778,26515,15296,19200,4115,8939,0,0,1,0,5,0,8,6,11,8,70,41,206,93,428,282,785,594,588,1019
2022/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14944,13985,71452,65005,75734,82496,103435,111650,86454,96716,69448,79975,51579,52946,22739,26486,15273,19167,4108,8927,0,0,1,0,5,0,8,6,11,8,70,41,205,93,428,282,784,594,588,1018
2022/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14916,13962,71400,64942,75650,82404,103302,111483,86323,96584,69328,79836,51471,52844,22684,26414,15240,19136,4097,8910,0,0,1,0,5,0,8,6,11,8,70,41,205,93,428,282,782,594,587,1017
2022/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14892,13939,71339,64892,75583,82294,103153,111276,86183,96419,69223,79691,51388,52715,22630,26358,15197,19095,4087,8886,0,0,1,0,5,0,8,6,11,8,70,41,204,93,428,281,782,594,586,1016
2022/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14874,13924,71283,64823,75510,82159,102959,111084,86021,96252,69085,79546,51284,52598,22580,26277,15152,19032,4072,8870,0,0,1,0,5,0,8,6,11,8,70,41,204,93,428,281,779,594,586,1014
2022/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14845,13898,71228,64770,75407,82031,102751,110847,85856,96054,68933,79368,51168,52459,22519,26193,15109,18964,4059,8849,0,0,1,0,5,0,8,6,11,8,70,41,204,93,428,280,779,593,585,1013
2022/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14818,13868,71152,64687,75272,81876,102461,110555,85633,95809,68763,79140,50978,52248,22446,26078,15047,18884,4046,8825,0,0,1,0,5,0,8,6,11,8,70,41,203,93,428,280,779,593,585,1012
2022/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14784,13842,71058,64611,75124,81696,102208,110234,85375,95547,68532,78879,50799,52053,22372,25986,14981,18811,4038,8808,0,0,1,0,5,0,8,6,11,8,70,41,203,93,428,280,779,593,585,1012
2022/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14753,13824,70982,64552,75019,81603,102087,110060,85239,95367,68415,78727,50718,51965,22337,25940,14956,18775,4022,8795,0,0,1,0,5,0,8,6,11,8,70,41,203,93,428,280,778,593,585,1012
2022/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14736,13793,70938,64486,74947,81505,101923,109868,85077,95191,68282,78576,50627,51826,22266,25859,14915,18716,4013,8780,0,0,1,0,5,0,8,6,11,8,70,41,203,93,428,280,777,593,583,1010
2022/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14705,13758,70870,64430,74848,81406,101713,109648,84905,94990,68151,78400,50494,51678,22208,25758,14857,18648,4004,8757,0,0,1,0,5,0,8,6,11,8,69,41,203,93,427,280,774,593,583,1007
2022/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14675,13728,70812,64377,74745,81264,101502,109416,84723,94806,67990,78199,50364,51503,22149,25676,14812,18572,3994,8734,0,0,1,0,5,0,8,6,11,8,69,41,203,93,426,280,772,591,582,1007
2022/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14637,13697,70740,64272,74588,81102,101196,109094,84483,94534,67795,77985,50156,51298,22049,25555,14738,18485,3982,8706,0,0,1,0,5,0,8,6,11,8,69,41,203,93,426,280,772,590,582,1004
2022/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14597,13647,70651,64175,74386,80893,100835,108720,84198,94221,67558,77699,49945,51032,21946,25407,14665,18393,3958,8668,0,0,1,0,5,0,8,6,11,8,69,41,203,93,426,280,772,589,582,1004
2022/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14557,13604,70558,64086,74211,80707,100539,108407,83925,93963,67338,77403,49734,50758,21847,25286,14587,18298,3941,8639,0,0,1,0,5,0,8,6,11,8,69,41,202,93,426,280,771,587,581,1003
2022/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14519,13569,70483,64012,74087,80598,100353,108203,83717,93741,67178,77208,49582,50620,21783,25219,14555,18264,3929,8617,0,0,1,0,5,0,8,6,11,8,69,41,202,93,426,280,770,585,578,1002
2022/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14474,13526,70404,63942,73958,80435,100091,107909,83520,93482,66981,76947,49406,50399,21689,25095,14498,18191,3906,8593,0,0,1,0,5,0,8,6,11,8,69,40,202,93,426,280,770,585,577,1000
2022/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14432,13489,70297,63849,73773,80210,99749,107547,83232,93187,66768,76679,49202,50133,21579,24952,14413,18080,3888,8564,0,0,1,0,5,0,8,6,11,8,69,40,201,93,426,280,769,584,577,999
2022/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14398,13456,70217,63778,73588,79983,99450,107207,83010,92918,66603,76434,49013,49920,21489,24820,14337,17978,3868,8528,0,0,1,0,5,0,8,6,11,8,69,40,201,93,426,278,769,583,576,997
2022/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14348,13408,70091,63671,73319,79662,99001,106675,82656,92497,66330,76087,48745,49615,21364,24659,14243,17852,3847,8499,0,0,1,0,5,0,8,6,11,8,69,40,201,93,426,277,768,583,576,995
2022/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14305,13350,69997,63561,73102,79339,98563,106142,82307,92059,66022,75687,48464,49277,21237,24498,14156,17741,3824,8454,0,0,1,0,5,0,8,6,11,8,69,40,201,93,426,275,767,583,576,995
2022/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14272,13301,69896,63455,72896,79092,98182,105651,81903,91644,65743,75299,48178,48965,21128,24350,14087,17646,3803,8419,0,0,1,0,5,0,8,6,11,8,69,40,201,93,425,275,764,582,575,993
2022/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14231,13258,69810,63370,72751,78930,97940,105362,81643,91382,65558,75063,48030,48785,21056,24263,14044,17600,3791,8390,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,275,760,581,574,991
2022/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14191,13214,69727,63283,72583,78772,97650,105065,81422,91117,65343,74809,47861,48558,20956,24149,13974,17488,3777,8359,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,275,760,581,573,991
2022/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14153,13180,69653,63210,72392,78576,97295,104704,81148,90809,65139,74534,47696,48339,20865,24024,13895,17380,3765,8318,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,274,760,581,572,990
2022/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14117,13145,69574,63131,72211,78346,96907,104290,80873,90512,64881,74260,47485,48088,20762,23886,13831,17276,3747,8289,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,274,760,581,572,990
2022/07/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,14084,13106,69497,63048,72019,78111,96519,103838,80593,90160,64660,73965,47295,47868,20664,23730,13743,17168,3734,8251,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,274,760,581,571,990
