date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1361,1248,7068,6297,12410,12140,14552,14090,11740,12076,10959,11509,8106,7125,3569,3675,2516,3408,1024,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1355,1243,7043,6271,12372,12092,14513,14033,11717,12040,10942,11480,8087,7110,3566,3669,2516,3408,1023,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1351,1236,7016,6241,12319,12039,14456,13975,11682,12001,10920,11447,8066,7091,3563,3667,2514,3404,1022,2871,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1348,1232,6994,6219,12287,12005,14418,13942,11662,11974,10895,11420,8058,7082,3560,3665,2514,3403,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1344,1230,6970,6193,12251,11959,14390,13912,11631,11948,10877,11395,8046,7067,3556,3661,2513,3403,1020,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1338,1226,6948,6171,12199,11916,14354,13868,11600,11909,10852,11381,8039,7053,3551,3657,2512,3400,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1334,1222,6936,6153,12152,11882,14308,13825,11576,11878,10831,11361,8028,7044,3548,3654,2509,3399,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1329,1221,6919,6127,12108,11843,14258,13790,11561,11859,10818,11336,8015,7040,3546,3650,2506,3398,1016,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1325,1216,6893,6103,12060,11789,14208,13741,11536,11834,10795,11304,8002,7029,3542,3644,2500,3396,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1323,1216,6879,6091,12025,11758,14170,13701,11508,11818,10784,11285,7994,7017,3539,3644,2500,3392,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1216,6869,6080,11991,11729,14128,13667,11497,11800,10767,11260,7982,7006,3538,3639,2499,3392,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1213,6847,6063,11959,11687,14096,13641,11475,11787,10754,11253,7977,7003,3535,3638,2499,3390,1015,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1318,1212,6834,6047,11936,11647,14063,13613,11459,11769,10735,11234,7970,6999,3533,3633,2498,3390,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1208,6816,6035,11909,11612,14036,13582,11436,11748,10726,11216,7959,6993,3530,3631,2497,3390,1013,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1313,1207,6805,6023,11876,11570,14006,13556,11423,11733,10709,11202,7953,6990,3530,3629,2496,3389,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1206,6790,6010,11845,11538,13969,13519,11406,11710,10695,11188,7950,6982,3527,3626,2496,3388,1013,2860,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1204,6783,5996,11800,11503,13941,13494,11385,11694,10684,11170,7942,6980,3525,3624,2494,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6772,5991,11784,11481,13923,13477,11378,11687,10677,11167,7942,6976,3524,3621,2492,3388,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6760,5989,11762,11458,13906,13459,11366,11676,10668,11159,7937,6972,3523,3619,2491,3387,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1201,6751,5983,11739,11439,13888,13443,11358,11670,10661,11152,7933,6967,3521,3617,2490,3387,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1200,6748,5975,11713,11421,13862,13421,11350,11664,10655,11142,7929,6964,3520,3615,2490,3386,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1199,6745,5970,11687,11394,13850,13398,11336,11656,10647,11141,7924,6963,3518,3612,2488,3385,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1304,1198,6737,5962,11663,11368,13832,13384,11327,11646,10638,11137,7924,6961,3515,3611,2488,3385,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1303,1198,6726,5950,11631,11342,13812,13364,11317,11637,10628,11133,7923,6959,3510,3608,2487,3385,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1198,6725,5947,11609,11331,13798,13358,11309,11630,10627,11128,7918,6958,3510,3608,2487,3385,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1196,6722,5943,11594,11312,13783,13350,11298,11624,10625,11124,7915,6954,3508,3606,2487,3385,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1195,6715,5938,11581,11292,13757,13332,11288,11619,10621,11123,7915,6952,3508,3604,2487,3384,1012,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1194,6700,5933,11556,11266,13728,13317,11275,11610,10614,11116,7913,6948,3506,3602,2487,3382,1011,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1191,6694,5927,11535,11243,13701,13294,11265,11603,10609,11108,7908,6947,3506,3602,2486,3380,1011,2854,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1298,1189,6685,5920,11506,11214,13677,13270,11251,11592,10606,11101,7905,6944,3506,3602,2485,3380,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1296,1189,6676,5917,11489,11190,13653,13253,11243,11587,10602,11090,7903,6941,3506,3602,2485,3377,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1294,1188,6672,5913,11476,11180,13632,13242,11241,11582,10597,11088,7901,6938,3506,3601,2484,3376,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,329,603
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1186,6668,5909,11467,11161,13623,13227,11239,11574,10593,11084,7897,6936,3504,3600,2483,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1185,6666,5898,11451,11144,13610,13213,11230,11565,10585,11080,7896,6931,3504,3600,2481,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1290,1185,6663,5893,11432,11126,13598,13203,11221,11562,10580,11076,7891,6931,3502,3600,2481,3374,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1184,6659,5888,11413,11097,13583,13185,11216,11559,10578,11072,7890,6931,3501,3599,2481,3373,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1286,1183,6655,5887,11394,11071,13565,13166,11209,11555,10573,11067,7885,6930,3499,3598,2480,3372,1011,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1183,6654,5884,11376,11055,13545,13151,11197,11549,10569,11063,7883,6926,3498,3597,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1181,6650,5883,11368,11045,13535,13141,11194,11546,10567,11060,7881,6923,3497,3597,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6647,5881,11354,11030,13524,13135,11192,11541,10563,11055,7879,6919,3496,3596,2480,3370,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6643,5876,11335,11012,13505,13123,11189,11534,10560,11051,7876,6919,3495,3596,2479,3369,1010,2853,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1281,1180,6637,5873,11317,11002,13485,13108,11183,11526,10555,11045,7875,6917,3495,3595,2479,3368,1010,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1279,1178,6634,5870,11291,10971,13468,13098,11177,11520,10552,11040,7873,6914,3495,3594,2478,3366,1008,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1278,1178,6633,5862,11268,10954,13455,13079,11173,11516,10547,11035,7871,6913,3494,3594,2478,3366,1008,2852,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,456,336,328,603
2021/07/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1276,1177,6630,5855,11248,10937,13448,13069,11168,11510,10541,11033,7868,6912,3492,3590,2478,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1275,1176,6627,5853,11236,10920,13440,13052,11161,11507,10538,11029,7868,6911,3491,3588,2477,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1274,1175,6625,5850,11219,10903,13434,13040,11155,11504,10537,11026,7863,6910,3491,3588,2477,3366,1008,2851,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1273,1174,6621,5848,11204,10891,13419,13032,11149,11504,10533,11024,7862,6908,3489,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1272,1173,6621,5848,11188,10878,13407,13021,11147,11500,10530,11020,7860,6907,3487,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6618,5847,11176,10858,13396,13017,11143,11496,10525,11018,7859,6905,3487,3587,2477,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1172,6612,5844,11160,10851,13389,13011,11139,11483,10520,11013,7859,6903,3486,3587,2476,3366,1008,2849,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1171,6612,5844,11151,10846,13380,13005,11133,11479,10518,11013,7859,6903,3485,3586,2476,3366,1008,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1271,1169,6611,5843,11145,10837,13369,12996,11129,11475,10514,11011,7857,6903,3484,3585,2475,3366,1008,2848,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6607,5838,11139,10827,13367,12992,11127,11473,10510,11011,7856,6903,3484,3585,2474,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,37,19,107,52,246,141,456,336,328,603
2021/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1169,6607,5837,11131,10820,13361,12987,11127,11469,10509,11011,7855,6903,3484,3585,2474,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,37,19,107,52,245,141,456,336,328,603
2021/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6602,5832,11126,10803,13357,12981,11122,11464,10507,11010,7851,6902,3484,3585,2473,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,336,328,603
2021/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1270,1168,6599,5827,11120,10796,13350,12975,11115,11462,10504,11008,7846,6901,3483,3585,2473,3366,1008,2847,0,0,1,0,5,0,5,2,4,3,36,19,107,52,245,141,456,336,328,603
