date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7364,6878,40650,36174,40450,41470,50072,51883,43089,47333,34095,36640,22561,21065,9124,9746,5415,7053,1801,4509,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,565,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7262,6794,40344,35879,40032,41094,49527,51359,42654,46887,33767,36245,22310,20774,8997,9604,5342,6958,1775,4473,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,564,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7177,6711,39815,35396,39470,40432,48845,50639,42122,46291,33350,35778,22028,20503,8873,9475,5270,6870,1761,4442,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,564,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7092,6629,39438,35052,39001,39876,48211,49983,41647,45784,32993,35342,21741,20273,8750,9334,5210,6797,1741,4402,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,563,428,413,722
2022/02/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6959,6506,38691,34328,38281,39091,47390,49106,40949,44953,32444,34721,21408,19861,8616,9161,5143,6720,1725,4349,0,0,1,0,5,0,6,3,8,6,52,30,145,72,329,204,562,428,411,720
2022/02/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6851,6415,38044,33802,37830,38624,46960,48628,40461,44360,31982,34248,21118,19594,8541,9051,5102,6649,1705,4315,0,0,1,0,5,0,6,3,8,6,52,30,145,72,325,204,561,425,411,718
2022/02/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6728,6321,37399,33229,37420,38206,46575,48153,40073,43862,31626,33864,20880,19412,8464,8944,5052,6587,1695,4298,0,0,1,0,5,0,6,3,8,6,52,30,145,72,323,204,559,424,410,718
2022/02/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6633,6237,37004,32907,37053,37846,46158,47693,39652,43415,31327,33519,20645,19169,8374,8852,4989,6514,1686,4278,0,0,1,0,5,0,6,3,8,6,52,30,145,71,323,203,558,422,408,715
2022/02/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6532,6168,36666,32559,36637,37353,45597,47038,39184,42883,30967,33126,20398,18940,8277,8742,4932,6454,1666,4232,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,558,421,405,715
2022/02/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6454,6068,36342,32234,36170,36906,44968,46412,38731,42344,30612,32697,20135,18690,8177,8614,4878,6371,1651,4202,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,557,420,404,713
2022/02/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6364,5992,35943,31843,35695,36362,44282,45647,38187,41695,30214,32234,19837,18428,8077,8487,4809,6305,1633,4167,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,200,555,419,403,713
2022/02/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6242,5885,35481,31428,35176,35841,43464,44819,37608,41012,29806,31732,19528,18104,7967,8361,4739,6205,1608,4120,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,198,553,419,403,713
2022/02/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6122,5760,35109,31092,34758,35429,42880,44242,37020,40419,29416,31302,19252,17857,7862,8268,4694,6132,1589,4085,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,551,419,400,712
2022/02/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6008,5674,34764,30785,34431,35069,42424,43765,36545,39885,29057,30912,19044,17664,7787,8197,4654,6094,1582,4076,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,546,417,400,711
2022/02/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5894,5586,34310,30389,34079,34660,41915,43206,36018,39371,28727,30564,18800,17411,7698,8093,4603,6043,1570,4055,0,0,1,0,5,0,6,2,8,6,52,30,143,70,322,198,545,417,396,710
2022/02/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5779,5491,33916,29991,33603,34150,41325,42560,35467,38738,28314,30094,18537,17127,7598,7974,4556,5959,1551,4012,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,544,416,396,710
2022/02/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5666,5399,33211,29323,33093,33558,40644,41819,34849,37995,27850,29587,18251,16844,7488,7859,4495,5885,1535,3978,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,543,415,395,707
2022/02/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5532,5270,32650,28815,32599,33063,39987,41149,34275,37377,27448,29179,17972,16602,7390,7751,4443,5820,1524,3942,0,0,1,0,5,0,6,2,8,6,52,30,143,70,320,196,541,414,395,705
2022/01/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5377,5117,31427,27790,31816,32261,39060,40108,33375,36319,26842,28483,17578,16242,7260,7604,4370,5716,1496,3884,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,541,413,393,703
2022/01/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5243,5011,30882,27301,31392,31870,38526,39563,32813,35792,26448,28073,17337,16021,7180,7530,4333,5649,1483,3856,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,539,413,393,700
2022/01/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5101,4870,30157,26750,30942,31375,37944,38882,32214,35093,26000,27624,17080,15781,7099,7440,4293,5593,1471,3825,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,539,413,392,699
2022/01/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4993,4752,29517,26236,30497,30941,37381,38249,31623,34454,25596,27196,16841,15532,6999,7357,4260,5514,1465,3802,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,195,539,412,392,699
2022/01/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4855,4616,28901,25681,29955,30325,36612,37395,30838,33608,25053,26654,16544,15235,6885,7199,4195,5449,1452,3746,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,537,412,390,696
2022/01/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4690,4503,27853,24759,29347,29611,35797,36498,30060,32693,24540,26041,16250,14925,6780,7086,4145,5376,1438,3714,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,535,411,389,695
2022/01/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4532,4338,27195,24154,28732,28995,35003,35647,29341,31868,24006,25446,15941,14603,6681,6954,4086,5292,1424,3674,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,692
2022/01/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4360,4185,25799,23015,27977,28253,34126,34593,28457,30796,23446,24817,15613,14273,6563,6824,4021,5218,1407,3656,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,691
2022/01/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4181,4006,25172,22422,27528,27788,33563,33986,27831,30109,23006,24382,15352,14068,6476,6735,3977,5168,1396,3623,0,0,1,0,5,0,6,2,8,6,51,30,142,70,318,195,533,410,388,690
2022/01/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4015,3857,24383,21729,27065,27330,32916,33270,27188,29366,22545,23921,15104,13814,6409,6648,3945,5124,1387,3603,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,388,688
2022/01/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3874,3736,23699,21125,26646,26863,32311,32654,26639,28712,22144,23474,14903,13574,6325,6547,3909,5082,1381,3584,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,387,687
2022/01/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3730,3618,23139,20627,26210,26358,31701,31984,26008,28012,21762,22999,14675,13352,6236,6460,3878,5034,1374,3563,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3571,3453,22182,19720,25556,25733,30958,31183,25280,27181,21278,22489,14452,13111,6160,6366,3853,4986,1367,3534,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3455,3335,21523,19189,25029,25197,30305,30449,24689,26434,20883,22050,14250,12881,6090,6291,3811,4946,1357,3519,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3326,3177,20208,18156,24311,24544,29537,29573,23973,25594,20346,21534,13994,12639,5990,6192,3774,4908,1338,3489,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3213,3062,19702,17755,23959,24192,29088,29117,23568,25153,20024,21202,13829,12488,5924,6132,3750,4880,1334,3481,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3100,2971,19233,17310,23626,23826,28670,28615,23210,24673,19736,20840,13653,12330,5876,6078,3731,4860,1332,3475,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
2022/01/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3015,2878,18839,16963,23292,23467,28221,28149,22826,24304,19459,20541,13509,12204,5823,6026,3709,4835,1327,3463,0,0,1,0,5,0,6,2,8,6,51,30,141,69,314,192,530,406,387,683
2022/01/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2928,2789,18466,16627,22898,23018,27710,27629,22450,23833,19162,20212,13348,12041,5764,5972,3685,4812,1314,3445,0,0,1,0,5,0,6,2,8,6,51,30,139,69,314,192,530,406,387,681
2022/01/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2876,2728,17970,16188,22449,22552,27207,27108,22048,23418,18903,19882,13158,11873,5694,5916,3655,4779,1309,3435,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2833,2684,17620,15891,22010,22074,26731,26564,21644,23009,18639,19575,13012,11721,5631,5869,3633,4755,1305,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2779,2639,17127,15429,21510,21534,26090,25910,21183,22524,18322,19217,12829,11559,5567,5821,3604,4732,1303,3419,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,680
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2743,2612,16822,15162,21145,21172,25704,25522,20863,22162,18088,19000,12705,11447,5541,5795,3592,4723,1302,3416,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,677
2022/01/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2710,2585,16456,14834,20841,20872,25353,25149,20607,21832,17894,18766,12613,11338,5509,5765,3584,4711,1301,3412,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,405,386,676
2022/01/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2681,2560,16262,14663,20534,20539,25012,24782,20374,21565,17700,18552,12505,11232,5483,5736,3571,4699,1297,3408,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2672,2539,16165,14559,20332,20300,24762,24530,20216,21355,17551,18418,12426,11174,5469,5714,3565,4685,1296,3406,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2653,2526,16063,14440,20087,19990,24413,24177,20043,21142,17402,18290,12351,11099,5449,5696,3561,4673,1296,3400,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,529,404,385,676
2022/01/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2634,2514,15983,14347,19806,19711,24060,23855,19876,20984,17302,18165,12284,11036,5429,5669,3556,4669,1295,3393,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,528,404,385,676
2022/01/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2623,2487,15862,14226,19462,19281,23546,23355,19622,20716,17132,17980,12200,10939,5401,5640,3544,4660,1291,3388,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,527,404,385,675
2022/01/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2615,2480,15791,14160,19284,19083,23324,23116,19497,20581,17033,17867,12142,10883,5383,5616,3530,4652,1291,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,311,191,527,404,385,675
2022/01/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2604,2474,15730,14120,19181,18997,23205,23002,19417,20500,16976,17796,12108,10863,5368,5606,3526,4645,1290,3381,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
2021/12/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2597,2464,15694,14076,19106,18922,23126,22917,19356,20428,16936,17742,12078,10839,5361,5598,3521,4637,1288,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
2021/12/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2588,2452,15630,14037,19000,18810,22990,22771,19253,20337,16861,17676,12035,10794,5340,5576,3510,4631,1286,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,383,673
2021/12/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2577,2438,15591,13987,18920,18707,22828,22610,19175,20226,16800,17615,11981,10753,5316,5555,3501,4617,1286,3378,0,0,1,0,5,0,6,2,8,6,51,29,137,66,308,189,527,403,383,672
2021/12/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2569,2430,15544,13945,18833,18621,22708,22476,19104,20165,16743,17546,11948,10708,5301,5543,3493,4607,1283,3376,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,403,383,672
2021/12/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2560,2421,15503,13907,18763,18535,22598,22371,19014,20084,16678,17486,11906,10674,5282,5523,3490,4603,1283,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,402,383,671
2021/12/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2551,2418,15464,13869,18683,18474,22518,22303,18944,20001,16633,17430,11871,10644,5270,5510,3484,4598,1280,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,65,307,188,526,402,383,669
2021/12/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2548,2412,15436,13854,18648,18427,22458,22256,18912,19955,16606,17397,11861,10622,5266,5505,3480,4595,1279,3372,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,402,383,669
2021/12/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2546,2408,15419,13840,18614,18391,22415,22208,18864,19912,16587,17368,11843,10603,5263,5499,3478,4594,1277,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,401,383,668
2021/12/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2540,2404,15398,13821,18560,18330,22343,22124,18804,19861,16539,17342,11816,10581,5252,5486,3471,4583,1276,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,401,383,668
2021/12/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2530,2400,15356,13784,18516,18272,22270,22041,18746,19811,16500,17303,11794,10542,5245,5471,3466,4567,1274,3366,0,0,1,0,5,0,6,2,7,6,51,29,137,65,304,188,525,401,383,667
2021/12/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2526,2393,15339,13767,18473,18237,22230,22008,18713,19785,16480,17272,11775,10530,5240,5464,3463,4563,1272,3360,0,0,1,0,5,0,6,2,7,6,51,29,137,65,302,188,525,399,382,667
2021/12/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2522,2381,15292,13701,18418,18175,22150,21942,18645,19729,16446,17235,11749,10502,5231,5455,3461,4560,1271,3359,0,0,1,0,5,0,6,2,7,6,51,29,136,65,302,187,525,397,382,667
2021/12/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2520,2375,15266,13664,18381,18151,22112,21886,18610,19703,16420,17207,11729,10487,5225,5448,3458,4558,1271,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,187,525,397,382,667
2021/12/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2516,2372,15239,13641,18357,18135,22079,21856,18584,19680,16401,17183,11721,10474,5221,5446,3458,4556,1270,3356,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,186,525,397,382,666
2021/12/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2502,2370,15216,13629,18330,18106,22026,21816,18551,19649,16378,17153,11696,10454,5213,5439,3453,4552,1269,3354,0,0,1,0,5,0,6,2,7,6,51,28,136,64,298,185,522,397,382,666
2021/12/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2495,2362,15178,13608,18302,18080,21982,21777,18518,19614,16347,17120,11675,10439,5206,5434,3453,4547,1269,3351,0,0,1,0,5,0,6,2,7,6,51,28,136,63,296,185,520,396,382,665
2021/12/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2489,2353,15143,13563,18264,18040,21925,21713,18468,19565,16303,17088,11651,10400,5203,5424,3450,4537,1264,3346,0,0,1,0,5,0,6,2,7,6,51,28,136,63,296,184,520,396,382,664
2021/12/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2479,2344,15107,13527,18232,18009,21875,21664,18437,19518,16270,17065,11630,10380,5194,5417,3446,4533,1263,3346,0,0,1,0,5,0,6,2,7,6,51,28,135,62,296,184,520,396,380,663
