date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7811,7296,42891,38172,42296,43501,52299,54385,45013,49641,35701,38427,23722,22232,9622,10278,5748,7443,1871,4661,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,567,436,421,733
2022/02/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7718,7216,42528,37806,41894,43068,51804,53814,44634,49157,35357,38121,23494,22000,9515,10169,5684,7364,1856,4633,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,567,432,421,732
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7608,7120,41843,37260,41349,42454,51089,53047,44079,48472,34909,37589,23179,21662,9363,10038,5596,7243,1841,4578,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,567,432,421,731
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7540,7043,41414,36866,41040,42113,50728,52634,43743,48094,34635,37267,22949,21456,9279,9924,5526,7175,1825,4556,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,566,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7451,6953,40970,36487,40718,41770,50359,52211,43370,47625,34352,36947,22767,21274,9208,9840,5476,7124,1813,4544,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,566,431,419,725
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7369,6883,40652,36178,40453,41458,50012,51822,43078,47317,34101,36643,22567,21069,9125,9752,5413,7057,1800,4509,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,566,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7267,6799,40348,35883,40038,41083,49470,51303,42643,46874,33773,36248,22317,20779,9000,9610,5340,6962,1774,4473,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,565,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7182,6716,39819,35401,39476,40421,48790,50587,42110,46279,33357,35782,22035,20509,8876,9482,5269,6874,1761,4442,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,565,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7096,6634,39442,35057,39006,39865,48162,49931,41635,45774,33000,35347,21748,20280,8753,9342,5210,6801,1741,4402,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,564,428,413,722
2022/02/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6963,6511,38696,34333,38289,39081,47341,49056,40937,44944,32452,34726,21415,19868,8620,9169,5142,6724,1725,4349,0,0,1,0,5,0,6,3,8,6,52,30,145,72,329,204,563,428,411,720
2022/02/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6855,6420,38049,33807,37838,38614,46911,48579,40449,44352,31991,34253,21125,19601,8545,9059,5101,6653,1705,4315,0,0,1,0,5,0,6,3,8,6,52,30,145,72,325,204,562,425,411,718
2022/02/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6732,6326,37404,33235,37428,38197,46528,48104,40061,43855,31635,33869,20887,19419,8468,8952,5051,6592,1695,4298,0,0,1,0,5,0,6,3,8,6,52,30,145,72,323,204,560,424,410,718
2022/02/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6637,6242,37009,32912,37061,37837,46112,47645,39643,43411,31335,33525,20653,19177,8378,8860,4989,6519,1686,4278,0,0,1,0,5,0,6,3,8,6,52,30,145,71,323,203,559,422,408,715
2022/02/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6536,6173,36672,32564,36646,37345,45556,46993,39179,42881,30975,33131,20408,18948,8281,8750,4932,6459,1666,4232,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,559,421,405,715
2022/02/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6458,6073,36348,32239,36179,36899,44930,46371,38726,42342,30621,32700,20145,18698,8181,8621,4878,6376,1651,4202,0,0,1,0,5,0,6,3,8,6,52,30,144,71,323,200,558,420,404,713
2022/02/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6365,5995,35948,31847,35701,36354,44241,45603,38175,41688,30218,32234,19843,18431,8078,8491,4809,6308,1633,4167,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,200,556,419,403,713
2022/02/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6243,5888,35486,31432,35181,35836,43425,44777,37596,41008,29811,31731,19533,18107,7968,8365,4739,6208,1608,4120,0,0,1,0,5,0,6,3,8,6,52,30,144,71,322,198,554,419,403,713
2022/02/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6123,5763,35114,31095,34764,35423,42842,44200,37010,40414,29420,31301,19257,17860,7863,8272,4694,6135,1589,4085,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,552,419,400,712
2022/02/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,6009,5677,34769,30789,34437,35063,42385,43728,36535,39881,29062,30912,19050,17667,7789,8201,4654,6096,1582,4076,0,0,1,0,5,0,6,3,8,6,52,30,143,70,322,198,547,417,400,711
2022/02/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5895,5589,34315,30393,34085,34655,41877,43167,36010,39366,28732,30564,18806,17413,7701,8097,4603,6045,1570,4055,0,0,1,0,5,0,6,2,8,6,52,30,143,70,322,198,546,417,396,710
2022/02/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5780,5494,33921,29995,33606,34146,41291,42522,35459,38733,28319,30094,18543,17129,7601,7978,4556,5961,1551,4012,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,545,416,396,710
2022/02/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5667,5402,33216,29327,33096,33556,40610,41783,34840,37990,27855,29587,18257,16846,7491,7862,4495,5887,1535,3978,0,0,1,0,5,0,6,2,8,6,52,30,143,70,321,197,544,415,395,707
2022/02/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5533,5272,32654,28819,32601,33061,39954,41114,34268,37372,27453,29179,17978,16604,7393,7753,4443,5822,1524,3942,0,0,1,0,5,0,6,2,8,6,52,30,143,70,320,196,542,414,395,705
2022/01/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5378,5119,31431,27794,31818,32258,39028,40076,33366,36316,26846,28481,17584,16245,7263,7606,4370,5717,1496,3884,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,542,413,393,703
2022/01/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5244,5013,30885,27304,31394,31867,38497,39532,32803,35789,26452,28070,17343,16024,7183,7532,4333,5650,1483,3856,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,540,413,393,700
2022/01/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,5102,4872,30160,26753,30945,31373,37915,38851,32205,35090,26004,27621,17086,15784,7101,7442,4293,5594,1471,3825,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,196,540,413,392,699
2022/01/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4994,4754,29519,26236,30500,30938,37354,38221,31615,34451,25600,27192,16847,15535,7001,7359,4260,5515,1465,3802,0,0,1,0,5,0,6,2,8,6,51,30,143,70,320,195,540,412,392,699
2022/01/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4856,4618,28903,25681,29957,30322,36587,37369,30832,33606,25057,26650,16550,15238,6887,7201,4195,5450,1452,3746,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,538,412,390,696
2022/01/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4691,4505,27855,24759,29349,29610,35772,36474,30055,32693,24544,26037,16256,14928,6782,7088,4145,5377,1438,3714,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,536,411,389,695
2022/01/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4533,4340,27197,24153,28734,28994,34979,35623,29338,31868,24010,25442,15946,14606,6683,6956,4086,5293,1424,3674,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,536,411,388,692
2022/01/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4361,4187,25802,23017,27980,28251,34105,34572,28455,30797,23449,24813,15617,14277,6565,6825,4021,5219,1407,3656,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,536,411,388,691
2022/01/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4182,4008,25175,22424,27531,27787,33543,33964,27831,30109,23009,24378,15356,14072,6478,6736,3977,5169,1396,3623,0,0,1,0,5,0,6,2,8,6,51,30,142,70,318,195,533,410,388,690
2022/01/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4016,3859,24385,21730,27068,27330,32896,33249,27187,29366,22547,23918,15108,13818,6411,6649,3945,5125,1387,3603,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,388,688
2022/01/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3875,3738,23701,21126,26649,26864,32292,32634,26638,28712,22146,23471,14906,13577,6327,6548,3909,5083,1381,3584,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,387,687
2022/01/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3731,3620,23141,20628,26213,26358,31680,31965,26009,28012,21763,22997,14678,13355,6238,6461,3878,5035,1374,3563,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3572,3455,22184,19721,25559,25734,30940,31166,25280,27181,21280,22489,14454,13114,6162,6367,3853,4987,1367,3534,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3456,3336,21524,19190,25032,25197,30291,30435,24688,26433,20886,22051,14252,12884,6091,6292,3811,4946,1357,3519,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3327,3178,20208,18157,24314,24545,29522,29560,23975,25592,20349,21535,13995,12641,5991,6193,3774,4908,1338,3489,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3214,3063,19702,17756,23963,24192,29073,29104,23570,25154,20027,21203,13830,12490,5925,6133,3750,4880,1334,3481,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3101,2972,19233,17311,23631,23825,28654,28603,23213,24673,19739,20841,13654,12331,5877,6079,3731,4860,1332,3475,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
2022/01/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3016,2879,18839,16964,23296,23467,28208,28137,22828,24305,19462,20542,13510,12205,5824,6027,3709,4835,1327,3463,0,0,1,0,5,0,6,2,8,6,51,30,141,69,314,192,530,406,387,683
2022/01/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2929,2790,18466,16628,22902,23017,27697,27621,22452,23835,19165,20212,13349,12041,5765,5972,3685,4812,1314,3445,0,0,1,0,5,0,6,2,8,6,51,30,139,69,314,192,530,406,387,681
2022/01/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2877,2729,17970,16189,22451,22551,27195,27102,22050,23419,18905,19882,13159,11873,5695,5916,3655,4779,1309,3435,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2834,2685,17620,15892,22011,22075,26721,26558,21646,23010,18641,19575,13013,11721,5632,5869,3633,4755,1305,3430,0,0,1,0,5,0,6,2,8,6,51,30,139,68,314,192,530,406,387,681
2022/01/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2780,2640,17127,15430,21511,21534,26080,25905,21185,22526,18324,19217,12830,11559,5568,5821,3604,4732,1303,3419,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,680
2022/01/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2744,2612,16822,15163,21146,21172,25693,25518,20865,22164,18090,19000,12706,11447,5542,5795,3592,4723,1302,3416,0,0,1,0,5,0,6,2,8,6,51,29,139,68,313,192,529,406,387,677
2022/01/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2711,2585,16456,14835,20842,20872,25343,25145,20609,21834,17896,18766,12614,11338,5510,5765,3584,4711,1301,3412,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,405,386,676
2022/01/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2682,2560,16262,14664,20534,20539,25004,24777,20377,21567,17702,18552,12506,11232,5484,5736,3571,4699,1297,3408,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2673,2539,16165,14560,20332,20300,24754,24525,20219,21357,17553,18418,12427,11174,5470,5714,3565,4685,1296,3406,0,0,1,0,5,0,6,2,8,6,51,29,137,68,313,191,529,404,385,676
2022/01/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2654,2526,16063,14441,20087,19989,24405,24173,20045,21144,17404,18290,12352,11099,5450,5696,3561,4673,1296,3400,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,529,404,385,676
2022/01/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2635,2514,15983,14348,19806,19710,24052,23851,19878,20986,17304,18165,12285,11036,5430,5669,3556,4669,1295,3393,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,528,404,385,676
2022/01/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2624,2487,15862,14227,19462,19280,23537,23351,19624,20718,17134,17980,12201,10939,5402,5640,3544,4660,1291,3388,0,0,1,0,5,0,6,2,8,6,51,29,137,68,312,191,527,404,385,675
2022/01/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2616,2480,15791,14161,19283,19082,23317,23112,19499,20583,17035,17867,12143,10883,5383,5616,3530,4652,1291,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,311,191,527,404,385,675
2022/01/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2605,2474,15730,14121,19180,18996,23198,22998,19419,20502,16978,17796,12109,10863,5368,5606,3526,4645,1290,3381,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
2021/12/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2598,2464,15694,14077,19105,18921,23119,22913,19358,20430,16938,17742,12079,10839,5361,5598,3521,4637,1288,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,674
2021/12/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2589,2452,15630,14038,18999,18809,22983,22767,19255,20339,16863,17676,12036,10794,5340,5576,3510,4631,1286,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,383,673
2021/12/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2578,2438,15591,13988,18919,18706,22823,22606,19177,20228,16801,17615,11982,10753,5316,5555,3501,4617,1286,3378,0,0,1,0,5,0,6,2,8,6,51,29,137,66,308,189,527,403,383,672
2021/12/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2570,2430,15544,13946,18832,18620,22703,22472,19106,20167,16744,17546,11949,10708,5301,5543,3493,4607,1283,3376,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,403,383,672
2021/12/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2561,2421,15503,13908,18762,18534,22593,22367,19016,20086,16679,17486,11907,10674,5282,5523,3490,4603,1283,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,402,383,671
2021/12/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2552,2418,15464,13870,18682,18473,22513,22300,18946,20003,16634,17430,11872,10644,5270,5510,3484,4598,1280,3373,0,0,1,0,5,0,6,2,8,6,51,29,137,65,307,188,526,402,383,669
2021/12/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2549,2412,15436,13855,18647,18426,22453,22254,18914,19957,16607,17397,11862,10622,5266,5505,3480,4595,1279,3372,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,402,383,669
2021/12/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2547,2408,15419,13841,18613,18390,22410,22206,18866,19914,16588,17368,11844,10603,5263,5499,3478,4594,1277,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,401,383,668
2021/12/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2541,2404,15398,13822,18559,18329,22340,22120,18806,19863,16540,17342,11817,10581,5252,5486,3471,4583,1276,3369,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,401,383,668
2021/12/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2531,2400,15356,13785,18515,18271,22267,22037,18748,19813,16501,17303,11795,10542,5245,5471,3466,4567,1274,3366,0,0,1,0,5,0,6,2,7,6,51,29,137,65,304,188,525,401,383,667
2021/12/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2527,2393,15339,13768,18472,18236,22227,22004,18715,19787,16481,17272,11776,10530,5240,5464,3463,4563,1272,3360,0,0,1,0,5,0,6,2,7,6,51,29,137,65,302,188,525,399,382,667
2021/12/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2523,2381,15292,13702,18417,18174,22147,21938,18647,19731,16447,17235,11750,10502,5231,5455,3461,4560,1271,3359,0,0,1,0,5,0,6,2,7,6,51,29,136,65,302,187,525,397,382,667
2021/12/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2521,2375,15266,13665,18380,18150,22109,21882,18612,19705,16421,17207,11730,10487,5225,5448,3458,4558,1271,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,187,525,397,382,667
